,root:Engineered:Wastewater,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Human,root:Host-associated:Insecta,root:Host-associated:Mammals,root:Host-associated:Plants,Unknown
ERR1511834,0.0019087376,0.0052365405,0.00039482754,0.00950646,0.00020809678,0.9786308,0.0041145873,0.0
SRR7902051,0.00040209515,0.0018545261,0.007775621,0.006708149,0.00070077827,0.0011657166,0.98139316,0.0
SRR5822860,0.0019122943,0.0052255606,0.0003958175,0.009521047,0.00020801506,0.9785984,0.0041389046,0.0
ERR1226211,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR924218,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR531567,0.00079401,0.00024239138,0.00061946444,0.9924222,0.0012785551,0.0028625946,0.0017807746,0.0
SRR6038258,0.00079958275,0.0002456462,0.0006061253,0.99248743,0.0013247072,0.0027332965,0.0018032271,0.0
ERR1384198,0.00080095953,0.00024246208,0.0006113383,0.9924668,0.0013157645,0.0027500126,0.001812629,0.0
SRR5483121,0.0008034025,0.00023817828,0.00061660825,0.9924404,0.00130456,0.0027593218,0.0018374687,0.0
ERR498521,0.0007991266,0.00023856475,0.0006162824,0.992464,0.0012990374,0.0027633354,0.0018196206,0.0
ERR1823604,0.00079929124,0.00024130219,0.0006122553,0.99247336,0.0013091922,0.0027514806,0.0018131525,0.0
SRR5180840,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR7449316,0.00079936674,0.00023895164,0.00061574974,0.99246395,0.0013007346,0.0027619484,0.0018193591,0.0
ERR719531,0.00079925405,0.00024005244,0.0006141208,0.99246895,0.0013044572,0.0027570091,0.0018161354,0.0
ERR1582221,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR444247,0.00079979503,0.00024112363,0.00061272964,0.9924695,0.0013097546,0.0027536151,0.0018134767,0.0
ERR1428452,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR1311023,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR1310009,0.0008014843,0.0002572794,0.00059102074,0.9925135,0.0013687407,0.0026897446,0.0017781716,0.0
ERR1885020,0.0005918145,0.0059176385,0.00032296777,0.15614927,3.5181183e-05,0.6875344,0.016447186,0.13300157
SRR5178657,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR6754343,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR308539,0.0019103024,0.005240392,0.00039537172,0.009498066,0.00020819163,0.9786365,0.004111156,0.0
SRR2923030,0.00091534853,0.0016006827,0.015443832,0.017084718,0.0007814169,0.043871403,0.8994092,0.020893455
SRR6057191,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR5595903,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR500345,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR2983132,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR866698,0.0007990977,0.00023871352,0.0006161048,0.9924645,0.0012994843,0.0027628038,0.0018193255,0.0
SRR3503416,0.0007992152,0.0002385349,0.0006164008,0.9924631,0.0012989772,0.0027634823,0.0018202432,0.0
ERR1762133,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
SRR7453791,0.0007990965,0.00023853494,0.0006163415,0.9924637,0.0012988289,0.0027636015,0.0018198276,0.0
ERR1522501,0.0068640825,0.10251852,0.001992721,0.006052915,0.0001774535,0.8809717,0.0014225777,0.0
ERR1359940,0.0019094668,0.0052357046,0.00039500903,0.009504572,0.00020809886,0.9786308,0.004116285,0.0
SRR6148411,0.0007990967,0.000238535,0.00061634165,0.99246395,0.0012988291,0.0027635428,0.0018197687,0.0
SRR6975901,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR5178093,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR1600279,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR501220,0.00026354194,0.0049270988,0.00020465255,0.7921953,6.711185e-05,0.18118328,0.005426258,0.015732765
ERR924047,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR441220,0.0007990668,0.00023850524,0.00061637117,0.9924637,0.0012988882,0.0027636015,0.0018197979,0.0
ERR1428406,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR6444650,0.0007993422,0.00023990365,0.0006143874,0.9924679,0.001304218,0.0027578077,0.0018165194,0.0
ERR2888345,0.00523749,0.04360476,0.1191856,0.0010632277,0.0052746236,2.3893208e-05,0.6164556,0.20915478
SRR1221425,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1701221,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR6287218,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR2739281,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR209786,0.0008091302,0.00024460143,0.0006113402,0.9924241,0.0013343921,0.0027522189,0.0018242782,0.0
SRR7453710,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR6457212,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR4826426,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR500155,0.0007990969,0.00023856475,0.0006163418,0.992464,0.0012991264,0.0027633354,0.0018195909,0.0
ERR532026,0.00079927547,0.00023862427,0.00061622326,0.9924635,0.0012994835,0.002763099,0.0018197403,0.0
ERR2003291,0.00078653806,0.00024714676,0.00062376406,0.9923667,0.0012504396,0.0029963609,0.0017291657,0.0
SRR2086837,0.0007990967,0.0002385053,0.00061634165,0.9924639,0.0012988886,0.0027635724,0.001819739,0.0
ERR1616395,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
SRR5176219,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR1426519,0.0018418347,0.0021021285,0.0009888572,0.03359073,8.489594e-05,0.95059955,0.010792011,0.0
ERR1263818,0.0019101622,0.0052460213,0.0003952131,0.009504971,0.00020800845,0.9786228,0.0041128206,0.0
ERR1311468,0.00079912646,0.00023856472,0.0006162823,0.99246395,0.0012989481,0.0027634243,0.0018197094,0.0
ERR1829000,0.0017714018,0.0011147169,0.0018144627,0.075565666,4.555864e-05,0.8993698,0.020318432,0.0
ERR451354,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR1633176,0.00027635696,0.0042690043,0.0002242923,0.81611377,7.679611e-05,0.15861146,0.004651875,0.015776517
ERR1310996,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR5800760,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1189737,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR7449131,0.0007990966,0.00023853497,0.0006163713,0.9924638,0.001298829,0.0027635721,0.0018197388,0.0
SRR6386077,0.0007993639,0.00023847556,0.00061634154,0.99246246,0.0012992151,0.002763275,0.0018208971,0.0
DRR029148,0.0008000266,0.00024031985,0.0006140913,0.9924648,0.001306507,0.0027567428,0.001817532,0.0
SRR1328271,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1456932,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
SRR822911,0.0008007651,0.00023981371,0.000615009,0.9924589,0.0013057877,0.0027586597,0.0018210278,0.0
SRR3624225,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR5240840,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR1783734,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
SRR1622903,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR1690896,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR5687815,0.00080264156,0.00024632915,0.0006066297,0.9924702,0.001332013,0.0027364725,0.0018056612,0.0
SRR4826444,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR2043509,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR720065,0.0008030616,0.0002466869,0.0006061873,0.99246913,0.0013345449,0.0027371403,0.001803235,0.0
SRR3633519,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
DRR047598,0.0007991263,0.00023850526,0.00061634154,0.9924638,0.0012988884,0.0027635721,0.0018197388,0.0
ERR924484,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR5831891,0.00079915934,0.00023910029,0.0006155422,0.9924657,0.0013009135,0.0027611183,0.0018184988,0.0
ERR1690376,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR5467874,0.00079992815,0.00023838643,0.0006163415,0.9924598,0.0012998683,0.002762532,0.001823184,0.0
ERR209812,0.0008023387,0.00024249568,0.00061372435,0.99244165,0.0013129341,0.0027774428,0.0018094205,0.0
SRR3403849,0.0005097985,0.00067046285,0.00073063374,0.9691534,0.00043559074,0.023387343,0.0006380975,0.00447464
ERR1960671,0.0007991857,0.00023844586,0.0006163713,0.9924638,0.001298829,0.0027636017,0.0018197388,0.0
SRR7126060,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1897746,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR3361485,0.0008004381,0.00024472352,0.0006079028,0.9924784,0.0013232119,0.0027396618,0.0018057085,0.0
SRR8608201,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR500827,0.0007990965,0.00023850524,0.0006163415,0.9924638,0.0012988289,0.0027636015,0.0018197385,0.0
SRR6058718,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1659112,0.00037512183,0.0017051399,0.00040340424,0.92118895,0.00018188357,0.06352398,0.0017422736,0.010879278
SRR5916588,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR2835989,0.0019111407,0.005237482,0.00039464515,0.009506935,0.00020824219,0.97862655,0.004114951,0.0
SRR6754354,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1523522,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
ERR499908,0.0011184962,0.00256397,0.00028160858,0.9886051,0.0060108504,0.00072753837,0.00069242646,0.0
ERR1548688,0.011594968,0.023693053,0.040577523,0.03485827,0.811066,1.2412861e-05,0.078197725,0.0
SRR2145491,0.00080195145,0.000255643,0.0005933615,0.9925057,0.0013641522,0.002697708,0.0017814806,0.0
SRR3099515,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1428865,0.00040209517,0.0018550906,0.0077770776,0.0067077936,0.0007007783,0.0011654494,0.98139167,0.0
SRR1556852,0.0005324483,0.0005902946,0.00078746676,0.9731027,0.0004913211,0.020214677,0.00056669116,0.0037144423
ERR1716688,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR3624367,0.0071554882,0.46030194,0.060687665,0.00010252836,0.005741676,8.255577e-05,0.4659282,0.0
ERR531678,0.0008029064,0.0002454373,0.00060784566,0.99246573,0.0013297218,0.0027418996,0.0018065171,0.0
ERR1382511,0.0008000256,0.0002452592,0.00060692517,0.9924826,0.0013244055,0.0027363466,0.0018044091,0.0
SRR7453371,0.0007990967,0.0002385053,0.00061634165,0.9924639,0.0012988886,0.0027635724,0.001819739,0.0
ERR2836096,0.0019143638,0.0052476474,0.00039512423,0.0095013585,0.0002084523,0.9786223,0.004110718,0.0
SRR6764600,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR923500,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR441171,0.0007991857,0.00023850526,0.00061640097,0.9924636,0.0012988587,0.0027635128,0.0018199467,0.0
SRR996938,0.0008096046,0.00024737258,0.0006062827,0.9924428,0.0013476281,0.0027300096,0.0018163231,0.0
SRR2046705,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR501266,0.0008072415,0.0002478016,0.0006141273,0.99238026,0.0013224799,0.0028362323,0.001791883,0.0
SRR3951230,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR920657,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR5467702,0.00080108654,0.00023847554,0.00061637117,0.99245316,0.0013018585,0.0027613738,0.0018276095,0.0
ERR309597,0.0019085614,0.005235301,0.00039482783,0.0095063485,0.00020809694,0.9786321,0.004114738,0.0
SRR6976013,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR2001847,0.0007990966,0.00023850526,0.00061640097,0.99246377,0.0012988884,0.0027635721,0.0018197685,0.0
SRR6264589,0.00080750935,0.00024644687,0.000608231,0.99244183,0.0013401756,0.0027427278,0.0018130494,0.0
ERR878252,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
SRR6054481,0.0008047277,0.00027774947,0.0005669666,0.9925491,0.0014450161,0.0026195615,0.0017368774,0.0
SRR5165714,0.78853106,0.004868061,0.16890034,0.009922503,0.008268615,0.018364035,0.0011453883,0.0
ERR2814650,0.7882899,0.004889198,0.1690813,0.009826514,0.0082274815,0.018547915,0.0011377147,0.0
ERR1533594,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
ERR499816,0.0007994558,0.00024418824,0.000608228,0.99248266,0.0013194659,0.0027394765,0.0018065354,0.0
SRR1822487,0.00080029154,0.00024511028,0.00060719147,0.99248093,0.0013244033,0.0027369063,0.0018051784,0.0
SRR8610662,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR5902476,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR6745853,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR487272,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
SRR2034613,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
SRR1145295,0.0007996802,0.00023999614,0.0006160594,0.9924506,0.0012999593,0.0027795592,0.0018141392,0.0
SRR4414915,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR3006038,0.0008062489,0.00028590238,0.0005581083,0.9925589,0.0014760087,0.0025944535,0.0017204355,0.0
SRR769616,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR866731,0.0007990967,0.0002384459,0.00061637134,0.99246395,0.0012987697,0.0027636318,0.0018197687,0.0
SRR7901856,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR1747782,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR1583582,0.0007991262,0.00023853494,0.00061637117,0.9924637,0.0012988586,0.0027635717,0.0018197979,0.0
ERR2762994,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
ERR561444,0.0007674727,0.00026514693,0.00063690543,0.99209416,0.0011743028,0.0034828435,0.0015791713,0.0
SRR994999,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR4125106,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
SRR2761305,0.00082874653,0.00024286493,0.0006188794,0.99229896,0.0013472959,0.0027706858,0.0018925763,0.0
ERR2849271,0.0008024584,0.00025647535,0.0005926797,0.9925044,0.0013677498,0.0026951896,0.0017810988,0.0
ERR866741,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR719406,0.0007996546,0.00024255179,0.00061050814,0.99247575,0.0013144014,0.0027469897,0.001810198,0.0
ERR1533464,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
ERR2739367,0.0007991594,0.00023910032,0.00061548286,0.9924658,0.0013010325,0.0027610296,0.0018183505,0.0
SRR6508108,0.0007508902,0.98843503,0.0050828396,0.00027788267,0.0026064713,0.0016815972,0.001165301,0.0
ERR1135435,0.0019088394,0.005234749,0.00039470577,0.009508272,0.0002080654,0.9786297,0.004115617,0.0
SRR5786383,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR3361502,0.00080441695,0.00025117796,0.000600825,0.9924753,0.0013518934,0.0027197378,0.001796564,0.0
ERR1512239,0.0019082233,0.005234112,0.00039476604,0.009508209,0.00020812514,0.97863096,0.004115658,0.0
SRR5150149,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR5595854,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1691375,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR5803502,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
SRR3063105,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
SRR882209,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
DRR046877,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR4826994,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR2730188,0.0008140589,0.00026534227,0.0005866524,0.9924632,0.0014204367,0.0026903483,0.0017600462,0.0
DRR047595,0.0007990967,0.0002385053,0.00061637134,0.9924639,0.0012988886,0.002763513,0.0018197092,0.0
ERR2026405,0.0007508312,0.9884353,0.0050826934,0.00027791236,0.0026067682,0.0016812722,0.0011651533,0.0
SRR5178135,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR5786506,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR2001883,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR7015943,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1548869,0.011594969,0.023693055,0.0405775,0.034858275,0.81106603,1.2412863e-05,0.07819773,0.0
ERR1303769,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
SRR5895992,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1382645,0.0008058711,0.00025632576,0.000594311,0.992484,0.001373091,0.0027027235,0.0017837351,0.0
ERR1678235,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR579552,0.000799224,0.00023999295,0.00061423937,0.9924686,0.0013043082,0.0027573348,0.001816313,0.0
SRR7584496,0.0018062518,0.0014768823,0.0013928651,0.05328826,6.0042425e-05,0.9265426,0.015433178,0.0
ERR365964,0.0008060736,0.00025061145,0.00060242397,0.9924633,0.0013515849,0.0027245567,0.0018014499,0.0
SRR6477302,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1256153,0.0019081642,0.005234172,0.0003947069,0.00950821,0.00020800681,0.97863114,0.004115599,0.0
ERR1314092,0.00080505223,0.00027641177,0.0005684207,0.99254507,0.00144216,0.002625971,0.0017369615,0.0
SRR6409092,0.0008223262,0.0019214135,0.0001858532,0.9896422,0.0052258004,0.0012547764,0.00094761385,0.0
ERR719316,0.0007994625,0.00024014172,0.0006140915,0.992468,0.0013053195,0.0027571002,0.001815899,0.0
ERR2495461,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR2042992,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
SRR831129,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR6056114,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR5180001,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR6443908,0.0008005061,0.00025162668,0.00059812947,0.9925018,0.0013476626,0.002710653,0.0017896357,0.0
SRR6265376,0.0007991264,0.0002385053,0.00061637134,0.99246395,0.001298948,0.0027634238,0.0018196498,0.0
ERR1201418,0.7856013,0.0020313554,0.12979743,0.056273475,0.01986411,0.0026005888,0.003831792,0.0
SRR7453573,0.00079972204,0.0002388919,0.0006159567,0.99246174,0.0013008218,0.0027619444,0.0018209604,0.0
SRR920729,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR1135437,0.0019101024,0.0052359067,0.00039467422,0.009508432,0.00020812354,0.9786274,0.00411533,0.0
ERR209846,0.001908164,0.005234231,0.00039476604,0.009508209,0.00020812514,0.9786309,0.0041155987,0.0
ERR3005947,0.0008166006,0.00025207977,0.0006092274,0.9923655,0.0013591098,0.0027995529,0.0017979472,0.0
SRR6414106,0.0008111371,0.00024733014,0.00061061763,0.9924155,0.0013417073,0.0027442744,0.001829447,0.0
SRR7448793,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR5870232,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR2013438,0.011594968,0.023693053,0.040577523,0.03485827,0.811066,1.2412861e-05,0.078197725,0.0
SRR6408639,0.0007990965,0.00023850524,0.0006164306,0.9924637,0.0012988289,0.0027636015,0.0018197979,0.0
ERR1255895,0.00040492415,0.009046376,0.00019729137,0.20327145,2.720661e-05,0.54820114,0.018453717,0.22039789
SRR6670735,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
ERR986356,0.0019084373,0.005234812,0.00039473787,0.00950712,0.00020803713,0.9786317,0.00411517,0.0
DRR042986,0.0007995501,0.00023987395,0.00061435765,0.9924666,0.0013044854,0.0027576592,0.0018174995,0.0
ERR1513376,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
ERR986335,0.0019082538,0.0052343514,0.00039479582,0.0095079765,0.00020809566,0.9786309,0.004115571,0.0
ERR380980,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR6975904,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR5915657,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR5626925,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1311164,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR5915391,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
DRR047930,0.0007991868,0.00023877292,0.0006160751,0.99246407,0.0012998407,0.002762596,0.0018195037,0.0
SRR8605544,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR7453800,0.000799158,0.00023880288,0.0006158976,0.9924649,0.0013000797,0.002762094,0.0018190602,0.0
SRR3201946,0.0007990966,0.00023850526,0.0006163713,0.9924638,0.0012988587,0.0027636017,0.0018197388,0.0
ERR561229,0.0008497621,0.00030253574,0.0005629132,0.99233174,0.0015984512,0.0026212733,0.001733334,0.0
SRR1770583,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR1310365,0.0008236056,0.0002678025,0.00059465464,0.9923891,0.0014225078,0.0026922529,0.0018101026,0.0
ERR1263236,0.0019128185,0.0052594296,0.00039586882,0.009500141,0.00020804051,0.97861296,0.004110738,0.0
ERR459283,0.013243794,0.032809228,0.7964151,0.00021269917,0.0101003945,0.000977993,0.002343744,0.14389706
ERR543562,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
SRR1129685,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR579542,0.0016637626,0.0012268807,0.0016490797,0.07938008,4.465102e-05,0.8957478,0.02028774,0.0
SRR6447892,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR6757601,0.0007991262,0.00023850524,0.0006163415,0.9924638,0.0012988289,0.0027635717,0.0018197385,0.0
ERR2599190,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR664736,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR1660122,0.00079924584,0.0002386837,0.00061616395,0.9924637,0.0012996024,0.0027628916,0.0018197107,0.0
SRR6367227,0.0007991856,0.00023850524,0.0006164009,0.9924637,0.0012988882,0.0027635717,0.0018197979,0.0
SRR6145492,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR499824,0.00079909724,0.00023862427,0.0006161936,0.9924643,0.0012993052,0.002763099,0.0018194432,0.0
