,root:Engineered,root:Environmental,root:Host-associated
SRR1747557,0.0061213453,0.98982835,0.0040503596
SRR7448786,0.002142356,0.0019898652,0.99586785
ERR1428733,0.0026201464,0.001480281,0.9958996
ERR500087,0.00218313,0.0019203704,0.9958966
ERR443871,0.0023980467,0.0017111284,0.99589086
DRR048225,0.0022055975,0.0018901995,0.99590427
ERR1521910,0.01188454,0.84140587,0.14670959
ERR2495431,0.001966797,0.0022272344,0.995806
SRR4779852,0.0028268243,0.9646005,0.032572627
SRR6038546,0.0020428305,0.0021278327,0.9958293
DRR043728,0.0019718704,0.0022145729,0.99581355
SRR5467574,0.0021955816,0.0019072323,0.9958972
SRR1004176,0.0057703033,0.98937714,0.004852543
SRR4826617,0.0053420584,0.9878197,0.006838258
ERR2511326,0.0022230148,0.0019039278,0.99587303
ERR1533493,0.0019877062,0.0022257399,0.9957866
ERR1725577,0.0072191455,0.035967402,0.9568134
SRR6451836,0.0020505649,0.0020954094,0.995854
SRR5002909,0.0059560994,0.98966694,0.004377007
SRR6671061,0.0019731584,0.002216457,0.9958104
ERR1691241,0.0024164738,0.00166075,0.9959228
ERR1384630,0.0023396262,0.0017547522,0.99590564
SRR769631,0.005953592,0.9896679,0.0043785246
SRR1231530,0.0056767184,0.9881607,0.006162634
SRR6038383,0.0020508708,0.0021397658,0.9958093
ERR923464,0.002012413,0.0021550953,0.9958325
SRR1600315,0.0053192377,0.98855907,0.006121722
ERR2003220,0.002387798,0.0017214086,0.99589074
SRR3037117,0.0023824137,0.0016964461,0.99592113
SRR3062781,0.005848561,0.98954636,0.004605062
SRR7901867,0.0018383806,0.002460201,0.9957014
SRR6054448,0.0022675954,0.0018326388,0.99589974
SRR2168222,0.005832971,0.98949474,0.0046722325
SRR1351542,0.005867628,0.9894605,0.0046717543
ERR1533892,0.0021389632,0.0020027065,0.9958584
ERR1611403,0.0027077773,0.0014133417,0.9958788
ERR1897200,0.005169334,0.9880894,0.0067413556
SRR8356388,0.0023245197,0.0017616549,0.9959138
SRR8605194,0.0027427569,0.0013874843,0.9958697
SRR5165876,0.0019868754,0.0021916328,0.9958215
SRR6411830,0.0021697858,0.0019336499,0.9958966
ERR1691195,0.002312145,0.0017702236,0.9959176
ERR1313536,0.002013214,0.002152046,0.9958347
ERR1578858,0.006376338,0.990012,0.0036117092
ERR1690630,0.0019933432,0.002182501,0.9958242
SRR6411754,0.0021147004,0.0020052672,0.99588
SRR5196280,0.0021605918,0.0019476117,0.9958918
ERR1428940,0.0022985616,0.0017851538,0.9959163
ERR2784749,0.0023648096,0.0017235,0.9959117
ERR1382877,0.0021599634,0.0019649593,0.99587506
SRR8610056,0.008984103,0.038970567,0.9520454
ERR765628,0.0015339612,0.0032596274,0.9952064
SRR1949157,0.0023103228,0.0017961258,0.9958936
ERR1690035,0.0022764525,0.0018079721,0.9959156
ERR1691736,0.0026339516,0.0014717296,0.9958943
DRR044298,0.0020391445,0.002129491,0.99583143
SRR5431271,0.0013024386,0.0039731283,0.99472445
ERR990577,0.0022282791,0.0019119648,0.9958598
ERR1582283,0.0062530963,0.98993146,0.0038154118
SRR5786403,0.005894442,0.989585,0.0045204773
ERR1896671,0.0058711674,0.9893594,0.004769433
SRR6394207,0.002270226,0.0018136563,0.99591607
ERR1523347,0.008838602,0.044952955,0.9462084
ERR1523742,0.0013561511,0.0038279279,0.9948159
ERR1522020,0.0014039,0.004038864,0.99455726
DRR050907,0.0024766717,0.0016056657,0.9959176
SRR7479551,0.00560935,0.12001601,0.8743747
ERR3605925,0.0021305843,0.002885041,0.9949844
ERR1428966,0.002569338,0.0017732321,0.99565744
SRR5720269,0.013148184,0.95634556,0.030506268
DRR047911,0.002287952,0.0017941273,0.995918
SRR6901950,0.7763895,0.15069419,0.072916366
SRR2849334,0.005452294,0.98845685,0.0060909195
SRR6511779,0.005716923,0.9890731,0.0052099763
SRR3922915,0.00411979,0.9827079,0.013172326
ERR1533710,0.001950941,0.0022835517,0.99576545
SRR7448631,0.001922716,0.0025462536,0.995531
ERR1760008,0.0020500785,0.0020966511,0.9958533
SRR5178880,0.006320344,0.98997724,0.0037023716
ERR923967,0.0019125887,0.002327295,0.99576014
SRR2011274,0.009320387,0.04277537,0.94790417
SRR3053334,0.0020015729,0.002204407,0.99579406
SRR1622876,0.003005136,0.0012186962,0.99577624
SRR5179899,0.0055801966,0.9888235,0.0055963146
SRR2056547,0.0027874657,0.9634727,0.03373992
SRR2897074,0.0020464617,0.0021885373,0.995765
SRR6309283,0.0018056111,0.002536371,0.99565804
SRR7453249,0.0020605267,0.0020881286,0.9958514
SRR1818133,0.031746134,0.93696266,0.03129121
ERR2169009,0.0063126553,0.98997223,0.0037151265
ERR494384,0.0019396134,0.0022683796,0.99579203
ERR2709756,0.0015382337,0.0032065567,0.99525523
ERR1384379,0.0021136024,0.0020658884,0.9958205
SRR5587983,0.005801109,0.98949057,0.0047084037
ERR1263849,0.0022970263,0.001786844,0.9959162
SRR8608275,0.009276726,0.04077338,0.9499499
ERR2002242,0.0023879735,0.0017145261,0.99589753
ERR1256065,0.0025170988,0.0015825245,0.99590033
SRR1030433,0.002803527,0.9628963,0.03430023
ERR2739111,0.002132133,0.0019940017,0.99587387
DRR030561,0.0018458444,0.002430256,0.99572384
SRR943615,0.0060289777,0.9272188,0.0667522
SRR6764700,0.0021202413,0.001997979,0.9958818
SRR6764862,0.0019865881,0.0021916102,0.99582183
ERR878244,0.0022480784,0.0018626582,0.99588925
SRR5868639,0.001868155,0.004199206,0.99393266
ERR719364,0.0018069247,0.0025372482,0.9956558
SRR7556678,0.0020198326,0.0022997383,0.99568045
ERR1593299,0.005456967,0.9883535,0.006189504
ERR719816,0.0016253788,0.002927619,0.995447
ERR2002178,0.0019990453,0.0021712855,0.99582964
ERR1547100,0.0053889262,0.9887334,0.005877615
SRR1949029,0.0024531928,0.0016661764,0.9958806
ERR2511478,0.0024924632,0.0016491585,0.9958584
ERR1533917,0.0020233786,0.0021705322,0.9958061
SRR2098462,0.006290552,0.98995763,0.003751853
SRR8608581,0.002496595,0.0015858824,0.9959175
ERR441936,0.002358322,0.0017186521,0.99592304
ERR1263761,0.0019692644,0.0022270342,0.9958038
ERR720190,0.0022000642,0.0019202244,0.99587977
ERR2495235,0.0019488682,0.0022568277,0.9957943
SRR3664347,0.0057247216,0.9893885,0.004886626
SRR5002171,0.005613824,0.9886509,0.0057352544
SRR3116215,0.00557068,0.9760275,0.01840182
ERR1310852,0.0024803423,0.0016462333,0.9958734
ERR1310210,0.0024021952,0.0016933321,0.9959045
SRR8609613,0.0043729064,0.01625692,0.9793702
SRR5165723,0.0022740448,0.0018260409,0.99589986
ERR1309747,0.002411509,0.0016738382,0.99591464
ERR1201987,0.8350129,0.111496426,0.053490713
SRR5801315,0.0057915356,0.9893038,0.004904616
ERR1548925,0.0017708129,0.0027261074,0.9955031
SRR5178858,0.0060790167,0.9897911,0.00412998
SRR5486574,0.0056446935,0.9890981,0.0052572223
SRR7771382,0.0056877905,0.9888122,0.0055001057
SRR1125482,0.005796988,0.9839319,0.010271052
ERR1971228,0.0024476438,0.0016466086,0.99590576
ERR1328445,0.0023851779,0.00174506,0.9958697
SRR7584588,0.002373855,0.0017189501,0.9959072
ERR1383975,0.0016516924,0.002843732,0.99550456
ERR1311068,0.0020450107,0.002103779,0.99585116
SRR5273217,0.0054544513,0.9889375,0.0056080013
SRR1503464,0.006539206,0.99009645,0.0033643409
ERR833299,0.005212079,0.98841876,0.0063692345
SRR5626894,0.0057098577,0.98936814,0.0049220757
ERR1135323,0.0023611744,0.0017826506,0.9958561
SRR6901940,0.55080867,0.22989559,0.21929568
SRR1426249,0.0026926151,0.0014874906,0.9958199
ERR923971,0.0065103653,0.99008006,0.0034096083
SRR6764762,0.00259117,0.0015053211,0.99590355
ERR1313394,0.002282234,0.0018054214,0.9959124
ERR1298303,0.0014081466,0.0035612131,0.99503064
SRR6264065,0.0020500824,0.0020966632,0.9958533
ERR139055,0.0023154025,0.0017810548,0.99590355
SRR2442968,0.0084189335,0.9870799,0.0045010517
SRR6414193,0.0018897828,0.0023656473,0.9957445
SRR944449,0.0029006177,0.96656704,0.03053229
SRR5570787,0.0050743083,0.9869617,0.007963928
SRR5942102,0.0015238939,0.0031932152,0.9952828
SRR4125139,0.0019134844,0.0023150623,0.99577147
ERR1385008,0.002476388,0.0016446558,0.99587893
SRR5483094,0.0023254596,0.0017940802,0.9958805
ERR107133,0.002384483,0.0016996384,0.99591583
SRR3951081,0.0024510263,0.0016287419,0.9959202
SRR3501915,0.0024402796,0.0016521296,0.99590755
ERR1691830,0.0020606013,0.002083303,0.9958561
ERR1691048,0.002303446,0.0017794975,0.995917
SRR1631113,0.002432644,0.0016447789,0.99592257
SRR7454117,0.0020827034,0.0020538135,0.99586344
ERR1521866,0.001886803,0.0023669996,0.9957462
ERR499575,0.0018288514,0.002462551,0.9957086
DRR047554,0.0021460888,0.0019654082,0.99588853
SRR346833,0.002357377,0.0017659507,0.99587667
ERR1315016,0.0018769342,0.0023804898,0.9957425
SRR2046712,0.002213573,0.001880327,0.9959061
ERR1314140,0.0022094406,0.0018900122,0.9959006
SRR5139808,0.0019724828,0.0022168,0.99581075
ERR1913118,0.0022513326,0.0018383876,0.9959103
ERR2511364,0.0020159,0.0021735425,0.9958106
SRR7081356,0.0057262965,0.98699147,0.0072822627
SRR6931656,0.0017446488,0.0026316817,0.99562365
ERR878295,0.0023378513,0.0017895821,0.99587256
ERR866547,0.0024862392,0.0016071537,0.9959066
SRR3581183,0.0023827709,0.0017216329,0.9958956
SRR7449077,0.0019911546,0.0022216854,0.9957872
ERR1255983,0.0026561464,0.0014631182,0.9958807
SRR2849442,0.015154377,0.9002448,0.084600806
SRR3502008,0.0023617554,0.0017295589,0.99590874
ERR2495559,0.0018885044,0.0023571032,0.99575436
DRR047498,0.0022946137,0.0017876573,0.99591774
SRR1770943,0.014382761,0.7450149,0.24060233
SRR951923,0.01565181,0.88861734,0.09573083
ERR522323,0.002691397,0.0014559368,0.9958527
SRR5869673,0.0020764682,0.0020815032,0.99584204
SRR6309262,0.0020373326,0.00212905,0.99583364
SRR3361691,0.0022517324,0.00184386,0.9959044
SRR4414520,0.0056093982,0.98845774,0.005932774
SRR3744680,0.0065464494,0.9900996,0.003353873
SRR5590764,0.004202059,0.9843178,0.011480206
ERR720067,0.0019320003,0.0023081552,0.9957599
ERR499971,0.0016512427,0.002844326,0.99550444
DRR044032,0.002235662,0.0018543525,0.99591005
ERR1383667,0.0019077229,0.0023198517,0.9957724
ERR2738913,0.0023003183,0.0018830148,0.99581665
SRR6413995,0.0018419133,0.0024385848,0.9957195
ERR923610,0.0021924668,0.0019053423,0.99590224
ERR719612,0.0021139886,0.002057344,0.9958287
ERR2211129,0.0021159728,0.002003891,0.9958801
ERR979089,0.004561191,0.96076983,0.034669053
ERR444339,0.0013040332,0.003966134,0.99472976
SRR8610217,0.006773201,0.6604741,0.33275267
SRR4826540,0.005674722,0.9890127,0.0053125257
SRR5514587,0.005395249,0.98877966,0.0058251387
ERR1897475,0.0059176837,0.9895551,0.0045272736
SRR6078444,0.005346623,0.98705703,0.0075963554
SRR4414687,0.0054659336,0.9888876,0.0056464104
SRR492187,0.0026043237,0.0015145261,0.9958812
SRR2097733,0.0063060517,0.98996794,0.0037259997
SRR995641,0.0016802165,0.0027754288,0.9955444
SRR1600320,0.0048000775,0.9870258,0.008174187
ERR1558879,0.0020190706,0.0021576295,0.99582326
ERR1905763,0.0022582172,0.0018317089,0.99591005
SRR6931587,0.0017643321,0.002590324,0.9956454
SRR7453701,0.0020626623,0.002079066,0.99585825
DRR044286,0.0020327077,0.0021227093,0.99584454
SRR3037173,0.0023151375,0.0017641435,0.99592066
SRR6148400,0.0023965253,0.001679799,0.99592364
ERR1905507,0.0017984096,0.002526007,0.9956756
ERR1582476,0.0029516341,0.010181424,0.98686695
SRR980695,0.0015154334,0.003211016,0.99527353
ERR2624744,0.0029141114,0.0012730123,0.99581283
ERR539453,0.0064652967,0.99006104,0.003473688
ERR1303771,0.0014740836,0.0033376967,0.99518824
ERR444323,0.002054451,0.002090762,0.9958548
SRR6413820,0.0017853708,0.0025638223,0.9956508
ERR2739201,0.0028678481,0.0013049137,0.99582726
SRR6745374,0.00553267,0.9890927,0.0053746966
SRR5180272,0.0059107915,0.98956364,0.004525653
SRR1246258,0.004770626,0.98691803,0.008311428
SRR5699498,0.0019178007,0.0023029053,0.9957793
SRR1556869,0.0020698654,0.0020933677,0.99583673
SRR4414865,0.0055407793,0.988466,0.0059932084
ERR2233292,0.0059346724,0.9896466,0.004418791
SRR1123679,0.0028127865,0.9642049,0.03298231
ERR499664,0.001681095,0.0027734458,0.9955454
SRR3951204,0.0023604322,0.0017513296,0.9958883
SRR5467527,0.0027936078,0.0013516492,0.9958547
ERR923490,0.002339297,0.0017432168,0.9959175
ERR531455,0.002260351,0.001825988,0.9959137
DRR047328,0.002391511,0.0016850525,0.9959234
SRR3361652,0.0023044243,0.0018209567,0.9958746
SRR5177271,0.0054478673,0.9889409,0.005611215
ERR2216465,0.00233251,0.0019192998,0.9957482
DRR044083,0.0021961168,0.0019018771,0.995902
ERR1314203,0.0022764858,0.0018142192,0.99590933
ERR2188000,0.0013386256,0.003822751,0.99483865
SRR7771363,0.005604646,0.98907846,0.0053169494
ERR1513406,0.0020807446,0.0020517292,0.9958675
ERR589321,0.006068963,0.98977065,0.0041604917
ERR1960701,0.0034667808,0.0009950327,0.9955382
SRR5617440,0.0062056156,0.9882833,0.0055110105
ERR1582922,0.0055911043,0.98917496,0.0052339723
SRR1602630,0.005910213,0.98959607,0.0044936207
SRR1617866,0.0021372882,0.0019753783,0.99588734
ERR567240,0.0020390016,0.0022600256,0.9957009
SRR6746175,0.005045863,0.98598933,0.008964804
SRR5823729,0.0029434669,0.0012773167,0.99577916
ERR2003093,0.0025495663,0.0015402124,0.9959103
ERR209890,0.0023990788,0.0017327715,0.9958682
SRR4006976,0.0054106796,0.98870814,0.005881266
SRR5947821,0.0022954564,0.001822063,0.9958825
ERR1912994,0.001664544,0.0028122687,0.9955232
SRR2135736,0.00574108,0.90094775,0.093311206
ERR1691530,0.0018221803,0.002483286,0.9956945
SRR5196277,0.002675935,0.0014414428,0.99588263
SRR1824382,0.00576303,0.9891361,0.0051008607
SRR959949,0.0059646885,0.9896359,0.004399466
SRR5180605,0.005931221,0.9896438,0.0044249473
ERR1385011,0.0021061935,0.0020610003,0.99583286
ERR1298340,0.0019197217,0.0022997784,0.99578047
SRR1949339,0.0021598637,0.0019900338,0.9958501
ERR1109508,0.0016998597,0.0027300857,0.9955701
SRR1618291,0.0021190313,0.002005503,0.99587554
SRR6148436,0.0013819378,0.0036588437,0.99495924
SRR4826584,0.005549989,0.9886485,0.005801597
ERR1971239,0.0025040123,0.0016153173,0.9958807
SRR1929508,0.0064830906,0.9900699,0.0034469329
SRR5179804,0.005968148,0.9896344,0.0043974435
SRR1948886,0.0021845906,0.0019594424,0.995856
SRR7556707,0.0018279522,0.0024873714,0.99568474
SRR995970,0.0016413524,0.0028687392,0.9954899
ERR466711,0.0024189276,0.0017084191,0.9958727
ERR1366639,0.002417524,0.0017396954,0.99584275
SRR3503338,0.0017386324,0.0026445854,0.9956168
SRR2922875,0.0023321304,0.001745834,0.99592197
ERR561502,0.0023276105,0.0017847584,0.9958876
SRR479044,0.005268655,0.9884958,0.0062355064
SRR5590523,0.005375395,0.9886135,0.0060111675
SRR5915603,0.006113784,0.9898217,0.004064434
SRR2559888,0.0056488765,0.9885472,0.0058038863
ERR1310586,0.0023948618,0.0016920343,0.9959131
ERR1582546,0.0058665606,0.9895655,0.0045679454
SRR5113081,0.0053865635,0.9888038,0.0058096745
SRR6874480,0.0021254672,0.0028843414,0.99499017
SRR1761175,0.0018394376,0.0047159353,0.9934447
SRR1632989,0.0021520872,0.001956163,0.9958917
SRR7062454,0.0049645994,0.9817523,0.013283183
SRR2154952,0.0020199527,0.00214533,0.9958347
ERR139112,0.0023508288,0.0017636177,0.99588555
SRR3647883,0.0022813661,0.0018325803,0.995886
ERR1624706,0.002517246,0.0015678663,0.9959149
ERR1428412,0.002520481,0.0015639175,0.9959156
ERR883555,0.0021770757,0.001939549,0.99588335
ERR2002185,0.0019514306,0.002246925,0.9958016
ERR982910,0.83288676,0.11174252,0.055370722
ERR1897548,0.006161204,0.989861,0.003977794
SRR8611152,0.008654119,0.037386876,0.953959
SRR8608287,0.0019219889,0.0022969742,0.99578106
SRR5306382,0.00604105,0.9897557,0.004203173
ERR2002286,0.0017128511,0.0027010276,0.99558616
SRR1583615,0.002071576,0.002064795,0.99586356
ERR500555,0.0020589693,0.0020913116,0.9958497
SRR5467663,0.0020753774,0.002059751,0.99586487
SRR5915746,0.002864798,0.96184343,0.035291698
SRR6745797,0.0053450894,0.98873794,0.0059168525
SRR3503312,0.0020091927,0.002157581,0.9958332
ERR1691717,0.0024468147,0.0016471563,0.995906
ERR719607,0.0020475965,0.00214106,0.99581134
SRR924181,0.005299126,0.9876232,0.007077684
ERR2013467,0.08602989,0.49341252,0.42055762
SRR5506680,0.0048401086,0.987369,0.0077909273
DRR066472,0.0058617173,0.98950034,0.0046379953
SRR1278992,0.006250042,0.98992926,0.0038206065
ERR1366474,0.0021661294,0.0020223518,0.9958116
SRR7453366,0.0021103888,0.002042946,0.9958467
ERR309762,0.0026029467,0.0015881574,0.99580896
ERR1547123,0.005412037,0.98868227,0.0059057553
ERR1913189,0.0021041576,0.0020212207,0.9958746
DRR048262,0.0020613747,0.0020791765,0.99585944
ERR1382677,0.002336341,0.0017858832,0.99587774
ERR1385317,0.0024584145,0.0016518966,0.9958897
SRR1980788,0.005607572,0.9889297,0.0054627843
SRR3742076,0.005759763,0.9894365,0.0048037064
ERR500174,0.001685256,0.0027639908,0.99555075
SRR3362228,0.0020351596,0.0021296686,0.9958352
SRR5916572,0.0029321918,0.9673157,0.029752187
SRR1027959,0.009699964,0.8583065,0.13199352
ERR719569,0.0024788568,0.0016445366,0.99587655
ERR2168998,0.006319978,0.98997706,0.003702973
ERR2511531,0.0021846262,0.0019469449,0.99586844
ERR2716350,0.768952,0.14761913,0.08342888
SRR4300297,0.0053406823,0.98794216,0.006717096
ERR1359959,0.0026749966,0.0015142716,0.99581075
ERR2249191,0.0023432388,0.0017398234,0.9959169
ERR1398222,0.001887332,0.0023631528,0.9957495
ERR441349,0.0021928402,0.0019052526,0.9959019
DRR044266,0.0020081657,0.0021596681,0.99583215
SRR3094707,0.0021287943,0.0020193327,0.9958519
ERR499620,0.0024635233,0.001615729,0.9959208
SRR7651533,0.006041291,0.98975277,0.0042059254
SRR1920901,0.0015560881,0.003094987,0.995349
SRR1631810,0.0060920515,0.9898018,0.0041061607
SRR3419375,0.0018652364,0.002397104,0.9957377
ERR1019771,0.0021327122,0.0029315313,0.99493575
SRR3053291,0.002298868,0.0018111838,0.99588996
SRR3030609,0.002025823,0.0021603524,0.9958138
ERR2233545,0.0021722647,0.0020395343,0.99578816
SRR6507277,0.005470892,0.9889836,0.005545648
SRR3633367,0.005673,0.9892775,0.005049546
ERR531970,0.001832324,0.0024808452,0.9956868
DRR041906,0.0022280195,0.0018704227,0.9959015
ERR883438,0.0023063337,0.0018076374,0.995886
ERR866608,0.0025148827,0.0016184308,0.99586666
ERR441146,0.0022499736,0.001837071,0.99591297
SRR3210055,0.0022517575,0.0018355468,0.9959126
ERR209300,0.0017586537,0.0026047395,0.99563664
ERR2198050,0.0023065796,0.0017910306,0.99590236
ERR1384162,0.0020142857,0.0021909499,0.9957948
DRR044237,0.0018923611,0.0023473857,0.99576026
SRR1770726,0.0053613167,0.9884029,0.006235717
ERR1384292,0.0024059443,0.001683707,0.9959104
ERR2738911,0.0023164295,0.0018132617,0.9958703
SRR6764591,0.0024451837,0.0016342084,0.99592054
SRR7704492,0.0020921256,0.0020401564,0.9958677
SRR921509,0.012626755,0.93280673,0.054566413
SRR3624182,0.005714452,0.98927176,0.005013825
SRR4826183,0.005484486,0.9884426,0.00607293
SRR5643970,0.0021167719,0.0020054844,0.99587774
ERR1314144,0.002265477,0.0018243392,0.99591017
SRR8610875,0.009040098,0.03916898,0.95179087
ERR695599,0.0024337159,0.0016722505,0.9958941
ERR1905786,0.0014149714,0.0035393233,0.99504566
SRR1602668,0.005452408,0.98885846,0.005689201
SRR1360001,0.0065454077,0.99009925,0.003355377
ERR1691617,0.0019302752,0.002294369,0.9957754
SRR1027399,0.0057623438,0.98944,0.004797682
SRR2056515,0.005827586,0.9895056,0.004666762
SRR2984165,0.0063717584,0.98977286,0.0038554678
SRR5259173,0.005841855,0.98953515,0.004622985
ERR441654,0.0024133676,0.0016636307,0.99592304
ERR1522078,0.0017889695,0.0044356775,0.99377537
SRR1747787,0.00586419,0.98954725,0.0045885304
SRR388032,0.002719881,0.0014074524,0.9958727
SRR3361700,0.0024994889,0.0015999869,0.9959006
SRR6670752,0.0019655395,0.002263079,0.99577135
SRR6975920,0.0039590667,0.9825482,0.01349281
ERR1109503,0.0023362383,0.0017415019,0.9959222
SRR6389962,0.0017819079,0.0031973803,0.99502075
ERR441748,0.0018958322,0.002340326,0.9957638
ERR1583035,0.029809048,0.9362273,0.033963725
ERR1689399,0.0019470173,0.0022542821,0.99579865
SRR5868852,0.002150088,0.001958699,0.9958912
ERR1689603,0.002042141,0.0021115094,0.99584633
ERR579605,0.002007675,0.0021596274,0.99583274
SRR3951066,0.0023894703,0.0016900309,0.9959204
ERR1896883,0.00551054,0.98902625,0.005463156
ERR1676943,0.0021255147,0.0020500496,0.99582446
ERR2495479,0.002117393,0.0020070968,0.99587554
ERR1467136,0.003255427,0.0010877637,0.99565685
SRR5181237,0.005572469,0.98915917,0.0052682976
SRR943540,0.024659567,0.027684297,0.94765615
DRR029185,0.0019025285,0.0023297688,0.9957677
ERR924042,0.0024190745,0.0016648212,0.99591607
SRR769701,0.00289655,0.96121114,0.03589225
ERR2784789,0.0021099746,0.0020631445,0.9958269
SRR1923191,0.0053306213,0.9883782,0.0062911473
ERR1690657,0.0025079383,0.001577493,0.9959145
ERR2730323,0.0020547768,0.0020931247,0.9958521
SRR3951161,0.0021619324,0.00195297,0.9958851
SRR6764879,0.0024451248,0.0016326541,0.9959222
ERR1310023,0.0021410708,0.0019762577,0.99588275
SRR5590536,0.006285327,0.989954,0.0037606247
ERR560641,0.0020101555,0.002157261,0.9958326
SRR527060,0.003527623,0.9502368,0.046235535
SRR5822391,0.0015113258,0.003347087,0.9951416
ERR2495260,0.0018123871,0.002498555,0.9956891
SRR2922966,0.001433049,0.0034731072,0.9950938
SRR3951123,0.0023227788,0.0017592346,0.995918
SRR3884243,0.005616812,0.9891394,0.005243829
SRR632547,0.0060945484,0.9898039,0.0041015353
SRR3944297,0.005950742,0.98965085,0.0043985234
ERR2739190,0.0022835964,0.0018307159,0.99588567
ERR705769,0.0013489444,0.0037830188,0.99486804
SRR6414299,0.0021242658,0.0019926867,0.9958831
ERR1691604,0.0017972777,0.002531162,0.99567163
ERR1583020,0.0057505113,0.98940665,0.0048429286
ERR1582282,0.0062590116,0.9899357,0.0038052935
DRR041931,0.0022686897,0.0018269507,0.9959044
ERR2511768,0.00206044,0.0020987531,0.9958407
SRR1537307,0.0024094314,0.0016671683,0.9959234
ERR1855552,0.0020416195,0.002110756,0.9958476
ERR1367834,0.0024823032,0.001665124,0.9958526
SRR5902517,0.006026634,0.9897328,0.004240548
ERR522129,0.00221024,0.0018883671,0.9959014
SRR2849257,0.0051368535,0.93620956,0.05865365
SRR765702,0.0054628407,0.9889598,0.0055773584
SRR2897684,0.0019899656,0.0022625378,0.9957475
SRR1747698,0.005472223,0.9889044,0.005623439
ERR2836027,0.0025764012,0.0016629676,0.9957606
ERR248260,0.0059688087,0.0021134268,0.9919178
SRR2098514,0.0049821446,0.987631,0.007386856
ERR2314531,0.0019103348,0.0023717838,0.99571794
ERR1328463,0.0025889736,0.0015773056,0.99583364
ERR498796,0.0018131004,0.0024924949,0.9956944
ERR500988,0.00204001,0.002112505,0.9958475
SRR996979,0.0021014062,0.0020253994,0.99587315
ERR499960,0.0023573062,0.0017431877,0.9958995
ERR3006041,0.0022133864,0.0019150833,0.9958715
SRR1949213,0.0019698003,0.0022545375,0.99577564
SRR6394010,0.0024650693,0.0016151955,0.9959197
SRR767816,0.0038078749,0.98037064,0.015821548
SRR6264238,0.0023628348,0.0017586431,0.99587846
ERR2835992,0.0024904811,0.0017505444,0.99575895
SRR1632484,0.0020981359,0.0020388726,0.99586296
SRR2016342,0.0020831265,0.0029719477,0.994945
ERR1593496,0.0064264345,0.988257,0.005316644
ERR720165,0.0022736576,0.0018347414,0.9958916
ERR443990,0.0017618968,0.002599694,0.99563843
SRR1929519,0.006219157,0.9899067,0.0038740875
SRR944558,0.0021875873,0.010885453,0.986927
SRR7453606,0.0021353257,0.0019823124,0.9958824
ERR1896763,0.0013171938,0.0039611575,0.99472165
ERR1583259,0.006077105,0.98978895,0.0041339314
ERR006703,0.0021931361,0.0019045123,0.99590236
ERR1315558,0.0019657617,0.0022236623,0.9958106
ERR1328492,0.0024547172,0.0016542445,0.995891
ERR2216490,0.002625072,0.0015503288,0.9958246
ERR1811202,0.0021598684,0.0019713754,0.9958688
SRR994617,0.0026740953,0.001438124,0.9958878
SRR1279002,0.006190652,0.98988485,0.0039244886
SRR5002213,0.0055505307,0.98839694,0.006052549
ERR3506587,0.0024644523,0.0016513991,0.9958841
ERR1691141,0.0021468448,0.0019637642,0.99588937
DRR048218,0.0020816687,0.0020622152,0.9958561
ERR1897541,0.0058373017,0.9895298,0.0046329717
SRR8610807,0.0018836552,0.0023628087,0.9957535
SRR952006,0.012839027,0.95344377,0.033717148
SRR969739,0.005687099,0.98883015,0.0054827766
ERR209219,0.0020000078,0.0021791556,0.9958209
SRR8356340,0.002557967,0.0015552001,0.99588686
SRR2924544,0.0025229012,0.0015915122,0.99588555
SRR6444453,0.0023644909,0.001747768,0.9958877
ERR1690874,0.0020897584,0.002039738,0.99587053
SRR6188399,0.0027802812,0.96326315,0.033956543
SRR950746,0.006252673,0.9899221,0.0038252384
ERR1103369,0.0058099874,0.98949766,0.004692394
ERR1759863,0.00494341,0.9853668,0.009689796
ERR1314269,0.0025302353,0.0016129841,0.9958568
SRR8610040,0.0018877016,0.002365863,0.99574643
ERR1522879,0.005513414,0.02087346,0.97361314
ERR1594112,0.005606449,0.98916745,0.0052260747
ERR1315507,0.0018007531,0.0025184585,0.9956808
ERR1310692,0.002218716,0.001877479,0.9959038
SRR6028292,0.0022366287,0.0018628781,0.99590045
SRR5831830,0.002187749,0.0019449237,0.9958674
SRR5178532,0.0061895098,0.9892196,0.004590904
SRR5210775,0.0026488695,0.0015279512,0.99582314
ERR883571,0.0026317085,0.0014981364,0.9958702
ERR2211107,0.001326385,0.0038724649,0.99480116
SRR4415056,0.005931575,0.98917156,0.0048968755
ERR2495502,0.0024243598,0.0016600903,0.9959156
ERR1720637,0.0018198049,0.0025405602,0.99563956
ERR2730333,0.0021265189,0.001997354,0.99587613
ERR1689753,0.0021756722,0.0019299546,0.99589443
ERR1385204,0.002349832,0.0017880673,0.9958621
SRR1778440,0.0059730853,0.9894958,0.004531095
SRR5868663,0.0021626623,0.0019428215,0.99589455
ERR494375,0.0014423258,0.003683052,0.99487466
ERR923567,0.002397461,0.001681809,0.99592066
ERR579822,0.0021402575,0.0019773843,0.9958824
ERR1689268,0.0020554469,0.002089586,0.9958549
ERR1678237,0.0013561373,0.0037536735,0.9948902
SRR980713,0.0014885123,0.0032925329,0.99521893
ERR1689485,0.0027429778,0.0013892637,0.9958677
ERR1385270,0.002093798,0.0020514359,0.9958548
SRR4785145,0.0059843687,0.9895566,0.004459009
