,root:Engineered,root:Environmental,root:Host-associated
SRR1271806,0.007200247,0.9829443,0.009855439
ERR1382802,0.0031339899,0.0033080562,0.993558
SRR2668764,0.008245554,0.98487514,0.00687935
SRR5155531,0.007938093,0.98445106,0.0076108286
SRR7535347,0.00768823,0.98402727,0.008284582
SRR7448938,0.0023757352,0.0043397564,0.9932846
SRR1371290,0.008836309,0.985451,0.0057127317
ERR308581,0.003257516,0.0033186032,0.9934238
ERR1310083,0.0031908064,0.0032327257,0.99357647
ERR1762130,0.0030861564,0.0034397813,0.99347407
SRR1302196,0.008351233,0.98500305,0.006645696
ERR1582756,0.007890015,0.9843768,0.00773317
ERR501372,0.0021733292,0.0047411644,0.9930855
DRR029224,0.0029384387,0.003495201,0.99356633
SRR5824014,0.0031195187,0.0033376946,0.9935428
SRR6414077,0.0025189337,0.004083795,0.99339724
SRR6444951,0.0031788368,0.0032464187,0.9935747
ERR1689220,0.003339255,0.0030672196,0.9935935
SRR3062713,0.006672992,0.9808046,0.012522341
ERR1691403,0.0029619536,0.0034662215,0.9935719
ERR1593414,0.0071586184,0.9804325,0.012408919
SRR387989,0.0030126336,0.0049891784,0.99199814
ERR441661,0.0025856073,0.0039765127,0.9934378
SRR1622935,0.0029803917,0.003440957,0.9935787
SRR5590656,0.0074394573,0.983509,0.009051561
SRR952039,0.030107277,0.8906434,0.07924929
ERR1759855,0.007057828,0.98246413,0.010478077
SRR6412089,0.0029649644,0.0034728802,0.9935622
ERR765725,0.008696744,0.022346986,0.96895623
SRR5869722,0.0027559572,0.0037278447,0.9935162
SRR6007611,0.007123614,0.9827284,0.010148038
ERR1310060,0.0021357613,0.004825304,0.99303895
ERR1297677,0.0030285625,0.0034205336,0.9935509
ERR2003224,0.002290467,0.004497102,0.99321246
ERR2560555,0.0030750372,0.0035923119,0.9933327
ERR525853,0.0022490507,0.0045796786,0.99317133
SRR1048625,0.0020728696,0.0051099076,0.9928173
ERR924080,0.0033609644,0.0031065599,0.9935324
ERR520853,0.0033820602,0.003086485,0.9935315
ERR996101,0.0036273566,0.002820452,0.9935522
ERR441297,0.0036357327,0.0028144482,0.9935499
ERR833440,0.0076130326,0.9838833,0.008503625
SRR5688020,0.0020324937,0.005073393,0.9928941
SRR5591505,0.007486541,0.9836003,0.00891312
ERR330039,0.0072224014,0.9830019,0.009775652
ERR441677,0.0027959826,0.003673463,0.9935306
ERR443769,0.0031393552,0.0033916596,0.993469
SRR994950,0.0025088817,0.0040992224,0.9933918
ERR368928,0.0031026425,0.0033167272,0.9935807
SRR1747516,0.00809129,0.98467743,0.0072312253
ERR442066,0.003109802,0.0033266533,0.99356353
ERR1583474,0.0075294506,0.98371416,0.008756405
SRR6414377,0.0026769796,0.0038390497,0.99348396
ERR1521864,0.002135427,0.005210192,0.99265444
SRR3624330,0.0037838588,0.94714236,0.04907371
ERR719847,0.003098406,0.0033358005,0.99356574
ERR1382526,0.0029106243,0.0035323605,0.99355704
ERR719938,0.0031344404,0.0033040287,0.9935615
SRR6408930,0.0024348244,0.0042254636,0.9933397
SRR2923024,0.0020720032,0.0051924745,0.9927355
SRR6411971,0.0026584265,0.0038648793,0.9934767
SRR1145307,0.0031756328,0.0032366796,0.9935876
SRR6316005,0.0030335549,0.0033809848,0.9935855
ERR3661015,0.00834881,0.9850004,0.0066508576
SRR2056497,0.006614459,0.9806716,0.012713921
SRR5915350,0.007727811,0.98409015,0.008181959
SRR1708658,0.0033549727,0.0030665325,0.99357843
ERR1511846,0.0033378345,0.003145495,0.9935167
SRR5156060,0.002439268,0.004229716,0.993331
SRR2922916,0.0021952363,0.0047502583,0.99305445
ERR1109597,0.0037168532,0.0027601214,0.993523
ERR1383019,0.003396326,0.0030464102,0.9935573
ERR2836022,0.0025649667,0.0042144074,0.99322057
ERR1512280,0.003566586,0.0029958317,0.9934376
ERR2784850,0.0033777067,0.0030586128,0.99356365
ERR1689624,0.0034020748,0.0030099722,0.993588
ERR982930,0.78297406,0.047327157,0.1696987
SRR6932117,0.0029421211,0.003504584,0.9935533
ERR2738937,0.0034127152,0.0030183985,0.9935689
SRR063385,0.008494502,0.9851554,0.0063500344
ERR501380,0.0025716298,0.0039989813,0.99342936
ERR1725959,0.7301747,0.1458651,0.12396015
ERR1456936,0.0027114614,0.0038156195,0.9934729
ERR1314079,0.0031508745,0.0032971478,0.99355197
SRR1125982,0.007350337,0.9833175,0.009332219
SRR2061240,0.008707132,0.9853498,0.0059429887
SRR6781786,0.008458016,0.9851173,0.0064246873
ERR1297723,0.0027129946,0.0037949767,0.99349207
SRR5908424,0.008772453,0.98540246,0.0058250297
DRR068087,0.0033744918,0.0030533872,0.9935721
ERR2808664,0.7815333,0.16278216,0.055684563
ERR1331878,0.0021606132,0.004769212,0.9930702
ERR1384802,0.0031344974,0.0033158048,0.99354976
ERR1331876,0.0029494197,0.0035072174,0.9935434
ERR498618,0.0021066503,0.0048933164,0.99300003
ERR487772,0.0021742382,0.005019793,0.992806
ERR1811364,0.0027383124,0.0037758776,0.99348587
ERR1533459,0.0028744065,0.0038295807,0.99329597
SRR1617869,0.0020284962,0.0050834524,0.99288803
ERR2231388,0.0028821495,0.0035952237,0.99352264
ERR1297875,0.002557795,0.0040192725,0.9934229
ERR924043,0.003317801,0.0031526776,0.9935295
ERR1897055,0.008065605,0.98455936,0.0073750704
ERR543867,0.007795151,0.9833919,0.008812919
ERR3006027,0.0031037827,0.0033239014,0.99357235
SRR7453741,0.0035700432,0.0028664172,0.99356353
ERR2249203,0.0031353896,0.0032846525,0.99358
SRR7448910,0.002721096,0.0038082912,0.99347067
ERR1522458,0.0021768203,0.005166574,0.9926565
ERR1677198,0.0032684158,0.0031342367,0.9935974
ERR1331849,0.003458074,0.002982984,0.99355894
SRR7663405,0.00715017,0.982811,0.010038835
SRR6054640,0.0030854668,0.0033442362,0.9935703
ERR2511936,0.0026461848,0.0039108745,0.9934429
SRR8611229,0.0030680737,0.0060562724,0.9908757
ERR2059965,0.0028430962,0.005071331,0.9920855
SRR5179829,0.0076398696,0.98393387,0.008426271
SRR3503230,0.0025775137,0.003988016,0.9934344
SRR2046618,0.0028522953,0.00360665,0.993541
ERR1384127,0.0029189882,0.0035514617,0.9935295
SRR6316021,0.002937236,0.003500434,0.99356234
SRR5181106,0.0073228115,0.9832518,0.0094252555
SRR943248,0.004142386,0.95283556,0.043022044
SRR3362293,0.0020885537,0.004938661,0.99297273
ERR499070,0.0025550402,0.0040262374,0.9934187
ERR1512164,0.0021923818,0.0046990756,0.9931085
ERR2026417,0.0020561945,0.0050141737,0.99292964
ERR1523623,0.0020158954,0.005193062,0.99279106
SRR5177507,0.008284177,0.98492545,0.0067904494
ERR1897530,0.0038600906,0.94811773,0.048022132
SRR3400374,0.0029340298,0.0035066647,0.99355924
ERR209585,0.0023443147,0.0043914733,0.9932642
ERR2187932,0.002154753,0.0047824145,0.9930628
SRR2145339,0.0029397216,0.003550973,0.99350923
SRR6477205,0.007224811,0.9830073,0.009767835
ERR1897560,0.006935433,0.98210377,0.010960757
ERR1298404,0.0022743018,0.004527534,0.99319816
SRR4414484,0.006473937,0.98034084,0.013185217
ERR1382306,0.0030432895,0.0034057752,0.9935509
SRR3503340,0.002729702,0.0037628673,0.9935074
SRR995505,0.00426426,0.0023882277,0.99334747
ERR695282,0.003162782,0.0033295748,0.9935076
ERR2511701,0.0022477526,0.0045983247,0.9931539
SRR1778564,0.0077295825,0.98396283,0.00830762
ERR2059932,0.0030499895,0.0033990813,0.9935509
SRR5431489,0.0033152627,0.0038064648,0.99287826
SRR5180190,0.008570791,0.98522943,0.0061997944
ERR209894,0.0028951396,0.0035661838,0.9935387
ERR430923,0.0088466555,0.985458,0.005695292
SRR7449023,0.003274298,0.003150574,0.99357516
ERR2511565,0.0028443346,0.0036189484,0.99353665
ERR1109501,0.0029950822,0.0034444497,0.99356043
ERR1298453,0.0021382207,0.0048305383,0.99303126
ERR1713400,0.69020605,0.16635936,0.14343464
SRR5590665,0.008839589,0.9854534,0.0057070446
ERR982933,0.08118725,0.0044554267,0.91435736
ERR1256272,0.0036861545,0.0027941314,0.9935197
SRR1016850,0.025481194,0.8932321,0.08128675
SRR6367287,0.002879443,0.0035653287,0.99355525
ERR1366721,0.0037430082,0.0027449708,0.993512
SRR6670913,0.0029031609,0.0036053045,0.9934915
SRR6323835,0.007401236,0.9833119,0.009286904
SRR1426204,0.0028177565,0.0037963917,0.99338585
ERR107076,0.0030133056,0.003446532,0.9935402
SRR5179989,0.0074939555,0.9836398,0.008866356
ERR1297777,0.0026730688,0.003879525,0.99344736
SRR1949043,0.0030023023,0.0034991715,0.99349856
ERR1725954,0.74789995,0.14376196,0.108338155
ERR1582019,0.008029867,0.9845904,0.0073796613
DRR024140,0.0032018109,0.0032045082,0.99359363
SRR2897230,0.0025848928,0.004087508,0.9933276
SRR3944308,0.0073661427,0.983353,0.009280811
SRR6367301,0.0029361045,0.0034963686,0.9935675
ERR2187941,0.002148145,0.004797278,0.99305457
SRR6038410,0.0033224977,0.003115556,0.993562
ERR2059940,0.0029380324,0.003497093,0.9935649
ERR1382515,0.0028803074,0.0036011827,0.99351853
SRR505215,0.0029454932,0.0035218964,0.99353254
DRR070599,0.007777405,0.98414487,0.008077644
ERR2730352,0.0026158232,0.0039353217,0.9934489
SRR5595905,0.00747479,0.98358095,0.0089442665
SRR3191005,0.002769905,0.0037343842,0.9934957
ERR695635,0.0028081967,0.003674933,0.9935169
SRR1704284,0.0020042746,0.0051612677,0.99283445
SRR1770718,0.0074626887,0.98356366,0.0089736115
SRR500463,0.0074202176,0.9834735,0.009106322
SRR6931455,0.002051151,0.005034938,0.99291384
SRR6413933,0.002925243,0.0035192447,0.9935555
ERR1745182,0.0033011236,0.38004866,0.6166503
SRR994650,0.0027056527,0.0038099496,0.99348444
SRR3633353,0.0071167666,0.98269373,0.010189544
SRR2034220,0.008869737,0.9854752,0.0056551043
ERR673629,0.009042959,0.97628945,0.014667557
ERR444143,0.0026344317,0.003918589,0.993447
ERR1226564,0.0030572156,0.0034241932,0.99351853
ERR765789,0.0022375735,0.0047272607,0.9930352
ERR499711,0.002381057,0.004325499,0.9932934
SRR5525228,0.0030110772,0.0034086849,0.9935802
SRR6394072,0.0032914288,0.0031346616,0.99357384
ERR1905653,0.002948941,0.0034941947,0.9935569
SRR7453385,0.0042935796,0.0023798968,0.99332654
ERR579663,0.0028773972,0.003576187,0.9935464
ERR2738711,0.003269598,0.0031621426,0.99356824
SRR6411584,0.0033452972,0.003067716,0.993587
ERR1691353,0.0024552827,0.0041963374,0.9933484
SRR6195066,0.001985163,0.005195676,0.99281913
ERR1611412,0.003486933,0.0029352405,0.99357784
ERR2011070,0.00224576,0.004591743,0.9931625
ERR2003266,0.0021984503,0.0046860743,0.9931155
ERR908084,0.0032152925,0.0032280998,0.99355656
ERR756443,0.0022972093,0.0045115417,0.9931912
SRR5181168,0.0077130417,0.98407286,0.008214038
ERR209595,0.0021112328,0.0052259048,0.9926629
SRR6239919,0.0041891546,0.002431987,0.9933789
SRR6451747,0.0032631962,0.0031549656,0.9935819
ERR2495412,0.0026488837,0.00395417,0.9933969
SRR1617701,0.0025082363,0.0041026766,0.9933891
SRR2168219,0.007947832,0.9844654,0.007586826
SRR2086804,0.002868117,0.0035791204,0.9935528
SRR8356349,0.0029074452,0.0035648334,0.9935277
SRR1948826,0.002404023,0.004291338,0.99330467
ERR2231359,0.0033687893,0.003123992,0.99350727
ERR924268,0.0025269827,0.0040820614,0.9933909
SRR1920187,0.008440885,0.98434585,0.0072133746
ERR2538315,0.0032987236,0.0032227326,0.99347854
ERR1913060,0.0031130083,0.0033007492,0.99358624
SRR2060118,0.007903894,0.9843843,0.007711812
ERR1987761,0.0027696234,0.0037256973,0.99350464
SRR6145469,0.0077379537,0.9841182,0.008143868
ERR1383927,0.0032920125,0.003125603,0.9935823
ERR499217,0.0021087397,0.0048878985,0.9930033
SRR6393957,0.0029465242,0.0034859725,0.9935675
SRR7584025,0.0030213855,0.003485835,0.9934928
ERR2442771,0.0027890909,0.0037862135,0.99342465
SRR2086819,0.0031731194,0.003228243,0.9935987
SRR6931461,0.0033233378,0.003081329,0.9935953
SRR5165673,0.0033417095,0.0030794563,0.9935788
SRR1145704,0.0077629476,0.9841627,0.00807439
SRR6408580,0.0028517533,0.0035989287,0.9935493
SRR1747445,0.007880654,0.98436165,0.0077576367
ERR1523413,0.0037489687,0.007337944,0.9889131
SRR6148044,0.007468944,0.983582,0.008949015
SRR2061308,0.0087918,0.9854175,0.005790689
ERR2233560,0.0024131024,0.004271576,0.9933153
SRR2034259,0.008828037,0.98544484,0.005727108
SRR952066,0.0077841002,0.98032665,0.011889247
ERR531885,0.0027836761,0.0037080038,0.99350834
SRR5175920,0.0073341927,0.9832597,0.009406147
ERR500527,0.0027611551,0.0037228682,0.99351597
ERR2523251,0.0022302542,0.0046787024,0.993091
ERR765681,0.0030394557,0.0034321279,0.9935284
DRR041970,0.003387828,0.0030359402,0.9935762
ERR1725729,0.0020576897,0.0050105467,0.9929317
SRR5181005,0.0065547707,0.9808266,0.012618648
SRR971607,0.006674265,0.9806718,0.012653914
ERR543051,0.0073581045,0.98317355,0.009468234
SRR4304172,0.0024319366,0.0042467597,0.99332124
ERR2011959,0.0027141103,0.0037842467,0.9935016
SRR1922955,0.002990453,0.0034396048,0.99356997
SRR788705,0.0074614524,0.9835686,0.008969926
SRR6348041,0.007001777,0.9823904,0.010607848
ERR499560,0.0023069815,0.004466629,0.99322635
SRR1818174,0.0073689264,0.98335314,0.009277976
SRR6056072,0.007278077,0.9829899,0.009732041
SRR5803336,0.007336268,0.9829322,0.009731446
SRR6931555,0.0030269383,0.003432166,0.9935409
SRR5720271,0.0074646543,0.9835765,0.00895888
SRR1618050,0.0031588748,0.0032763742,0.9935648
ERR833173,0.0023945193,0.0043443865,0.99326104
ERR765992,0.002757878,0.0039295508,0.99331254
ERR1971210,0.003001734,0.003441477,0.9935568
ERR442956,0.0024206054,0.0042506433,0.9933288
SRR6444517,0.0031064246,0.0033186758,0.9935749
SRR7448696,0.0031057189,0.0033616812,0.99353254
ERR444641,0.0028543083,0.0036308502,0.9935148
ERR695406,0.0030696208,0.0034149745,0.9935154
SRR5180002,0.008548585,0.9852084,0.006243033
SRR5109962,0.00806102,0.9846352,0.0073038563
SRR5635126,0.002957667,0.0034952199,0.99354714
ERR1897635,0.007273612,0.98312724,0.009599057
ERR1716684,0.0080983,0.9846865,0.0072152517
SRR996568,0.0024150684,0.0042605833,0.99332434
SRR8485001,0.002682749,0.0038462153,0.993471
DRR049481,0.0025323217,0.004060517,0.99340713
SRR5450601,0.7753339,0.14912972,0.0755364
ERR139086,0.0028015918,0.0036806462,0.99351776
ERR1690176,0.0029711365,0.0034551944,0.9935736
ERR441898,0.0028938088,0.0035463816,0.99355984
DRR043036,0.0030272556,0.0034016133,0.99357116
ERR1382572,0.0027285807,0.0038074264,0.99346393
DRR043924,0.002947221,0.0034832295,0.9935695
SRR1184143,0.7285576,0.046454936,0.22498743
SRR6394215,0.0027827169,0.0036931974,0.9935241
ERR883423,0.0022163077,0.0046559284,0.9931278
ERR1811125,0.0030174286,0.0034501287,0.9935324
ERR1905749,0.0040826094,0.0024978314,0.9934196
SRR5196380,0.002499911,0.0041140597,0.9933861
SRR2016377,0.0033655409,0.0031367883,0.9934977
ERR1466925,0.0026100185,0.0039406004,0.9934494
ERR1689058,0.003720535,0.0027467601,0.99353266
ERR2262436,0.0027031724,0.0039314837,0.99336535
SRR5181378,0.0075042993,0.98365223,0.008843431
SRR6408756,0.0028414174,0.0036139577,0.9935447
SRR6398172,0.034611255,0.92873937,0.036649335
SRR6309243,0.0028639692,0.0035979752,0.9935381
SRR5180643,0.007911592,0.98441124,0.0076771597
SRR3951032,0.0036906872,0.0027866487,0.99352264
DRR018412,0.0032104144,0.0032126259,0.99357694
SRR7453194,0.0031840627,0.0032850178,0.9935309
ERR2211703,0.0039698547,0.9520971,0.043933008
SRR5617470,0.0073870663,0.98335373,0.0092593
SRR4826850,0.007359323,0.9832895,0.009351138
SRR2897101,0.0029627804,0.0035362565,0.993501
ERR2260418,0.76498216,0.14569952,0.08931831
ERR2495497,0.0024074975,0.004418755,0.9931738
ERR765969,0.0026985642,0.0039030393,0.9933984
SRR1631044,0.001988113,0.005187878,0.99282396
ERR719543,0.0032874686,0.003137146,0.9935754
ERR2835942,0.0026734022,0.003951854,0.99337476
SRR7453649,0.0021428687,0.0048089274,0.9930482
SRR5150271,0.007649028,0.983952,0.00839896
ERR765591,0.0020346565,0.0051175067,0.9928478
SRR6679585,0.0038136428,0.9475574,0.048628952
SRR2130141,0.007911784,0.98440844,0.0076797376
ERR1811235,0.0026802765,0.0038493609,0.9934703
SRR3026965,0.005196285,0.9717994,0.023004355
ERR1533848,0.0026080576,0.0042181388,0.9931738
SRR5178144,0.0026291898,0.0039083124,0.99346256
ERR1333506,0.008847526,0.9854591,0.0056933053
ERR1255992,0.002407997,0.004276627,0.9933154
ERR1263697,0.0028733122,0.0039432426,0.99318343
ERR1428460,0.0019849746,0.005196174,0.9928188
DRR044182,0.0026149934,0.0039352803,0.99344975
SRR7610921,0.007373885,0.9833703,0.009255731
SRR1617829,0.0020382653,0.005058818,0.99290293
SRR8605839,0.0038501795,0.9467193,0.049430605
ERR1103061,0.0069778287,0.98202914,0.010993098
ERR1690478,0.002722967,0.0037734322,0.99350363
ERR522329,0.0028517803,0.0036297834,0.9935184
SRR5180695,0.008773402,0.9854033,0.005823335
SRR5150166,0.0072901635,0.98316795,0.009541921
SRR6414159,0.0031742395,0.0032439597,0.9935818
SRR8356398,0.0023230582,0.004576666,0.9931003
SRR2144039,0.0025798318,0.0040069334,0.99341327
ERR1462824,0.0034060457,0.0033657977,0.99322814
ERR2231371,0.0026985623,0.003835961,0.9934655
ERR1689007,0.0030459599,0.0033675036,0.9935866
ERR1382446,0.0036011685,0.002851569,0.99354726
SRR5178086,0.0024539384,0.0041917465,0.9933543
SRR5230538,0.0072539737,0.9830791,0.009666944
ERR328065,0.002996242,0.0034764542,0.99352723
ERR1522778,0.0035492124,0.007070542,0.98938024
SRR5313386,0.008702642,0.9853461,0.0059512244
SRR2658301,0.0029132355,0.003541729,0.99354506
ERR1582714,0.0072754356,0.98294246,0.009782054
ERR2570312,0.0030637158,0.0034068387,0.9935295
ERR924392,0.012727013,0.04868967,0.9385833
ERR1583439,0.0073200315,0.98322254,0.009457326
SRR6975973,0.008109327,0.9847023,0.0071884026
ERR3506537,0.002308437,0.0045813946,0.9931102
SRR5181014,0.0070607797,0.98256195,0.0103772925
SRR803304,0.007859475,0.984327,0.0078134425
ERR1897720,0.0028599522,0.0046766046,0.99246347
ERR2716290,0.781737,0.16516541,0.05309764
DRR070565,0.008075596,0.98461294,0.0073114587
SRR2034578,0.0067504947,0.98123723,0.012012261
SRR6028259,0.0031494512,0.003273225,0.9935773
ERR1538956,0.0033332242,0.0031268578,0.99354
SRR5431514,0.0039445986,0.0026038138,0.9934516
ERR756578,0.0031046986,0.003442819,0.9934524
ERR443869,0.0029689982,0.003496114,0.9935349
SRR5595876,0.0075477543,0.98370194,0.008750298
ERR1743381,0.00726884,0.98287165,0.009859504
SRR1713800,0.0034342646,0.0029789698,0.9935868
ERR719830,0.0030601656,0.0033773596,0.99356246
ERR2211154,0.018908348,0.053800352,0.9272913
SRR5916553,0.0070016882,0.9823882,0.010610151
ERR1762085,0.002863514,0.0036199898,0.99351656
ERR2002376,0.0028828168,0.003578586,0.99353856
SRR6054596,0.0031395776,0.003280674,0.99357975
ERR2198058,0.0028795074,0.0035656479,0.9935548
SRR6028483,0.0033267299,0.0031015319,0.99357176
ERR1582087,0.007260491,0.9830839,0.009655681
ERR1811106,0.0024451136,0.0042324397,0.99332243
ERR1309962,0.003111502,0.0033127165,0.99357575
DRR018710,0.003042857,0.003378791,0.9935783
SRR6670948,0.002850925,0.0036656647,0.99348336
ERR1897355,0.006862855,0.9819558,0.011181278
ERR1523636,0.0025547578,0.004352874,0.9930924
ERR1905641,0.0049285893,0.0020624786,0.993009
ERR443171,0.0035709864,0.0028645163,0.9935644
SRR6007599,0.0069649564,0.9822557,0.010779365
SRR5908582,0.0077060424,0.98393816,0.008355836
ERR1383905,0.0028368242,0.0036644386,0.9934988
ERR1519395,0.0020221611,0.005163536,0.99281436
SRR8605134,0.006335971,0.018268863,0.97539514
ERR719929,0.0031056076,0.0033330729,0.99356127
SRR5178538,0.006934571,0.9821536,0.010911886
ERR1905557,0.0032732433,0.0031278546,0.99359894
SRR6975923,0.008139923,0.9847435,0.007116596
ERR443405,0.0023880138,0.0043108882,0.99330115
SRR6145523,0.008007838,0.9845575,0.0074347537
SRR1460635,0.007851577,0.9843142,0.007834304
ERR308690,0.0028920772,0.003729077,0.9933789
ERR500306,0.0023603723,0.0043669646,0.99327266
SRR6411670,0.0032118254,0.003190139,0.993598
ERR1811193,0.003087801,0.0033428601,0.9935694
SRR5803462,0.007355886,0.98327935,0.009364745
SRR2668760,0.007557328,0.98371375,0.008728916
ERR1513325,0.0028119395,0.0037908058,0.99339724
ERR1135390,0.003243128,0.003234634,0.9935222
ERR1897411,0.007550824,0.9834598,0.0089894505
ERR1736306,0.0034400262,0.0030018352,0.9935581
SRR3951244,0.0027427794,0.0037485936,0.9935087
SRR500297,0.007417057,0.983471,0.009112093
SRR4827073,0.008461502,0.98512113,0.0064173853
SRR5643979,0.0038057107,0.002699792,0.9934946
ERR1313484,0.0027851562,0.003689168,0.99352574
SRR8605279,0.0047287107,0.9280573,0.06721401
ERR3040043,0.0027230808,0.0037824572,0.99349445
ERR1716677,0.00815226,0.98476,0.0070878407
SRR5699343,0.0027089561,0.0038098935,0.99348116
ERR719969,0.0032391367,0.0031850524,0.9935759
SRR5915619,0.008539742,0.9851998,0.006260355
ERR923450,0.002874533,0.0035996472,0.99352586
SRR3884336,0.007198993,0.98293626,0.009864728
ERR1582665,0.00697607,0.98230606,0.010717818
SRR5525192,0.0029553426,0.003475609,0.993569
ERR2249152,0.0028355233,0.0036253668,0.99353915
ERR1255965,0.0022253494,0.00462889,0.9931458
SRR5915926,0.007471537,0.9835914,0.008937135
ERR1102996,0.007598805,0.9838087,0.008592584
DRR048097,0.003316034,0.003097334,0.9935867
SRR8609635,0.008786528,0.96622235,0.024991162
ERR107143,0.0030013246,0.0034646324,0.9935341
ERR2709771,0.0025586968,0.0041623143,0.99327904
ERR1201839,0.003235988,0.0031982176,0.99356574
ERR209550,0.0027772922,0.00374331,0.9934794
SRR5998743,0.0080591785,0.9846299,0.0073107793
ERR1385072,0.0026026452,0.0039663804,0.99343103
SRR1161721,0.0076349997,0.9817966,0.010568326
SRR5003158,0.007565572,0.98293567,0.009498847
ERR2261903,0.0022867678,0.004504869,0.99320835
ERR2198069,0.0021368512,0.004824174,0.99303895
ERR522493,0.0027327777,0.0037667116,0.99350053
ERR756994,0.0031384106,0.003313531,0.9935481
ERR2495201,0.0023682495,0.004578314,0.9930534
SRR5915186,0.008507819,0.9851687,0.006323457
SRR6866686,0.0026072946,0.003946837,0.9934458
SRR346840,0.0028667739,0.0035985755,0.9935347
ERR1303765,0.0043298127,0.0024600024,0.99321026
ERR1522519,0.0029334796,0.0038471578,0.99321944
ERR1691583,0.0029495405,0.0034848007,0.9935656
SRR3037140,0.002475058,0.0041697854,0.99335515
SRR1573985,0.008187472,0.9848053,0.007007261
ERR1383955,0.0028127572,0.0036829924,0.9935042
ERR521434,0.0028617128,0.003613027,0.99352527
ERR1593435,0.0074416543,0.9833998,0.009158495
ERR2022702,0.003510081,0.0029902998,0.99349964
ERR1385347,0.002991716,0.003433783,0.99357444
ERR2538309,0.0027484733,0.0038200754,0.9934315
SRR7760819,0.0068355906,0.98185605,0.01130837
SRR6411722,0.0033417381,0.0030633274,0.99359494
ERR1428887,0.007277363,0.26866025,0.72406244
ERR532098,0.002797867,0.0036986514,0.9935035
ERR531611,0.0029599245,0.003473503,0.9935666
ERR1582738,0.0070464695,0.9825148,0.010438711
SRR5230494,0.008705745,0.98534876,0.0059455335
ERR107163,0.0027697175,0.0037184635,0.99351186
ERR499922,0.0027782873,0.003735027,0.99348664
ERR923857,0.0027755124,0.003899681,0.9933248
DRR043217,0.0025158192,0.0040929625,0.9933913
ERR441241,0.0025625888,0.0040127723,0.99342465
SRR5415609,0.0031591144,0.0033011485,0.99353975
SRR2097691,0.00846806,0.9851285,0.0064033787
SRR500331,0.007826266,0.9842679,0.007905809
SRR1752064,0.00678554,0.98162854,0.011585802
SRR1647966,0.008108178,0.98469985,0.0071919295
ERR1310349,0.00336187,0.0031643468,0.9934737
ERR1103161,0.00755576,0.9837625,0.008681723
ERR209691,0.0034378225,0.0029893252,0.99357283
DRR049474,0.0022806157,0.0045164977,0.9932028
ERR1690536,0.0023639544,0.004355764,0.99328035
ERR1690898,0.003444502,0.0029780641,0.9935774
SRR1119111,0.0071554654,0.98240834,0.010436221
SRR1602735,0.006901856,0.98205894,0.011039136
SRR1119125,0.0074292473,0.9831619,0.009408826
ERR1583308,0.007347138,0.9833082,0.009344755
SRR6054618,0.0033763566,0.003040892,0.9935828
ERR719918,0.002809417,0.0036920602,0.99349856
ERR1429253,0.007990504,0.98423845,0.0077709816
ERR1522384,0.002035366,0.0051940447,0.9927706
SRR6264068,0.0032050975,0.003242204,0.9935527
ERR1551837,0.0027125564,0.0038019358,0.9934855
SRR2559612,0.008150673,0.9847578,0.0070915506
ERR1522793,0.0021375264,0.005232354,0.9926301
SRR1721155,0.0024083091,0.0042725913,0.99331915
SRR1138694,0.0034121436,0.003021885,0.993566
ERR720011,0.0028816038,0.0036080764,0.9935103
SRR1299265,0.003048401,0.0033801182,0.9935715
SRR139053,0.008759989,0.98539275,0.0058472906
SRR1030265,0.0034004457,0.0030203862,0.99357915
ERR833416,0.007634675,0.9839252,0.008440078
ERR1512030,0.0031612238,0.003461676,0.99337715
SRR2056296,0.007087097,0.98259485,0.010318075
ERR1313895,0.003933474,0.0027034138,0.99336314
ERR1314300,0.0026889509,0.003822703,0.9934883
ERR1428433,0.0026573245,0.0038667566,0.993476
ERR719713,0.0031121725,0.0033044007,0.9935834
SRR6172357,0.008077675,0.9845686,0.0073538343
ERR1255776,0.0026515299,0.0039038612,0.9934447
SRR6409243,0.0027626536,0.003719497,0.9935179
SRR7479543,0.007770887,0.98394394,0.008285204
SRR5156036,0.0032154045,0.0032237193,0.9935609
ERR1384362,0.003151715,0.0032733746,0.9935749
ERR1582605,0.0072035072,0.98284376,0.009952721
SRR3632996,0.0079807695,0.98451704,0.007502285
SRR886327,0.013375043,0.9658834,0.020741574
SRR1583611,0.0028882083,0.0035579868,0.9935539
SRR1661380,0.0027465045,0.0037663213,0.9934871
ERR1522246,0.0019917118,0.005195671,0.9928126
ERR924386,0.0029695958,0.003485085,0.9935453
SRR1922911,0.002251468,0.0045787934,0.9931698
SRR6145472,0.007958862,0.9844797,0.0075614634
SRR1618098,0.0028846585,0.003559964,0.99355537
ERR1616416,0.0031845598,0.003296095,0.99351937
SRR7126070,0.0074450686,0.98353344,0.009021536
SRR5196363,0.0025923727,0.003965545,0.99344206
SRR6057200,0.0045938003,0.93421113,0.06119506
SRR1303591,0.007440832,0.9835218,0.00903734
SRR4415645,0.007349559,0.98324907,0.009401341
SRR3095091,0.0022136092,0.004659506,0.99312687
ERR1263565,0.003652949,0.0028174254,0.9935296
SRR5827437,0.00788505,0.9840263,0.00808868
ERR1594222,0.007305172,0.9830709,0.009623837
SRR5786145,0.008059387,0.98463285,0.0073078563
SRR6411723,0.003441292,0.002972396,0.99358636
SRR5822395,0.0032953778,0.0031417946,0.9935628
ERR498679,0.002702878,0.0038078993,0.99348927
