,root:Engineered,root:Environmental,root:Host-associated
SRR6444592,0.008128402,0.009042279,0.9828293
DRR043731,0.00812666,0.009041355,0.982832
SRR6264132,0.008126343,0.00904157,0.982832
DRR048248,0.008128993,0.009040957,0.98283005
SRR995603,0.008138346,0.0090394635,0.98282224
SRR1747514,0.024036126,0.9532457,0.022718174
SRR6413836,0.008127238,0.009041273,0.9828315
ERR308751,0.008241041,0.009028702,0.98273027
ERR1328366,0.008129977,0.009042896,0.98282707
SRR5740175,0.02292004,0.9523383,0.024741577
SRR8605273,0.008876552,0.008909815,0.9822136
ERR1690586,0.008130761,0.009041159,0.98282814
DRR050767,0.008130768,0.009041061,0.98282814
SRR1747666,0.021960221,0.95144486,0.026594821
ERR719500,0.008127502,0.009041895,0.98283064
SRR6511693,0.021582581,0.9510001,0.027417405
SRR5595832,0.020760955,0.94994175,0.02929727
ERR1512309,0.021745002,0.9512024,0.02705266
SRR2550687,0.021988472,0.9514664,0.026545243
ERR441495,0.00813781,0.009039446,0.9828227
ERR1759833,0.016613727,0.9407454,0.042640857
ERR2599183,0.022639297,0.030179009,0.94718176
ERR1109398,0.008142123,0.009038821,0.982819
ERR487321,0.01731851,0.021097848,0.9615837
SRR980803,0.033784878,0.6665202,0.299695
ERR531469,0.00813011,0.00904079,0.98282915
ERR441225,0.00813433,0.009040054,0.9828256
ERR418305,0.008145676,0.009041408,0.98281294
ERR923739,0.0081656035,0.00903831,0.98279613
ERR1522658,0.008902427,0.009076383,0.9820212
DRR024051,0.008126329,0.009041494,0.98283213
ERR209503,0.008126352,0.009041494,0.98283213
SRR3358601,0.008130001,0.009042794,0.9828272
ERR1905832,0.008126413,0.0090414,0.98283213
ERR579802,0.008126152,0.009041444,0.9828324
SRR976675,0.02095966,0.95016193,0.028878348
SRR2896968,0.008140487,0.0090440065,0.98281556
SRR388022,0.0081287185,0.009041092,0.98283017
ERR908152,0.008149418,0.009045993,0.9828046
ERR498881,0.0081323255,0.009043555,0.9828241
SRR5590749,0.020828424,0.9500372,0.029134458
ERR1548941,0.008351465,0.009339078,0.9823094
SRR5573754,0.02288308,0.80083936,0.17627756
SRR500455,0.023114404,0.95255286,0.024332687
SRR5869293,0.008155608,0.009046835,0.9827976
ERR1521995,0.008356226,0.009091191,0.98255265
ERR368878,0.00812829,0.009041238,0.9828304
ERR2001928,0.0081301555,0.009040759,0.98282903
SRR5520576,0.008126868,0.009041344,0.9828318
SRR6188405,0.020560348,0.94965065,0.029788949
ERR1311213,0.008128591,0.009041834,0.98282963
SRR995479,0.008128662,0.009041012,0.9828303
SRR1632301,0.008144252,0.009038426,0.9828173
SRR6457713,0.022238582,0.9517399,0.026021497
SRR6394165,0.008152013,0.009040781,0.98280716
SRR6038206,0.008126122,0.009041449,0.9828324
SRR8611210,0.008659278,0.009070687,0.98227006
SRR4414668,0.019967204,0.9484955,0.031537298
SRR996665,0.008131641,0.009040711,0.98282766
SRR6412033,0.008128808,0.009041054,0.98283017
SRR7902239,0.0097734975,0.9097851,0.08044144
ERR1256866,0.008127052,0.009041377,0.9828316
SRR6745403,0.02254226,0.9520439,0.0254139
SRR7212346,0.0250201,0.9538116,0.021168303
SRR4826891,0.020191723,0.9490824,0.030725827
SRR5440339,0.008126946,0.009041695,0.98283136
ERR1691099,0.008142939,0.00904178,0.9828153
ERR1905802,0.008126138,0.009041444,0.9828324
SRR8608317,0.010370253,0.009247865,0.98038185
ERR441924,0.008139193,0.009039202,0.9828215
SRR1426735,0.00816642,0.009055733,0.9827778
SRR5514551,0.022118693,0.9515999,0.026281456
SRR2046561,0.008139045,0.00903968,0.98282135
ERR1691192,0.008138313,0.009041918,0.98281974
SRR1145340,0.008136178,0.009039969,0.98282385
ERR1226398,0.008136492,0.009039659,0.98282385
ERR2002268,0.008126291,0.009041495,0.98283225
DRR029299,0.021518331,0.950916,0.027565693
ERR500430,0.008131889,0.00904047,0.98282766
SRR5525157,0.008136265,0.0090398025,0.98282397
SRR6754339,0.019692004,0.948243,0.03206503
ERR1328340,0.008127747,0.009041934,0.9828303
ERR522507,0.008142781,0.009038816,0.9828184
DRR048100,0.0081314035,0.009040535,0.98282814
SRR1010842,0.016899033,0.9415947,0.041506313
ERR883393,0.00812731,0.009041814,0.9828309
ERR1690724,0.008128641,0.0090417,0.98282963
SRR5916550,0.022749076,0.95222133,0.025029678
SRR5915578,0.020959776,0.9502186,0.028821582
ERR1311155,0.008127845,0.00904131,0.9828309
ERR1690665,0.008155944,0.009049465,0.9827946
SRR7704483,0.008126337,0.009041503,0.98283213
ERR1522337,0.008519832,0.009072125,0.982408
ERR1512203,0.008150318,0.009047754,0.982802
ERR389728,0.66333777,0.063170366,0.27349183
SRR5179960,0.021817056,0.9512808,0.026902165
ERR209563,0.00812762,0.009041944,0.9828304
SRR2010265,0.008205366,0.009030674,0.982764
SRR2668714,0.021008678,0.9501593,0.028831968
ERR1103366,0.022990257,0.9524518,0.024557894
ERR380967,0.009541515,0.010263605,0.9801949
ERR1594216,0.018048957,0.94470304,0.03724803
SRR769718,0.021502737,0.9509175,0.027579784
ERR1384946,0.0081272945,0.00904184,0.9828309
SRR8605249,0.008263624,0.0090262685,0.9827101
SRR5178774,0.020304337,0.9492614,0.030434305
ERR1522394,0.009837228,0.01143407,0.97872865
SRR5869921,0.008223579,0.009059424,0.98271704
ERR2739232,0.00812621,0.009041444,0.9828324
SRR3992174,0.008131311,0.009040587,0.98282814
SRR2098454,0.021596298,0.95102996,0.027373856
SRR6145482,0.022924395,0.95239073,0.024684846
SRR7453946,0.008955478,0.009050479,0.9819941
ERR2531888,0.008138222,0.009039386,0.98282236
ERR1897641,0.021126594,0.95043236,0.028441075
SRR5974405,0.021202594,0.9505412,0.028256204
ERR986385,0.00818473,0.009060102,0.9827551
ERR1689345,0.008138118,0.009045494,0.9828164
ERR2511205,0.008126512,0.0090415655,0.9828319
ERR532243,0.00812731,0.009041776,0.9828309
SRR3030562,0.008127741,0.009041849,0.9828304
SRR5570804,0.021951618,0.95143604,0.026612327
ERR2738602,0.008128238,0.009041084,0.98283064
SRR5902421,0.021721242,0.9511726,0.02710614
SRR920152,0.008126294,0.00904143,0.98283225
SRR3741965,0.016504701,0.9404248,0.04307056
ERR756392,0.008189398,0.009066938,0.98274374
ERR924146,0.008126183,0.00904144,0.9828324
SRR3361697,0.008126726,0.0090416875,0.9828316
SRR1200733,0.022457253,0.95196134,0.02558137
ERR500465,0.008127885,0.009041147,0.982831
ERR924483,0.008174365,0.009041168,0.98278445
SRR6444794,0.008127329,0.009041887,0.98283076
SRR2167994,0.021455986,0.9508467,0.02769734
SRR1631715,0.008126537,0.009041389,0.982832
SRR5586884,0.0081425095,0.009039066,0.9828184
SRR7902259,0.008130763,0.009040814,0.98282844
SRR951921,0.01786308,0.9441647,0.03797217
ERR1189748,0.02070695,0.94986475,0.029428305
SRR1119223,0.01869885,0.94630265,0.034998532
SRR2010315,0.008160988,0.009036268,0.9828028
SRR5786417,0.021900164,0.9513664,0.026733357
ERR1315586,0.008130851,0.0090421615,0.98282695
SRR1618319,0.008126272,0.009041478,0.98283225
ERR1263347,0.008129157,0.009041537,0.9828293
ERR1689359,0.008127492,0.0090417145,0.98283076
ERR1135733,0.008214484,0.009062236,0.98272324
SRR5570784,0.020027818,0.94881713,0.031155137
ERR499868,0.008126383,0.009041413,0.98283213
ERR1135397,0.00819316,0.009060145,0.9827467
SRR6444065,0.008128277,0.00904214,0.98282963
ERR1582824,0.016404344,0.9399148,0.043680917
SRR5156109,0.008127471,0.009041835,0.98283064
ERR526064,0.008127658,0.009042003,0.9828303
ERR2836066,0.008229347,0.009051583,0.98271906
ERR539222,0.023174059,0.95260715,0.02421873
SRR6931658,0.008127704,0.009041635,0.98283064
SRR4826906,0.020497246,0.9495554,0.029947331
SRR1631363,0.008142985,0.009051912,0.9828051
ERR1829010,0.008159473,0.0090889735,0.98275155
SRR6457483,0.021147195,0.9504686,0.02838414
SRR5001935,0.020203786,0.9491016,0.030694617
SRR1783752,0.02314841,0.95258105,0.024270577
ERR1913122,0.008128455,0.009041962,0.98282963
ERR1678212,0.020458393,0.024145093,0.95539653
SRR6038297,0.008129292,0.0090425145,0.98282826
ERR1690984,0.0081615085,0.009047922,0.9827906
ERR1512168,0.008128478,0.009041501,0.98283005
SRR2145331,0.008126537,0.009041467,0.982832
SRR5801517,0.018561028,0.94593835,0.035500538
DRR047624,0.008136034,0.009039748,0.9828242
SRR1747819,0.0215384,0.95096016,0.027501516
SRR6264178,0.008128565,0.009042132,0.9828293
SRR6511228,0.021275481,0.9506272,0.028097317
SRR1119218,0.021785952,0.95123357,0.026980521
SRR6038476,0.008126267,0.009041461,0.98283225
SRR1145267,0.008149349,0.009038526,0.9828121
SRR2913575,0.0213699,0.9507528,0.027877314
SRR8610838,0.009327769,0.008964019,0.98170817
ERR1678216,0.008297067,0.008950512,0.98275244
SRR996367,0.008128032,0.009041133,0.9828309
ERR365872,0.00812775,0.009041695,0.9828305
ERR450829,0.008254275,0.009021498,0.98272425
SRR6670551,0.008150102,0.009046717,0.9828031
SRR5823950,0.008192036,0.009058708,0.9827492
SRR5590510,0.020789113,0.9499813,0.029229665
ERR441718,0.008136312,0.009039695,0.98282397
ERR1535969,0.021016145,0.95029336,0.028690489
SRR8610070,0.012320563,0.008217814,0.9794616
ERR1511906,0.008132677,0.00904183,0.98282546
ERR719324,0.008126256,0.009041482,0.98283225
SRR1145404,0.008145425,0.009038259,0.9828164
ERR1743353,0.022114512,0.9514821,0.026403397
ERR308320,0.008309401,0.009111473,0.9825791
SRR5431563,0.008126689,0.009041645,0.98283166
SRR6264981,0.008185321,0.009043367,0.98277134
DRR048120,0.008130688,0.00904066,0.9828287
SRR6931865,0.008127111,0.009041743,0.9828311
SRR2145360,0.008127113,0.009041547,0.98283136
DRR047368,0.008131542,0.009040534,0.9828279
SRR8611275,0.0090405885,0.00913071,0.9818287
ERR675202,0.008127507,0.00904142,0.9828311
ERR2013476,0.021779938,0.27092972,0.70729035
SRR1949001,0.00821242,0.009032973,0.98275465
ERR380897,0.034849282,0.05812264,0.90702814
SRR6207107,0.021738173,0.95119125,0.027070597
SRR5180475,0.0219064,0.9513817,0.026711958
ERR539172,0.02011491,0.94895965,0.030925324
SRR1461039,0.008154364,0.009036622,0.982809
ERR2599226,0.008126122,0.009041449,0.9828324
SRR1747486,0.025286863,0.95393795,0.020775178
ERR500003,0.008126429,0.009041408,0.98283213
SRR7448782,0.00825047,0.009028956,0.98272055
SRR1747651,0.021157628,0.9504823,0.028360156
SRR2098423,0.020977734,0.95024306,0.028779196
DRR043963,0.008135233,0.009039894,0.9828249
SRR3296460,0.021727253,0.9511723,0.027100425
SRR1631043,0.008153273,0.009043655,0.9828031
ERR488013,0.008136283,0.009042257,0.98282146
ERR1760116,0.008240175,0.009037646,0.98272216
SRR1922986,0.008131889,0.009040496,0.98282766
ERR1385469,0.008127708,0.009041995,0.9828303
ERR1315692,0.008127567,0.009041355,0.9828311
SRR6408598,0.008126453,0.00904139,0.98283213
ERR2511063,0.008127447,0.009041933,0.98283064
SRR7658020,0.01601021,0.93872213,0.045267724
SRR6408971,0.008139068,0.009039443,0.98282146
ERR1811309,0.00812935,0.009041449,0.98282915
ERR2020035,0.008180023,0.009028424,0.9827915
SRR6414343,0.008177074,0.009035379,0.9827876
ERR1896819,0.008672573,0.009246251,0.9820811
DRR030582,0.008126872,0.009041319,0.9828318
ERR1456939,0.008169604,0.009046698,0.9827837
ERR833559,0.024142692,0.953315,0.022542326
SRR8356335,0.008132259,0.009043645,0.9828241
ERR1513345,0.008213717,0.009073289,0.982713
ERR2495507,0.008168926,0.009059096,0.98277193
SRR6235196,0.021951431,0.95143527,0.02661334
SRR3094760,0.00812672,0.00904167,0.9828316
ERR531679,0.008127369,0.009041234,0.9828315
ERR1429222,0.022627516,0.9511194,0.026253108
SRR943522,0.1107983,0.0064105336,0.88279116
SRR6028399,0.008127993,0.00904201,0.98283
SRR6444539,0.008128355,0.009041955,0.98282975
ERR1226231,0.008214359,0.009027165,0.98275846
SRR5699177,0.008126687,0.009041415,0.9828319
ERR2043187,0.021558635,0.9507525,0.027688852
ERR2013415,0.02730666,0.24719587,0.7254975
SRR1359876,0.021454731,0.95085883,0.027686324
SRR8605513,0.053230207,0.0082315905,0.93853825
ERR2495434,0.008312654,0.009174543,0.98251283
SRR5915013,0.020482825,0.9495351,0.029982096
ERR990561,0.00860716,0.0091631515,0.9822297
SRR6511290,0.021456338,0.950854,0.027689604
ERR499841,0.008150595,0.009037258,0.9828121
ERR1314636,0.008140859,0.009038945,0.98282015
SRR3037185,0.008126433,0.009041395,0.98283213
SRR5869613,0.008143582,0.009039304,0.98281705
SRR1460605,0.01849472,0.94585466,0.03565064
SRR1175898,0.008126129,0.009041449,0.9828324
SRR5915103,0.022363003,0.9518681,0.025768954
SRR952991,0.021544037,0.9509674,0.02748859
SRR4826976,0.021383498,0.95077026,0.027846245
ERR1383730,0.008128696,0.009042455,0.9828288
SRR6028568,0.008128233,0.009042196,0.98282963
ERR1523660,0.00837976,0.009159358,0.9824609
ERR1382612,0.008126508,0.009041587,0.9828319
ERR1201413,0.75229967,0.06985091,0.17784943
SRR4431444,0.02083964,0.9500524,0.02910801
SRR1583222,0.0220161,0.95150316,0.026480678
ERR1594131,0.017450683,0.94313484,0.03941452
DRR042904,0.008130788,0.009040659,0.98282856
SRR8608241,0.008367394,0.009085892,0.9825466
ERR1297737,0.008128787,0.009042497,0.9828287
SRR7448887,0.008284318,0.009017146,0.98269856
SRR5180702,0.021485733,0.9508968,0.027617458
SRR994692,0.008127808,0.009041156,0.982831
SRR7303100,0.008187467,0.009049293,0.9827633
DRR030545,0.008126937,0.009041318,0.98283166
ERR441575,0.009149249,0.00973251,0.98111826
SRR769628,0.01601064,0.9387236,0.045265768
SRR5869322,0.008133374,0.009040846,0.9828258
ERR1111544,0.00812616,0.009041444,0.9828324
ERR1523714,0.008151213,0.009037659,0.9828111
SRR2923036,0.010792116,0.031454388,0.9577534
SRR3624425,0.010806779,0.89749986,0.09169339
ERR1522074,0.009163119,0.010522619,0.98031425
SRR3362204,0.00812626,0.009041478,0.98283225
ERR1583057,0.021325625,0.9504049,0.028269503
ERR675207,0.008197211,0.009041375,0.98276144
ERR866520,0.008131324,0.009040919,0.9828278
ERR441816,0.008149798,0.009037754,0.98281246
SRR6932507,0.008155645,0.009036563,0.98280776
ERR1522618,0.034037635,0.6411739,0.3247885
ERR719821,0.008126624,0.009041581,0.9828318
SRR6148417,0.00812669,0.009041478,0.9828318
SRR3201951,0.008126197,0.0090415515,0.98283225
SRR1151487,0.016110025,0.9390786,0.044811316
SRR5156009,0.008141052,0.009047274,0.9828116
ERR539161,0.0217401,0.95119816,0.02706174
SRR5915011,0.02167546,0.9511085,0.027215952
ERR719220,0.008126463,0.009041545,0.982832
SRR062152,0.02397809,0.953207,0.022814883
SRR5451636,0.017788226,0.9441595,0.038052276
SRR4414212,0.02089341,0.9501052,0.02900134
SRR1119121,0.015623401,0.9377743,0.04660222
SRR5150127,0.019385127,0.9476826,0.032932345
ERR1582671,0.020171149,0.9490466,0.0307823
SRR6028641,0.0081282,0.009042076,0.98282975
ERR2738612,0.008141305,0.009045541,0.9828131
ERR1201246,0.008219241,0.009069604,0.98271114
ERR531891,0.0081268735,0.009041729,0.9828315
SRR6054685,0.008126491,0.009041523,0.982832
ERR1688994,0.0082500465,0.009076086,0.9826738
SRR7269976,0.008126758,0.009041554,0.98283166
SRR835402,0.02008045,0.94856113,0.03135836
SRR5983401,0.008128148,0.009041892,0.98283
SRR7454008,0.008990533,0.009054676,0.9819548
ERR2888341,0.018088091,0.9449059,0.037006035
ERR1474586,0.00815413,0.009037047,0.98280877
ERR1512206,0.008152485,0.009047606,0.9827999
ERR1512198,0.008159868,0.0090512205,0.982789
ERR522121,0.008126375,0.009041503,0.98283213
SRR1031045,0.016815213,0.9414048,0.04177999
ERR1311619,0.008137663,0.009046199,0.98281616
ERR1678215,0.0110387765,0.0127990935,0.9761621
SRR7448909,0.008145416,0.0090542305,0.98280036
SRR5467559,0.008128519,0.009041637,0.98282987
ERR2528804,0.008186692,0.009056978,0.9827564
SRR8609759,0.008961387,0.009433318,0.98160523
ERR720218,0.008127069,0.009041659,0.98283124
ERR1263276,0.008128369,0.009042139,0.9828295
SRR3884115,0.02391471,0.9531623,0.022922933
SRR2037055,0.018336164,0.94548696,0.03617688
ERR1189723,0.023906173,0.95315844,0.022935387
SRR7448663,0.008208862,0.009030312,0.98276085
SRR6038480,0.008132154,0.00904374,0.9828241
SRR6054537,0.008127794,0.009041925,0.9828303
SRR618685,0.021024544,0.9503053,0.028670171
SRR7449120,0.008727219,0.009031134,0.98224163
SRR3632981,0.021740397,0.9511983,0.027061347
ERR1689367,0.008133282,0.009042234,0.98282444
ERR2168917,0.022423584,0.9519264,0.025650004
DRR067935,0.00812759,0.0090419995,0.9828304
SRR5870130,0.008131915,0.009040559,0.98282754
ERR1905602,0.008140708,0.009041385,0.9828179
SRR5822385,0.008215542,0.009107012,0.9826774
SRR995968,0.0081266295,0.009041386,0.982832
ERR498985,0.008131606,0.00904119,0.9828272
ERR1383570,0.00812879,0.00904225,0.9828289
SRR6477250,0.01987326,0.94850516,0.031621534
ERR2599189,0.011753389,0.013956749,0.97428983
ERR2538512,0.008126499,0.009041408,0.98283213
SRR788707,0.016219331,0.9394611,0.044319566
SRR6264867,0.008128487,0.009041868,0.98282963
SRR6781793,0.01952987,0.94795173,0.032518335
SRR1528244,0.021678405,0.95112634,0.027195238
SRR3633261,0.02108488,0.95038646,0.028528668
SRR6411977,0.008127408,0.009041246,0.98283136
SRR2034031,0.021994052,0.95148265,0.026523309
ERR1103248,0.021893568,0.95137185,0.026734576
SRR5451624,0.01601021,0.93872213,0.045267724
ERR1589296,0.019003784,0.946827,0.034169145
ERR451427,0.008428915,0.00903863,0.9825325
SRR1714180,0.008160874,0.009049142,0.98279
ERR1691346,0.008135042,0.009041431,0.9828235
ERR1313606,0.008126747,0.009041662,0.9828316
ERR2511291,0.00812912,0.0090423655,0.98282844
ERR1690340,0.008128004,0.009041565,0.9828304
ERR1897606,0.018927637,0.94677955,0.03429272
ERR1310037,0.008126612,0.009041547,0.9828318
SRR1359862,0.02094517,0.9501986,0.028856117
ERR1263809,0.008128544,0.009042235,0.9828293
ERR2249210,0.008142052,0.00904641,0.9828115
SRR3747550,0.01752113,0.9434564,0.039022382
SRR5150273,0.016283588,0.9396819,0.044034466
ERR1713373,0.77091146,0.050534878,0.1785537
SRR5915622,0.022814553,0.95228195,0.024903538
ERR500031,0.008127212,0.0090417005,0.9828311
SRR3747558,0.022863904,0.9523287,0.02480751
ERR2013498,0.01962761,0.2928986,0.68747383
SRR6408636,0.008148252,0.009038382,0.98281336
ERR1523279,0.0083217,0.009109639,0.9825686
ERR2739263,0.008126453,0.009041433,0.98283213
SRR921141,0.008126298,0.009041427,0.98283225
SRR3094812,0.008126272,0.009041486,0.98283225
SRR3624302,0.021717941,0.95117205,0.027109995
SRR1822424,0.0081287,0.009042438,0.9828288
ERR499453,0.0081276465,0.009041185,0.98283124
SRR1818173,0.021472154,0.9508721,0.027655704
ERR1593546,0.01781918,0.9442028,0.037978146
SRR1633139,0.00813502,0.0090414835,0.9828235
ERR1135401,0.008210787,0.00904774,0.9827414
ERR2528810,0.008150532,0.009047544,0.982802
SRR1785825,0.024689127,0.95363814,0.021672782
SRR3581187,0.008126459,0.009041514,0.982832
SRR6745972,0.017097345,0.9422639,0.040638793
ERR500000,0.008126568,0.009041373,0.982832
SRR6148025,0.021047493,0.9503352,0.028617302
ERR488009,0.008280395,0.009096741,0.98262286
SRR1923866,0.008292285,0.009116931,0.98259073
SRR3296454,0.020807812,0.94998264,0.029209455
ERR209455,0.008345559,0.009009379,0.98264503
ERR1762136,0.008129341,0.0090417145,0.9828289
SRR6408594,0.008176703,0.00903343,0.9827899
ERR1522633,0.013536478,0.9218426,0.06462093
SRR6028466,0.008127824,0.009041891,0.9828303
ERR1382577,0.008126447,0.009041553,0.982832
ERR2570290,0.7687937,0.050213035,0.18099321
ERR500160,0.008126792,0.009041333,0.9828319
SRR3183749,0.022417253,0.9519216,0.0256612
ERR1690057,0.008139369,0.00904317,0.9828174
SRR1618193,0.008126144,0.009041453,0.9828324
SRR8605648,0.015292282,0.0080258865,0.9766818
ERR451098,0.008164178,0.009035068,0.9828007
SRR5869929,0.008130186,0.009040779,0.98282903
ERR1297667,0.008126176,0.009041457,0.9828324
SRR6931240,0.008126641,0.009041415,0.9828319
ERR883477,0.008127919,0.009042147,0.98283
ERR1522518,0.024989791,0.029629633,0.9453806
SRR970277,0.008130884,0.009042085,0.98282707
SRR6931582,0.00812616,0.009041444,0.9828324
SRR2658206,0.008127643,0.009041564,0.98283076
SRR7448583,0.008914379,0.009099146,0.9819865
SRR6746518,0.018835207,0.9465913,0.034573488
SRR3741934,0.020692272,0.94984365,0.029464103
SRR5180126,0.021563329,0.95099056,0.027446141
SRR1624820,0.008126921,0.009041343,0.98283166
DRR030460,0.008128377,0.009041202,0.9828304
SRR7453644,0.008174796,0.009033452,0.9827917
SRR2240289,0.020103157,0.9489406,0.030956317
ERR756353,0.008239165,0.00908657,0.9826743
ERR139189,0.008128786,0.009042241,0.9828289
DRR047410,0.008128404,0.009041052,0.9828305
ERR1512242,0.008187185,0.009059191,0.98275363
DRR018735,0.008136057,0.009039775,0.9828242
ERR2854515,0.0081617115,0.009037397,0.98280096
SRR2923066,0.008297008,0.009183399,0.9825196
SRR5178560,0.021460073,0.95085484,0.027684992
ERR1578860,0.021063711,0.9503587,0.028577527
ERR1385006,0.008127019,0.009041788,0.98283124
SRR5155762,0.008241739,0.009080584,0.98267764
ERR2002094,0.00812621,0.009041436,0.9828324
SRR8605495,0.008415244,0.009013545,0.9825712
ERR1462816,0.009393966,0.008989038,0.981617
ERR1582804,0.019381968,0.9475874,0.03303061
SRR5431292,0.008126122,0.009041449,0.9828324
SRR5177279,0.023789322,0.9530773,0.023133356
ERR1314334,0.023904184,0.95314616,0.022949684
SRR5525224,0.008129724,0.009040865,0.9828294
ERR2495336,0.008207253,0.009091474,0.98270124
ERR1971234,0.008127446,0.009041962,0.9828305
ERR500890,0.008126675,0.009041354,0.9828319
SRR997115,0.008131577,0.009040502,0.9828279
SRR1623062,0.009385078,0.009197329,0.9814176
SRR2074955,0.021180533,0.9505021,0.028317282
SRR5874759,0.021634366,0.9510749,0.0272907
SRR5983391,0.008128519,0.0090420805,0.9828294
ERR418243,0.008132369,0.009050296,0.9828173
SRR6745908,0.017897543,0.94443756,0.0376649
SRR516075,0.02393529,0.9531505,0.022914141
ERR501306,0.008127284,0.009041247,0.9828315
ERR1521962,0.01602382,0.021495515,0.96248066
ERR1582740,0.021701947,0.95110554,0.027192557
SRR1949088,0.00907214,0.009064295,0.9818635
SRR6038415,0.008127542,0.009041718,0.98283076
ERR418263,0.008126152,0.009041432,0.9828324
ERR1614700,0.008146647,0.009042784,0.9828106
ERR543230,0.020874718,0.9500133,0.029111914
SRR3361482,0.008126827,0.0090417,0.9828315
SRR2897310,0.00823461,0.009073587,0.9826918
SRR6480250,0.10730931,0.0064963973,0.8861943
ERR1256849,0.008128974,0.009042419,0.98282856
SRR934704,0.008126653,0.009041428,0.9828319
ERR1897043,0.021076431,0.9503691,0.028554413
ERR522148,0.008128183,0.009042182,0.98282963
ERR2495304,0.008209084,0.009112228,0.98267865
SRR5310893,0.022341833,0.95184684,0.025811365
SRR3944301,0.019956443,0.9486369,0.03140671
ERR719912,0.008127586,0.0090419995,0.9828304
ERR1466905,0.008128908,0.009041052,0.98283005
ERR1309948,0.008129002,0.009041842,0.98282915
ERR1512189,0.00815432,0.009046675,0.982799
SRR5514558,0.021882216,0.9513479,0.026769836
SRR7902221,0.008364726,0.009240877,0.9823944
SRR5431519,0.008363752,0.009012377,0.9826239
SRR3233411,0.016905326,0.9416907,0.041404024
SRR6444660,0.0081374245,0.0090456065,0.98281693
SRR6511694,0.021624247,0.9510417,0.02733408
ERR1522187,0.009799186,0.009090838,0.98111
SRR3416851,0.020886159,0.95011723,0.02899658
SRR5178143,0.008126176,0.009041444,0.9828324
DRR050916,0.008132565,0.00904054,0.9828268
SRR1823075,0.008129099,0.009042418,0.98282844
ERR1462807,0.00894482,0.009060712,0.98199445
SRR1185524,0.01641012,0.9401099,0.043480013
ERR1220579,0.020674013,0.9498166,0.029509436
SRR3063017,0.022441251,0.95191944,0.025639322
SRR575247,0.01891503,0.9467248,0.03436017
SRR8605822,0.011754329,0.013644574,0.9746011
ERR1689883,0.008139156,0.009043945,0.98281693
ERR1310244,0.008138251,0.009044462,0.9828173
ERR2233260,0.019415723,0.947741,0.03284326
ERR2249204,0.008126428,0.009041545,0.982832
ERR1582098,0.022274798,0.9517208,0.02600449
SRR8610047,0.008470899,0.009535343,0.98199373
SRR8610163,0.013332843,0.014987302,0.9716798
ERR1677085,0.008126276,0.009041422,0.98283225
ERR1897516,0.017958274,0.9445885,0.037453216
ERR1383051,0.008126283,0.009041499,0.98283225
ERR1385175,0.008127674,0.009041918,0.9828304
ERR2531962,0.008151166,0.009037331,0.9828115
ERR1725488,0.008126638,0.009041373,0.982832
SRR3681434,0.021149902,0.9504724,0.028377777
SRR2154917,0.008126152,0.009041449,0.9828324
ERR1428434,0.00812651,0.009041869,0.9828316
ERR695379,0.008182805,0.00903916,0.982778
ERR1256118,0.008126198,0.009041436,0.9828324
SRR1618139,0.008127803,0.009042627,0.98282963
ERR1298504,0.008174652,0.009036084,0.98278934
SRR5699362,0.0081266,0.009041368,0.982832
SRR5874761,0.021466399,0.9508732,0.027660377
SRR2981435,0.016408216,0.9401007,0.043491043
SRR2103021,0.022135573,0.951554,0.026310423
SRR1129619,0.017814433,0.94422686,0.037958648
ERR1189696,0.021647342,0.9510809,0.027271768
SRR3633370,0.02143187,0.95083064,0.02773744
ERR1428302,0.010105512,0.011937356,0.9779571
ERR2511494,0.008130016,0.009041375,0.98282856
ERR1226622,0.008140906,0.009038909,0.98282015
SRR5460249,0.02226494,0.95174426,0.02599075
ERR2261960,0.018977225,0.9468473,0.034175493
SRR6414131,0.008141362,0.009042401,0.9828163
SRR7902072,0.009883833,0.90796256,0.08215364
ERR1297649,0.008126924,0.00904166,0.9828315
SRR6746060,0.016180705,0.9393274,0.044491872
SRR1770728,0.023276357,0.9524399,0.024283752
SRR2658143,0.008126707,0.009042272,0.982831
SRR3037074,0.00812683,0.009041327,0.9828318
SRR6408842,0.008129147,0.009040999,0.98282987
SRR6746209,0.02091629,0.9501479,0.028935801
SRR7081150,0.019959003,0.9486805,0.031360455
SRR7584645,0.008409475,0.009143105,0.98244745
SRR1237906,0.021608787,0.9510447,0.02734651
ERR2003150,0.00812616,0.009041449,0.9828324
ERR500209,0.008126341,0.009041511,0.98283213
SRR3732513,0.008126359,0.009041511,0.98283213
SRR3624181,0.021889808,0.95136696,0.026743222
ERR2095560,0.008128046,0.009042128,0.98282987
SRR5983376,0.008126975,0.009041498,0.9828316
ERR2709763,0.0084762005,0.00917079,0.98235303
SRR5699526,0.008126907,0.009041314,0.9828318
SRR6291617,0.008162835,0.009071136,0.98276603
ERR309550,0.008196341,0.00906783,0.9827359
SRR4414474,0.020122454,0.9489175,0.030960076
ERR1691714,0.0083576,0.009162368,0.98248005
SRR7441367,0.008273612,0.009026498,0.9826999
SRR1785791,0.025926923,0.9541961,0.01987698
ERR2784666,0.008127058,0.009041719,0.98283124
SRR6679588,0.020972058,0.95022744,0.028800528
SRR5176047,0.022472272,0.95194316,0.02558454
SRR1922968,0.008130371,0.009040782,0.9828288
ERR1523015,0.008177074,0.009062518,0.9827604
