,root:Engineered:Wastewater,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Human,root:Host-associated:Insecta,root:Host-associated:Mammals,root:Host-associated:Plants,Unknown
SRR8610779,0.0006762704,0.0021117069,0.011720706,0.0038173848,0.00065972685,0.0010490938,0.9799651,0.0
ERR1594024,0.0040936177,0.014548214,0.945679,0.003393561,0.00028747323,0.00013127924,0.022884073,0.008982838
SRR5178567,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
DRR046875,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1467071,0.0007039617,0.00065376156,0.00056683325,0.9937429,0.0010833772,0.0022884777,0.0009607318,0.0
ERR2835998,0.0041175066,0.006188639,0.0011174576,0.008763117,0.00063190184,0.9759252,0.0032561321,0.0
SRR2000200,0.00068151375,0.0024333503,0.010922645,0.0036784355,0.00071231223,0.0010148677,0.9805569,0.0
DRR050255,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR3506542,0.003576419,0.00682494,0.00089278165,0.008880743,0.0006081053,0.97565913,0.0035579249,0.0
ERR1677089,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR1691247,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR673633,0.017049855,0.0052083707,0.00037212463,0.031418044,0.49889287,0.00020578058,0.44685295,0.0
SRR5177462,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1103300,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR7449304,0.0007035131,0.0006533132,0.00056638516,0.993742,0.0010831652,0.0022902242,0.0009614124,0.0
ERR1298332,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR882129,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR3381571,0.0007035131,0.0006533132,0.0005663554,0.993742,0.0010831652,0.002290254,0.0009614124,0.0
SRR5180027,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR5687955,0.0007034837,0.0006533135,0.0005663557,0.9937423,0.0010831062,0.0022901362,0.0009613534,0.0
ERR309607,0.003586836,0.0072672293,0.0009002531,0.008846974,0.000624786,0.9751805,0.003593424,0.0
SRR8608363,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR1522575,0.0041279336,0.0061917533,0.0011194914,0.008754892,0.0006330513,0.97591424,0.0032585575,0.0
SRR5083139,0.003939428,0.0063793594,0.0010410852,0.008799031,0.00062439824,0.9758736,0.0033430813,0.0
ERR1691033,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR1313513,0.00070429017,0.0006540602,0.00056722097,0.9937431,0.0010835577,0.002287352,0.00096034707,0.0
DRR043770,0.0007034536,0.0006533132,0.00056638516,0.993742,0.0010831652,0.0022902242,0.0009614719,0.0
ERR209867,0.00072368217,0.0006666667,0.0005764593,0.9937302,0.001099145,0.0022361814,0.00096762594,0.0
DRR048266,0.00070351304,0.00065331307,0.00056635536,0.9937419,0.0010831056,0.0022901942,0.0009615015,0.0
ERR1383593,0.0007468903,0.000685465,0.0005935501,0.9937369,0.0011142524,0.0021684477,0.0009544276,0.0
ERR2511130,0.0007035731,0.0006533731,0.0005664748,0.99374217,0.0010831659,0.0022898691,0.00096129416,0.0
ERR1523048,0.00023807804,0.0013612364,0.002982541,0.6820641,0.00029630738,0.30871978,0.004337986,0.0
SRR8608578,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR538587,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR1691070,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR1256456,0.002437401,0.007859253,0.00081031496,0.010829111,0.0004891489,0.9735368,0.0040380135,0.0
ERR2133884,0.0032381231,0.007288886,0.0007646055,0.008970313,0.00059131254,0.9753965,0.0037501825,0.0
ERR441681,0.0007034536,0.0006533429,0.0005663257,0.993742,0.0010831652,0.0022902242,0.0009614719,0.0
SRR8609623,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR2896984,0.005946613,0.004811078,0.0019934664,0.008435794,0.0006994892,0.97549385,0.002619713,0.0
SRR388015,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR7453387,0.00070342404,0.0006532538,0.0005663258,0.9937422,0.0010831059,0.0022902545,0.00096144236,0.0
SRR6974365,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR500509,0.00070360315,0.00065346266,0.000566594,0.9937423,0.001083226,0.002289662,0.0009612054,0.0
SRR1614669,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1367848,0.0035256608,0.0068859095,0.00087333715,0.008893492,0.0006056675,0.9756447,0.0035712034,0.0
ERR1298081,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR451291,0.0007035133,0.0006533133,0.0005663853,0.9937421,0.0010831059,0.0022901653,0.0009614126,0.0
SRR996340,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR6264610,0.00078586076,0.00072055584,0.0006203522,0.99372613,0.0011422264,0.002068902,0.0009360175,0.0
SRR2054530,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
SRR6394219,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
DRR018694,0.0007089132,0.00065603544,0.00056854024,0.9937353,0.0010886637,0.0022753803,0.00096714596,0.0
SRR994821,0.0007034536,0.0006533132,0.0005663554,0.993742,0.0010831057,0.002290254,0.0009614124,0.0
ERR1226410,0.0006763292,0.0021114682,0.011721231,0.0038172042,0.000659756,0.0010492709,0.97996473,0.0
ERR526035,0.0007084116,0.0006575856,0.00057068473,0.9937472,0.001085666,0.002274025,0.0009564746,0.0
ERR719983,0.0007274986,0.00066741905,0.00057759706,0.9937224,0.0011027582,0.0022284777,0.0009739143,0.0
SRR5869869,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR906552,0.0032381231,0.0072890916,0.0007645173,0.008970342,0.00059128314,0.9753966,0.0037501825,0.0
ERR1428395,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR1226345,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR1855291,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR1660191,0.0007035131,0.0006533429,0.00056638516,0.993742,0.0010831057,0.0022902242,0.0009614124,0.0
SRR996321,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR441827,0.00070351304,0.00065337255,0.0005663256,0.99374187,0.001083165,0.002290224,0.0009615015,0.0
ERR1690338,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR5467883,0.00070339406,0.00065331307,0.0005663851,0.9937419,0.001083165,0.002290224,0.00096153124,0.0
ERR1691618,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR3660133,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR5150179,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1256490,0.0002069376,0.0039474056,0.0010532807,0.3011661,0.00066251506,0.69109386,0.0018699571,0.0
SRR2443006,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR943514,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR531880,0.0007082897,0.00065654196,0.00056943326,0.9937433,0.001086286,0.0022757405,0.00096042606,0.0
SRR2897377,0.0032647552,0.0072507397,0.0007743494,0.008962592,0.0005927928,0.9754225,0.0037322578,0.0
ERR1594121,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
SRR6008380,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR539254,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
SRR2054533,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR1144156,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1382521,0.0007459987,0.00067576574,0.0005990776,0.9937513,0.0011095087,0.0021636283,0.00095470465,0.0
SRR3992166,0.0007035131,0.0006533429,0.0005663257,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR2828412,0.0060277623,0.08664117,0.0014922168,0.89602995,0.009587509,0.00011807207,0.000103345905,0.0
ERR1533587,0.00025438817,0.002081204,0.0021324316,0.58033144,0.00041583763,0.41095215,0.0038325128,0.0
ERR756667,0.003783234,0.0065806913,0.0009717503,0.008823733,0.0006182235,0.975769,0.0034533774,0.0
SRR5155962,0.00070351345,0.0006533135,0.00056641514,0.99374217,0.0010831656,0.002290047,0.0009613534,0.0
ERR2739303,0.0007203919,0.000668878,0.00058289256,0.9937616,0.001091429,0.0022338068,0.0009410214,0.0
ERR1593320,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR1256071,0.0028564301,0.007534887,0.0007783255,0.009699597,0.0005436419,0.97472423,0.0038629062,0.0
ERR2560556,0.0034452325,0.007006836,0.000847585,0.00892725,0.00060184766,0.9755592,0.0036121446,0.0
ERR2095540,0.0007035131,0.0006533429,0.0005663257,0.993742,0.0010831057,0.0022902242,0.0009613827,0.0
ERR1689310,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR531641,0.0007369079,0.00068229565,0.00059600483,0.9937697,0.0011008703,0.0021842206,0.000930103,0.0
DRR066470,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1256018,0.003393817,0.0070601087,0.000823303,0.008929592,0.0005991026,0.9755454,0.0036487107,0.0
ERR1466915,0.0007053329,0.0006540322,0.0005669845,0.99374056,0.0010846907,0.0022853655,0.0009629964,0.0
SRR3098329,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1135374,0.0037493685,0.006599788,0.00096275395,0.00884147,0.0006160002,0.9757885,0.0034421915,0.0
ERR1428844,0.00067627046,0.0021116775,0.011720678,0.0038173557,0.0006597269,0.0010491235,0.9799652,0.0
SRR8608402,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR8608311,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR1315304,0.0007043796,0.00065409014,0.0005671616,0.99374324,0.0010835876,0.0022872337,0.00096037704,0.0
SRR3503258,0.00070366205,0.00065328367,0.0005664448,0.9937414,0.0010833142,0.0022898682,0.0009620373,0.0
SRR3586894,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1844315,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR2002328,0.00071160303,0.00065920013,0.0005714951,0.99374336,0.0010887136,0.0022658163,0.00095981796,0.0
SRR2984235,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1226534,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR955704,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
SRR996189,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR1315011,0.00070378225,0.00065352273,0.00056659454,0.9937426,0.001083227,0.0022892477,0.0009610576,0.0
SRR3503378,0.0007062137,0.00065434875,0.00056893815,0.9937291,0.001085357,0.0022879455,0.00096818514,0.0
SRR6264527,0.0009448146,0.00067582197,0.00058528676,0.99271786,0.0015080094,0.0024810922,0.0010871054,0.0
SRR1949370,0.0007034538,0.0006532538,0.0005663258,0.9937422,0.0010830762,0.002290225,0.00096144236,0.0
SRR831137,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR309827,0.00020262599,0.010533124,0.0023178458,0.61054397,2.6084117e-05,0.070495665,0.010854274,0.29502642
ERR1897298,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1303772,0.0032380936,0.007289032,0.0007645172,0.0089703705,0.0005913419,0.97539645,0.0037501233,0.0
ERR1913154,0.0007037523,0.0006535225,0.00056665385,0.99374247,0.0010831968,0.0022893064,0.000961087,0.0
SRR3063347,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
SRR8609842,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR6451824,0.00071307225,0.0006620366,0.00057551975,0.9937532,0.0010879289,0.002258211,0.0009501385,0.0
SRR8610182,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR2624766,0.00070348335,0.00065328344,0.0005663554,0.9937421,0.0010831057,0.0022902242,0.0009614719,0.0
SRR8609674,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR368850,0.00070455665,0.0006537915,0.0005666252,0.99374086,0.001084002,0.002287616,0.0009625164,0.0
SRR944458,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR1385120,0.0007239276,0.0006642348,0.0005769114,0.99373263,0.0010987995,0.002234212,0.0009692421,0.0
ERR1897575,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR525941,0.0007040811,0.0006538512,0.00056701206,0.9937429,0.0010834968,0.002288033,0.00096064317,0.0
ERR2198654,0.0007071274,0.0006565397,0.00056958,0.9937458,0.001085063,0.002278082,0.00095783535,0.0
ERR579336,0.00070357346,0.0006533437,0.00056647504,0.99374247,0.001083226,0.0022896917,0.00096123514,0.0
SRR5687898,0.0007035134,0.0006533134,0.0005664151,0.9937421,0.0010831953,0.0022900763,0.00096141273,0.0
SRR6414164,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR2198629,0.00070485775,0.00065456814,0.0005677583,0.99374384,0.0010838292,0.0022854272,0.0009596962,0.0
SRR5462697,0.0003156312,0.9860398,0.0063127424,0.0012268367,0.0019243003,0.0017787525,0.0024019554,0.0
ERR367969,0.00070378225,0.0006535525,0.000566654,0.99374247,0.0010833162,0.0022891287,0.0009610576,0.0
ERR2198648,0.0007073371,0.0006568682,0.0005700868,0.99374676,0.0010850653,0.0022771056,0.00095682626,0.0
SRR3053239,0.00071477017,0.00066263386,0.0005745999,0.99374783,0.001090223,0.0022549774,0.00095501955,0.0
ERR1309841,0.0007231882,0.0006555836,0.0005756358,0.99372447,0.0010995793,0.0022374073,0.0009841784,0.0
ERR833451,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR522375,0.00072156935,0.0006648217,0.0005744062,0.9937336,0.0010968235,0.0022428103,0.0009659292,0.0
SRR6409236,0.00070363056,0.00065351994,0.0005665624,0.99374086,0.0010832818,0.0022904275,0.0009617375,0.0
SRR7449502,0.0007035131,0.0006533429,0.0005663554,0.993742,0.0010831057,0.002290254,0.0009614124,0.0
SRR6411692,0.0007035132,0.00065325375,0.0005663555,0.9937421,0.0010831653,0.0022902244,0.0009613828,0.0
ERR840875,0.0034014697,0.0070508365,0.00082583353,0.008926675,0.0005996039,0.97555083,0.0036447216,0.0
ERR1759938,0.004314393,0.027210325,0.0016009808,0.95701087,0.0064237714,0.00030249357,0.0002104044,0.0029267669
SRR6008411,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR441663,0.0007034536,0.0006533429,0.0005663257,0.993742,0.0010831652,0.0022902242,0.0009614719,0.0
ERR1691847,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR1310845,0.0007392273,0.0006850316,0.00059305946,0.993756,0.0011063424,0.0021815712,0.000938758,0.0
SRR2054680,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR719998,0.0007308699,0.00066873716,0.0005792411,0.99371773,0.0011057481,0.0022206572,0.0009770511,0.0
ERR1189753,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR2042894,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR139246,0.00077523006,0.0006679345,0.0005894117,0.9932756,0.0011532343,0.0023262852,0.0012122677,0.0
ERR514698,0.0032779274,0.007228791,0.0007793544,0.008959739,0.0005933571,0.97543734,0.0037235038,0.0
ERR1689721,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR2658168,0.00071706704,0.0006611233,0.000574308,0.99374163,0.0010926722,0.002250508,0.0009626722,0.0
ERR441846,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR487146,0.0033780227,0.0070866393,0.000816944,0.00893226,0.0005985376,0.9755291,0.0036585496,0.0
ERR1690447,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR1678223,0.00067786954,0.002209378,0.011460409,0.0037725584,0.00067600125,0.0010380971,0.98016566,0.0
SRR6408716,0.0007056322,0.0006577831,0.0005696089,0.9937241,0.0010843207,0.0022934235,0.00096512923,0.0
SRR1747783,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR3040035,0.0010859708,0.0009046282,0.00078559975,0.9930281,0.0014203585,0.001720819,0.0010545754,0.0
SRR7406687,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024019252,0.0
SRR6451773,0.000715073,0.00066367985,0.00057701336,0.9937541,0.0010891606,0.0022519014,0.0009490488,0.0
SRR7584555,0.0034008822,0.0070546297,0.0008256572,0.008926324,0.000599604,0.97554874,0.0036442224,0.0
ERR1523217,0.0193498,0.0020444593,0.013125211,0.007409616,0.00095061504,0.95586437,0.0012558793,0.0
ERR924136,0.0006762704,0.0021117367,0.011720646,0.0038173553,0.00065972685,0.0010491234,0.9799651,0.0
SRR640735,0.00409317,0.014548212,0.9456812,0.0033937693,0.0002874136,0.00013127923,0.022880584,0.0089844465
ERR560789,0.00070867536,0.0006582681,0.00056884356,0.99371964,0.0010877855,0.0022858125,0.0009709715,0.0
ERR719553,0.0007058432,0.0006553451,0.0005684158,0.99374443,0.00108446,0.0022822283,0.00095931505,0.0
ERR2133863,0.0033668338,0.0070984797,0.00081294146,0.008936359,0.0005977407,0.97552204,0.0036656454,0.0
SRR2297170,0.00031560136,0.9860399,0.006312622,0.0012268363,0.0019242999,0.0017787224,0.0024019845,0.0
SRR8605426,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR1523050,0.0039411327,0.0063763587,0.0010417613,0.00879897,0.0006243981,0.97587526,0.0033421984,0.0
SRR1767226,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR1582491,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR2262439,0.004269849,0.0060677915,0.0011757022,0.008722303,0.0006394129,0.97590435,0.0032206473,0.0
ERR765842,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR6028519,0.00071964494,0.0006682205,0.0005821462,0.99376065,0.0010910967,0.0022362946,0.00094199844,0.0
SRR5568746,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR3005986,0.00075005146,0.00069395447,0.0005889586,0.99368346,0.0011248839,0.0021814161,0.0009772948,0.0
ERR2624761,0.0007035131,0.0006533429,0.0005663257,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR5486590,0.00031560136,0.9860399,0.0063125626,0.0012268958,0.0019242999,0.0017787819,0.0024019547,0.0
ERR2233258,0.0003157218,0.9860367,0.0063153873,0.0012262175,0.0019245468,0.0017782846,0.002403096,0.0
SRR8605649,0.0006762408,0.0021117069,0.011720706,0.0038174144,0.00065972685,0.0010491827,0.9799651,0.0
ERR441821,0.0007035131,0.0006533429,0.0005663554,0.993742,0.0010831057,0.002290254,0.0009614124,0.0
SRR5822930,0.003238123,0.0072890026,0.0007645172,0.0089703705,0.0005913125,0.97539645,0.0037502116,0.0
ERR1384188,0.0007171314,0.0006647563,0.00057737523,0.99375176,0.001091133,0.0022467163,0.0009511092,0.0
SRR1704270,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR5431520,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR6264784,0.00073722616,0.0006789857,0.00059034606,0.9937518,0.0011049022,0.002189697,0.00094707607,0.0
SRR1745929,0.0007034537,0.00065325375,0.0005663555,0.9937421,0.0010831058,0.0022902542,0.000961472,0.0
ERR719624,0.00071650656,0.0006649048,0.0005781483,0.9937551,0.001090062,0.0022474292,0.0009479265,0.0
ERR1385002,0.0007345252,0.00066294323,0.00058437267,0.9936262,0.0011130143,0.0022497305,0.0010292394,0.0
ERR1513261,0.003244723,0.0072789835,0.00076696073,0.008968531,0.0005916974,0.97540337,0.0037457608,0.0
SRR505159,0.0007441783,0.0006372977,0.0005908925,0.9936784,0.0011204468,0.0021864271,0.0010423613,0.0
ERR441036,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
DRR044253,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR531734,0.0007193911,0.00065958063,0.0005738652,0.99373204,0.0010957122,0.0022471007,0.0009722546,0.0
SRR1461516,0.0007343282,0.00067177834,0.0005809726,0.99371296,0.0011088537,0.0022129186,0.0009781624,0.0
SRR5155795,0.00073804776,0.0006853386,0.0005999092,0.99377733,0.00110026,0.0021777644,0.00092134014,0.0
SRR6932023,0.0007035131,0.0006533429,0.0005663554,0.993742,0.0010831057,0.002290254,0.0009614124,0.0
SRR6264159,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR1725473,0.0006762728,0.00211293,0.01171719,0.0038166572,0.0006599367,0.0010490381,0.9799679,0.0
ERR1366652,0.0035157343,0.006896047,0.0008695693,0.008896474,0.0006051351,0.9756397,0.0035772417,0.0
SRR2057937,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR1263820,0.0036312982,0.0067244354,0.00093223155,0.008918041,0.00060802954,0.97567976,0.0035061752,0.0
SRR3037190,0.00065734034,0.0006545144,0.0006671567,0.99278325,0.00096521765,0.0031772938,0.0010951508,0.0
SRR1044034,0.00070348347,0.000653224,0.00056632573,0.9937421,0.0010831653,0.0022902244,0.0009613828,0.0
ERR443833,0.0007035432,0.0006533135,0.0005664746,0.9937421,0.0010831954,0.0022899576,0.0009613534,0.0
SRR2923806,0.00072573585,0.00067285233,0.0005860317,0.99376154,0.001095177,0.002218402,0.00094018487,0.0
ERR2599252,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR1689789,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR027993,0.0043679117,0.22345199,0.7515059,0.0014712684,0.0013633495,6.204724e-05,0.017777517,0.0
ERR1249606,0.0013853312,0.00010486867,0.00950399,0.27098906,0.000667274,0.056112856,0.2329877,0.42824888
SRR4414407,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR2716309,0.8527888,0.00020107067,0.0862392,0.014146085,0.0232924,0.016838389,0.0064941025,0.0
ERR1135756,0.0040675527,0.00624294,0.0010944566,0.00877062,0.0006299867,0.97591287,0.0032815763,0.0
SRR618706,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
DRR030490,0.0007080198,0.00066192675,0.0005729819,0.9937053,0.0010859239,0.0022959125,0.00096994766,0.0
ERR658090,0.005342854,0.0052371356,0.0016565796,0.008522608,0.0006839519,0.9757311,0.0028257726,0.0
SRR1175874,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR1632346,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR6028196,0.0007553387,0.00070024485,0.0006118032,0.9937782,0.0011118421,0.0021293822,0.0009131831,0.0
SRR3633442,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR328022,0.006625105,0.004490422,0.0023641374,0.008371443,0.000720341,0.974955,0.0024735497,0.0
SRR6451749,0.00073989254,0.00068590423,0.0005972028,0.9937677,0.0011040086,0.0021759516,0.00092934235,0.0
SRR3732523,0.0007038119,0.0006535523,0.0005665647,0.9937422,0.0010832861,0.0022891876,0.0009612655,0.0
ERR501397,0.0007092783,0.0006585115,0.00057181827,0.99374866,0.00108597,0.002270886,0.00095475535,0.0
SRR5568730,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024019252,0.0
ERR1428380,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR765785,0.0006762408,0.0021117069,0.011720736,0.0038173848,0.00065972685,0.001049153,0.9799651,0.0
ERR1522160,0.003241187,0.007284432,0.00076560647,0.008969566,0.00059149007,0.9753996,0.0037481324,0.0
ERR2662938,0.00070482667,0.0006539721,0.0005670435,0.9937422,0.0010840354,0.0022863448,0.000961568,0.0
ERR1905519,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR579862,0.0007073057,0.0006560934,0.00056928245,0.9937443,0.0010854196,0.0022781112,0.0009594114,0.0
SRR6931284,0.000703424,0.000653343,0.0005663555,0.9937421,0.0010831058,0.0022902542,0.0009614125,0.0
