,root:Engineered,root:Environmental,root:Host-associated
SRR3183751,0.002853376,0.9873121,0.009834675
SRR4827064,0.0028533707,0.9873121,0.009834652
ERR499571,0.0023307912,0.0012446188,0.9964246
DRR047446,0.0023453354,0.0012292494,0.99642545
SRR952027,0.002900174,0.9871775,0.009922422
SRR6038418,0.002048212,0.0016354627,0.9963163
SRR6264999,0.00217619,0.0014632336,0.9963606
DRR044242,0.002274093,0.0013062854,0.99641967
DRR070602,0.0028744144,0.9872959,0.009829648
SRR1770640,0.0028431695,0.9873624,0.009794441
ERR1589311,0.0028532285,0.98731273,0.009834081
ERR2511661,0.0023000303,0.0012828348,0.99641716
ERR441265,0.0025779535,0.0010207664,0.9964013
SRR632548,0.002853376,0.9873121,0.009834675
SRR1767167,0.0028533654,0.9873121,0.009834637
SRR976642,0.0028531866,0.98731285,0.009833933
ERR719301,0.0024198184,0.0011877829,0.9963924
SRR5595805,0.0028533707,0.9873121,0.009834652
SRR5468061,0.0023860238,0.0011886334,0.99642533
SRR8610674,0.0020732232,0.0015673251,0.9963594
ERR1303846,0.0025635941,0.0010396984,0.9963967
ERR2511792,0.0022886377,0.001299212,0.9964122
SRR5178161,0.0022915644,0.0012866383,0.9964218
SRR5177338,0.002853376,0.9873121,0.009834675
ERR923842,0.00196356,0.0017485138,0.99628794
SRR5902418,0.002853376,0.9873121,0.00983467
SRR5155877,0.0012514391,0.0042052316,0.9945433
SRR882141,0.002853381,0.98731184,0.009834683
SRR3094795,0.0024080484,0.001180318,0.9964116
ERR1689202,0.0022878314,0.0012913514,0.99642086
SRR7449353,0.0023894415,0.0012034671,0.9964071
ERR1383356,0.0020900841,0.0015986392,0.99631125
SRR7212345,0.002853376,0.9873121,0.009834675
SRR505197,0.002192183,0.0014179554,0.9963898
ERR579743,0.0023514158,0.0012275308,0.9964211
ERR1103374,0.002853376,0.9873121,0.009834675
SRR5644030,0.002181453,0.0014371779,0.9963813
SRR1029450,0.0035232208,0.04152669,0.9549501
ERR883509,0.002219407,0.0014052249,0.9963754
SRR8609953,0.0015505966,0.009675778,0.9887736
SRR2010491,0.0026669789,0.0009547572,0.99637824
SRR1618326,0.0023774572,0.0012052159,0.9964173
SRR6054577,0.0023548445,0.0012331409,0.996412
SRR6746005,0.002853376,0.9873121,0.009834675
ERR986297,0.0024744433,0.0011305556,0.99639505
SRR5178948,0.002853376,0.9873121,0.009834675
SRR2145512,0.0022749077,0.0013400194,0.9963851
SRR997036,0.0026172427,0.0009906965,0.9963921
ERR2854532,0.0026168998,0.0009989743,0.99638414
SRR5586691,0.0022748075,0.0013284289,0.99639684
SRR6746150,0.002853376,0.9873121,0.009834675
ERR906487,0.0024878394,0.0011055915,0.9964065
SRR7453732,0.0021132957,0.0015085986,0.9963781
SRR8608266,0.0012748525,0.0046613542,0.9940638
SRR4826532,0.002853376,0.9873121,0.009834675
SRR2010441,0.0026034045,0.0010015208,0.99639505
SRR1161718,0.002853376,0.9873121,0.009834675
SRR1631453,0.002954172,0.0007805648,0.99626523
ERR1428204,0.0023641335,0.001230015,0.99640584
SRR8605596,0.0017408767,0.0109779015,0.98728126
ERR924261,0.001729864,0.0022332433,0.99603695
ERR1315615,0.0022768683,0.0013225263,0.9964006
ERR441933,0.0023481857,0.0012272208,0.9964246
ERR1523260,0.0015046049,0.003031536,0.9954639
ERR1594198,0.0027862247,0.9876518,0.009561873
ERR1384015,0.0023465778,0.0012861165,0.99636734
SRR6394186,0.0022668743,0.0013304184,0.99640274
SRR7449480,0.002171937,0.0014350897,0.996393
SRR6264044,0.0021311808,0.0015023056,0.9963665
SRR8609585,0.0011849354,0.0047609345,0.99405414
ERR1263629,0.0022975022,0.0013077533,0.9963947
ERR380930,0.002511072,0.0010752219,0.99641377
SRR7704516,0.0020685426,0.0015858478,0.9963456
ERR1897353,0.002853376,0.9873121,0.009834675
ERR501147,0.0022038755,0.0013900278,0.996406
SRR6932315,0.0018725103,0.0019184893,0.996209
SRR4054217,0.002853376,0.9873121,0.009834675
DRR042860,0.0021697015,0.0014366176,0.99639374
SRR2034095,0.002853376,0.9873121,0.009834675
SRR5687951,0.0024036595,0.0011717444,0.9964246
ERR2730202,0.0023655577,0.0012185909,0.99641585
SRR2983144,0.002853376,0.9873121,0.009834675
SRR5643940,0.002072506,0.0015951059,0.99633247
ERR1299331,0.0029095984,0.9869552,0.010135183
SRR5586635,0.002142195,0.0014693276,0.99638855
ERR500179,0.0024765565,0.0011044429,0.99641895
SRR6418307,0.0024477146,0.0011351281,0.99641716
SRR5181285,0.002853376,0.9873121,0.009834675
SRR1805168,0.002853899,0.9873103,0.009835755
ERR500435,0.002333787,0.0012516706,0.99641454
ERR2511947,0.0024453662,0.0011426703,0.996412
SRR5915509,0.0028517952,0.9873209,0.009827263
SRR6932511,0.001391327,0.0034177243,0.995191
ERR501235,0.0025653718,0.0010305179,0.9964042
SRR3285800,0.0021129583,0.0015492575,0.9963378
SRR2658070,0.0020075603,0.0016740905,0.99631834
ERR1913093,0.0021581547,0.0014653922,0.99637645
SRR1927176,0.002003755,0.0016764941,0.9963198
SRR995922,0.0027769194,0.00088173297,0.9963413
ERR1512005,0.0023073219,0.0012874173,0.99640524
ERR487578,0.0019693414,0.0017415271,0.99628913
ERR1529624,0.0023907658,0.0011925926,0.9964167
ERR1593347,0.0028534082,0.98731184,0.009834739
SRR3725736,0.0024025904,0.0011907225,0.9964066
SRR4414517,0.002854385,0.9873089,0.009836769
ERR1385344,0.0019538496,0.001841239,0.9962049
SRR6056003,0.0028533721,0.9873121,0.0098346565
SRR6148026,0.002853376,0.9873121,0.009834675
SRR5150131,0.002853376,0.9873121,0.009834675
SRR2057983,0.0028537617,0.98731077,0.009835459
ERR1382820,0.0023668485,0.0012534361,0.9963798
SRR2145328,0.0024856033,0.0011359542,0.9963785
SRR1927941,0.002853376,0.9873121,0.00983467
SRR944557,0.0019395864,0.0094324285,0.988628
ERR1315226,0.0023223623,0.0012808448,0.99639684
SRR2006431,0.0024161548,0.0011798633,0.99640405
ERR2002214,0.0022633602,0.0013212934,0.9964154
ERR996168,0.0021737833,0.0014269846,0.99639916
SRR1929818,0.002853376,0.9873121,0.009834675
ERR2592328,0.80151105,0.1269966,0.071492285
SRR1747579,0.002853376,0.9873121,0.009834675
SRR6931966,0.0020470256,0.0016220306,0.9963309
SRR3381575,0.0024064782,0.0011685494,0.996425
SRR2016379,0.0025770594,0.0010331543,0.9963898
ERR695387,0.0023634667,0.0012409363,0.99639565
SRR5180716,0.002853376,0.9873121,0.009834675
ERR543481,0.0028055955,0.9875513,0.009643126
SRR1747452,0.002853376,0.9873121,0.009834675
SRR6931734,0.0012074853,0.004503377,0.99428916
ERR2495486,0.0022759913,0.0013072088,0.9964168
ERR525774,0.0022258018,0.0013623367,0.99641186
ERR1385312,0.0023032469,0.0012824624,0.9964143
SRR5869453,0.0019462164,0.001854614,0.9961992
ERR2368795,0.0019985596,0.0016828772,0.9963186
SRR7453363,0.0027794521,0.0008802744,0.9963403
ERR1583424,0.002853376,0.9873121,0.009834675
SRR1949002,0.0024170068,0.0011772464,0.9964057
ERR2495393,0.00219835,0.0013978308,0.9964038
SRR7453359,0.0025311264,0.0010660811,0.99640286
ERR309673,0.0025469584,0.0010588339,0.9963942
ERR1522666,0.0011611033,0.0048654764,0.99397343
SRR5178498,0.0028533412,0.9873122,0.009834535
ERR986407,0.0027690418,0.00088863674,0.99634236
ERR1382686,0.0016296846,0.0029788585,0.9953915
ERR1701220,0.0023587511,0.0012154791,0.9964258
SRR971611,0.0028528746,0.9873145,0.009832627
SRR5178621,0.002853376,0.9873121,0.009834675
ERR1309748,0.002441793,0.0011457083,0.9964126
ERR2652032,0.0054904516,0.04150834,0.9530012
ERR1691815,0.0022188614,0.0013718716,0.99640924
SRR5520114,0.0023075703,0.0012701366,0.9964223
SRR3361612,0.0023227478,0.0013336118,0.9963437
SRR6265112,0.0024254313,0.0011931778,0.9963814
ERR1690539,0.0023120625,0.001264412,0.99642354
ERR1103226,0.0028533707,0.9873121,0.0098346565
SRR6038188,0.002233793,0.0013653132,0.99640083
ERR2729833,0.8084588,0.13155344,0.05998781
ERR1689739,0.0019582254,0.0017578497,0.99628395
ERR2729821,0.80739933,0.1305436,0.06205705
ERR500308,0.0018682376,0.0019259304,0.9962058
SRR4414585,0.0028546616,0.9873081,0.009837262
SRR6409176,0.0023979205,0.0011785481,0.99642354
SRR2168053,0.002853364,0.9873121,0.009834629
SRR6038311,0.002038437,0.0016626128,0.99629897
DRR047969,0.0023381703,0.0012367457,0.9964251
ERR338526,0.0024687448,0.0011243703,0.99640685
SRR3183730,0.010584073,0.0417553,0.94766057
ERR1691589,0.0021949701,0.0014015905,0.99640346
SRR1302149,0.0028533626,0.9873121,0.009834619
SRR5177446,0.002853376,0.9873121,0.009834675
SRR6414143,0.0022236267,0.001368875,0.99640745
ERR1522824,0.0024777716,0.04040489,0.9571173
SRR6292367,0.002853376,0.9873121,0.009834675
ERR1135261,0.0022760245,0.0014623086,0.99626166
SRR5868643,0.0023524982,0.0012219927,0.99642545
ERR2043434,0.002853296,0.9873126,0.009834076
SRR504982,0.002007808,0.0017470635,0.9962451
ERR2059993,0.0027080786,0.00092895684,0.996363
SRR6005042,0.002853279,0.9873124,0.009834293
SRR6670987,0.0026250554,0.0009853218,0.99638957
ERR443518,0.002382228,0.001192855,0.99642485
ERR1256155,0.0018171963,0.0020329703,0.9961499
SRR5331938,0.08063929,0.62106144,0.29829925
ERR695415,0.0023963752,0.0011970734,0.9964065
SRR6931710,0.0020402814,0.0016442881,0.9963154
ERR443123,0.0021812266,0.0015015402,0.99631727
ERR1256411,0.0021355578,0.0015274513,0.99633694
SRR7270452,0.0027367591,0.0009114504,0.99635184
ERR1383341,0.0021986968,0.0014559383,0.99634534
ERR209581,0.0019377415,0.0018992486,0.996163
SRR6436929,0.0023161122,0.0012640974,0.9964198
SRR1704350,0.002436489,0.0011405223,0.99642295
ERR866648,0.0022757896,0.0013168835,0.99640733
ERR2013475,0.0011898135,0.0046362905,0.99417394
SRR1980855,0.0028533654,0.9873121,0.009834637
ERR1337450,0.0015858794,0.002647089,0.995767
SRR3419363,0.002571485,0.0010293422,0.99639916
SRR1123208,0.00285338,0.98731196,0.0098346975
ERR560944,0.002414423,0.0011690294,0.99641657
SRR5687964,0.0020613917,0.0015988176,0.9963398
ERR1720624,0.0021033036,0.0015763437,0.99632037
ERR1897461,0.0028528555,0.9873145,0.009832646
SRR5377233,0.002853376,0.9873121,0.009834675
ERR2729846,0.80931574,0.1324968,0.058187403
ERR2560597,0.0024993503,0.0010956629,0.996405
ERR500099,0.0024231896,0.0011693165,0.99640745
ERR2531925,0.0022394771,0.0013702345,0.9963903
ERR1523361,0.0011511531,0.005012016,0.9938368
ERR1383930,0.0020768985,0.001642799,0.99628025
SRR1145281,0.0021824574,0.0014205448,0.9963971
ERR579334,0.0019227864,0.0018207415,0.9962565
SRR7270010,0.0026424278,0.0009835649,0.99637395
ERR209667,0.0020906907,0.0016487072,0.9962606
ERR2624770,0.0024817789,0.0010998999,0.99641836
ERR1103057,0.0028515868,0.9873208,0.009827693
SRR5156100,0.0020509514,0.001676908,0.9962721
ERR1521958,0.0018577568,0.0019431608,0.9961991
ERR986187,0.0026892102,0.0009501551,0.9963606
SRR1426671,0.0025102096,0.0010800943,0.9964097
SRR3068450,0.002853352,0.9873122,0.00983447
ERR561476,0.0025162578,0.0011077486,0.996376
ERR1689736,0.0020618495,0.0015842963,0.99635386
ERR1533306,0.0022069481,0.0014461144,0.996347
SRR769645,0.002853376,0.9873121,0.009834675
SRR980754,0.0015749413,0.009514216,0.9889108
SRR5586750,0.002052947,0.0015977492,0.99634933
SRR1980826,0.0028533384,0.9873122,0.009834531
ERR3569057,0.002854956,0.98730963,0.009835443
ERR443105,0.0022767042,0.0013251584,0.9963981
ERR220371,0.0028533707,0.9873121,0.0098346565
SRR2145361,0.002373471,0.001222749,0.9964038
SRR2061297,0.002853376,0.9873121,0.009834675
ERR2133855,0.0025496122,0.0010504847,0.9963999
ERR1897108,0.0028533195,0.9873122,0.009834451
ERR1760037,0.002824433,0.0008528044,0.99632275
ERR1512166,0.0028745416,0.00082372513,0.9963018
SRR3633398,0.0028533733,0.9873121,0.009834666
SRR7448619,0.0012059399,0.004749026,0.9940451
ERR923823,0.0020553183,0.001603358,0.9963413
ERR522101,0.002504857,0.0010847423,0.9964104
SRR6408888,0.0023946017,0.0011820175,0.9964233
SRR2037090,0.0021675082,0.0014355376,0.99639696
ERR1583508,0.002853376,0.9873121,0.009834675
SRR5786505,0.002853376,0.9873121,0.009834675
SRR6393982,0.0024025755,0.001172773,0.9964246
SRR2005716,0.0022420904,0.0013429681,0.9964149
SRR5520112,0.0025304472,0.0010589607,0.99641055
SRR6394069,0.0022695295,0.0013112056,0.9964193
ERR2511809,0.0018941433,0.0019417625,0.9961641
ERR1522416,0.0013172189,0.0038141573,0.99486864
ERR538618,0.002853376,0.9873121,0.009834675
ERR209764,0.0022789182,0.001334174,0.9963869
SRR6409175,0.002219356,0.001378872,0.9964018
ERR1256382,0.002137033,0.0014770376,0.99638593
ERR664730,0.0023872694,0.0012003658,0.99641234
SRR6444121,0.002301852,0.0013149002,0.9963832
SRR8611268,0.0012756805,0.004263577,0.9944608
SRR1503407,0.0028775025,0.98723465,0.009887888
ERR2043530,0.002848406,0.9873366,0.009815033
SRR3104311,0.0019925283,0.015323872,0.9826836
ERR924290,0.002261448,0.0013272439,0.99641126
SRR6295540,0.002916313,0.0446402,0.9524435
SRR7584467,0.0022858628,0.0013087792,0.99640536
ERR321964,0.0024527707,0.0011255962,0.9964217
SRR7902249,0.0013537988,0.0036094969,0.99503666
ERR2598703,0.0025148857,0.0010923974,0.99639267
ERR1256861,0.0020081333,0.001718847,0.99627304
SRR6078491,0.002853376,0.9873121,0.009834675
SRR2130138,0.002853376,0.9873121,0.009834675
SRR882118,0.002853376,0.9873121,0.009834675
ERR539536,0.017212678,0.3884984,0.59428895
ERR1314574,0.0025652414,0.0010309828,0.9964038
SRR6757648,0.002327423,0.0012478773,0.99642473
SRR6757637,0.0025073728,0.0010834672,0.9964091
SRR3094808,0.0020843036,0.0015764841,0.9963392
SRR3633499,0.002853376,0.9873121,0.00983467
ERR1523794,0.0015970494,0.0026215222,0.9957814
ERR833568,0.002853376,0.9873121,0.009834675
ERR2495237,0.002350203,0.0012247956,0.996425
SRR3624202,0.0028533747,0.9873121,0.00983467
SRR388038,0.0025284863,0.0010608804,0.99641067
ERR1811112,0.0023993952,0.0011905086,0.9964101
SRR6028432,0.002241395,0.0013631097,0.9963955
SRR5586903,0.0019617856,0.0017489964,0.99628925
ERR2511397,0.0022125428,0.0014126936,0.9963748
SRR7704474,0.0014134886,0.0033385989,0.9952479
ERR2777836,0.0021747896,0.001426708,0.99639845
ERR981249,0.002149331,0.0014590374,0.9963916
SRR1824413,0.0028533682,0.9873121,0.0098346425
ERR1309614,0.002077342,0.0015953728,0.9963272
ERR1742282,0.0026389367,0.9884384,0.008922663
SRR8605212,0.0013172423,0.004059192,0.99462354
SRR6264617,0.0024366141,0.0011538798,0.9964095
ERR2495451,0.0024160729,0.0011628818,0.9964211
ERR2570228,0.7958934,0.12550235,0.078604214
SRR4826177,0.0028533733,0.9873121,0.009834661
SRR7584796,0.0026922398,0.0009588872,0.99634886
ERR1256276,0.0022996597,0.0013254131,0.9963749
SRR3589547,0.002853376,0.9873121,0.009834675
SRR2010283,0.0023019738,0.0012769462,0.9964211
ERR1384329,0.002406435,0.0012091872,0.9963844
SRR5720252,0.002853376,0.9873121,0.009834675
ERR1690382,0.0022464932,0.001338518,0.996415
ERR1398192,0.002304435,0.0013071903,0.99638844
ERR2762362,0.0020928977,0.0015787748,0.9963283
ERR1522027,0.0015613715,0.00276179,0.9956768
ERR1519371,0.0027167297,0.00092085765,0.9963624
ERR1523835,0.0015459035,0.007589958,0.9908641
SRR6005048,0.0028533707,0.9873121,0.009834652
ERR532198,0.0024471704,0.0011603957,0.9963924
SRR951948,0.0015162992,0.005737462,0.9927462
ERR1582930,0.0028532404,0.9873126,0.009834146
SRR5331934,0.08064291,0.6210588,0.29829827
ERR1548862,0.002461516,0.0011272468,0.99641126
SRR2168274,0.002853376,0.9873121,0.009834675
SRR6932103,0.00227694,0.0013139022,0.9964091
SRR5868595,0.0022902275,0.0012880258,0.9964218
SRR6408917,0.0023677791,0.0012170557,0.99641514
ERR488010,0.0024894127,0.0011270773,0.99638355
SRR6764473,0.001815086,0.0020335452,0.9961514
SRR5683523,0.002853376,0.9873121,0.009834675
SRR7453459,0.0023080222,0.0012702872,0.9964217
ERR209181,0.0025894598,0.0010142289,0.99639636
SRR6457095,0.002853376,0.9873121,0.009834675
ERR2511203,0.0023809168,0.0012409169,0.9963781
SRR062203,0.002853376,0.9873121,0.009834675
ERR923699,0.0020846375,0.0015548598,0.9963605
ERR833342,0.002853376,0.9873121,0.009834675
SRR6408959,0.002303896,0.0012908984,0.99640524
ERR560589,0.0022125444,0.0013829985,0.9964045
DRR042957,0.0021825293,0.001417031,0.9964005
SRR3296461,0.0028533072,0.98731226,0.009834396
ERR2854456,0.044169094,0.18952446,0.76630646
SRR6764397,0.0018636599,0.0019337643,0.9962025
SRR1631499,0.0022703425,0.0013102851,0.9964194
ERR1583134,0.002853376,0.9873121,0.009834675
ERR1521990,0.001720908,0.0022820514,0.9959971
SRR617982,0.005844084,0.9613266,0.032829337
ERR2495341,0.0023654406,0.0012115208,0.99642307
ERR1690779,0.0020904527,0.0015420044,0.9963676
ERR923978,0.0040062806,0.038354073,0.95763963
ERR1583222,0.002853333,0.9873122,0.009834503
ERR2249146,0.0022014482,0.0014082718,0.9963903
ERR1382316,0.0023957717,0.0012129619,0.99639124
SRR921508,0.002853376,0.9873121,0.009834675
SRR6931373,0.0014151024,0.0033066396,0.99527824
ERR1226323,0.002846011,0.00084021775,0.99631375
ERR1310813,0.002242912,0.0013848589,0.9963722
ERR1548948,0.0023751205,0.0143048,0.98332006
SRR5141877,0.0025114536,0.0010744833,0.9964141
SRR6028609,0.0024144815,0.0011714807,0.9964141
ERR1263740,0.0026076834,0.0010081113,0.99638414
ERR1298023,0.0025977744,0.0010063379,0.9963959
DRR024135,0.0023690958,0.0012062982,0.9964246
ERR3506582,0.0022762218,0.0013124791,0.99641126
ERR275272,0.017212784,0.38843924,0.594348
ERR561153,0.0022608847,0.0013290003,0.9964101
SRR5007216,0.002853376,0.9873121,0.009834675
SRR1660175,0.0023726623,0.0012015257,0.9964258
ERR1511871,0.0023563,0.0012423137,0.9964014
SRR4125134,0.002888998,0.0008156852,0.9962953
ERR2511366,0.0022824549,0.0013505466,0.996367
ERR2835929,0.002318157,0.001289256,0.99639255
SRR1787905,0.0028533058,0.98731226,0.0098344
ERR1256837,0.0020639906,0.0015800719,0.996356
ERR1713399,0.8104204,0.13391891,0.055660665
SRR6444869,0.0023101654,0.0013162782,0.9963735
SRR1200784,0.002853376,0.9873121,0.009834675
SRR1949372,0.0023131545,0.0012641083,0.9964227
ERR365954,0.0023205671,0.0012854079,0.996394
SRR8605268,0.004769546,0.04250891,0.9527215
SRR5179983,0.002853376,0.9873121,0.009834675
SRR6511315,0.0028533505,0.9873121,0.009834572
SRR7584857,0.002513019,0.0011025987,0.9963844
ERR1624681,0.0018401579,0.0019899698,0.99616987
SRR924028,0.002423019,0.0011541336,0.9964228
ERR1582800,0.0028524532,0.9873165,0.009831067
SRR1617889,0.0023141478,0.001261995,0.9964238
ERR1913082,0.0023797865,0.0012059917,0.9964142
ERR441374,0.0025740482,0.0010261838,0.99639976
ERR543801,0.0028494883,0.9873311,0.009819396
SRR2897913,0.0022874363,0.0012970447,0.9964155
ERR1743323,0.0028522664,0.9873174,0.009830349
SRR2922915,0.0018624119,0.0019326563,0.9962049
ERR1398203,0.0021467532,0.0014838554,0.99636936
ERR1310587,0.0022013541,0.00142478,0.99637383
ERR1558910,0.0024080041,0.0011691244,0.9964228
ERR3130427,0.002853376,0.9873121,0.009834675
ERR451171,0.0024551093,0.0011238445,0.9964211
ERR2188031,0.0021340623,0.0014796003,0.9963863
SRR951964,0.0037299814,0.03438728,0.9618827
ERR1736274,0.0023084334,0.0013114036,0.99638015
SRR7453769,0.0024917377,0.0010915659,0.9964167
ERR2495338,0.0023240135,0.0012543485,0.9964217
SRR996125,0.0025640836,0.0010315061,0.9964044
ERR720115,0.002513008,0.0010864588,0.9964005
SRR5588432,0.002853376,0.9873121,0.009834675
SRR5082986,0.0024232212,0.0011810389,0.99639577
DRR042824,0.002201194,0.0013952706,0.9964036
ERR2122356,0.002853376,0.9873121,0.009834675
ERR418213,0.0023848747,0.0011894491,0.9964257
SRR5942085,0.0023957335,0.0012108816,0.9963934
ERR1689744,0.0022337984,0.001354359,0.99641186
SRR5260381,0.002853376,0.9873121,0.009834675
ERR330025,0.0028530324,0.9873137,0.009833337
ERR719383,0.0023224992,0.0013094269,0.99636805
ERR833484,0.002853376,0.9873121,0.009834675
SRR4414830,0.002854487,0.98730844,0.00983703
SRR7704468,0.0024791548,0.0014923587,0.99602854
ERR1583341,0.002853376,0.9873121,0.009834675
ERR1691117,0.0021803007,0.0014194971,0.99640024
SRR6292313,0.002853376,0.9873121,0.009834675
ERR443649,0.0024807802,0.0011036842,0.9964155
SRR5437921,0.0028533654,0.9873121,0.009834619
ERR1382605,0.0021249668,0.0015107415,0.9963643
SRR6477268,0.0028533263,0.9873122,0.00983448
SRR3037278,0.0020317337,0.0016330663,0.99633515
SRR6148403,0.0022639427,0.0013181126,0.996418
SRR5180977,0.0028533626,0.9873121,0.009834624
ERR990586,0.0021433565,0.0014705596,0.99638605
DRR050788,0.0026612084,0.0009588599,0.9963799
SRR3633269,0.002853376,0.9873121,0.009834675
SRR5915538,0.002853376,0.9873121,0.009834675
SRR3030554,0.0025021974,0.0011291357,0.99636865
SRR1985126,0.002853376,0.9873121,0.00983467
SRR6457479,0.002853376,0.9873121,0.009834675
ERR1314841,0.002303653,0.001312692,0.99638367
SRR4006777,0.002853376,0.9873121,0.009834675
ERR1256556,0.0019411993,0.0017833028,0.99627554
SRR1060341,0.0024061431,0.0011689066,0.996425
SRR5165877,0.002376614,0.0012061829,0.99641716
SRR2761046,0.00198065,0.0017728225,0.9962465
SRR8356386,0.0022208788,0.001402651,0.99637645
SRR6309288,0.0020677552,0.0015878896,0.9963444
SRR3633475,0.002853376,0.9873121,0.009834675
SRR5915810,0.002853376,0.9873121,0.009834675
ERR1308124,0.0023112637,0.039792415,0.9578963
SRR6746135,0.0028532285,0.98731273,0.0098341005
SRR7448573,0.002251104,0.0013852932,0.9963636
ERR1298406,0.0026866004,0.0009411165,0.99637234
SRR6746513,0.0028533682,0.9873121,0.009834637
ERR1298163,0.0025573552,0.0010369534,0.9964057
ERR1533426,0.0020423993,0.0017201261,0.9962374
SRR8610013,0.0020436412,0.020656724,0.9772996
SRR7771370,0.00285311,0.9873132,0.009833637
SRR7081229,0.0028545118,0.98730856,0.009836976
SRR5688014,0.0023934823,0.001183383,0.99642307
SRR5915437,0.0028533945,0.98731184,0.009834701
SRR8611203,0.002358824,0.0012216213,0.99641955
SRR3633483,0.002853376,0.9873121,0.009834675
ERR1905767,0.002830412,0.00084921194,0.99632037
SRR1631006,0.00212766,0.0014884003,0.9963839
SRR6409048,0.0022177352,0.0013723853,0.99640983
ERR2097574,0.33728555,0.41820464,0.24450982
SRR5467917,0.0022094375,0.0013835672,0.996407
SRR1426030,0.001805754,0.0020532247,0.996141
ERR1690128,0.0022602307,0.0013223852,0.9964174
SRR2143878,0.002253016,0.0013385685,0.9964084
ERR2511265,0.002380059,0.0012270325,0.9963929
ERR986357,0.0027534314,0.0009023192,0.99634427
ERR1794300,0.0012160048,0.0050515034,0.9937325
SRR994731,0.0011964338,0.004830806,0.9939727
ERR139358,0.0020036749,0.001725821,0.99627054
SRR7449147,0.0025034044,0.0010826208,0.996414
SRR4238917,0.002853376,0.9873121,0.009834675
ERR1678207,0.0021113507,0.0015110916,0.9963775
SRR2923803,0.0025504376,0.001049292,0.99640024
ERR2511665,0.0022763996,0.0013438772,0.9963798
ERR719584,0.002463852,0.0011356657,0.9964005
ERR522525,0.0020960746,0.0015494416,0.99635446
SRR6264058,0.0024129464,0.0011728982,0.9964142
ERR2003183,0.002296347,0.0012818802,0.9964218
SRR6408686,0.0023744402,0.0012011693,0.9964244
SRR5178539,0.0028533747,0.9873121,0.009834666
SRR5440375,0.0017998244,0.002153505,0.9960466
ERR1897358,0.002853376,0.9873121,0.009834675
ERR1103306,0.002853376,0.9873121,0.009834675
SRR1027855,0.0028715548,0.018845772,0.9782827
ERR543636,0.0028523542,0.98731714,0.009830479
ERR1384179,0.0024573512,0.0011548136,0.99638784
SRR6367294,0.0022538998,0.0013326975,0.9964134
SRR5869671,0.0027587903,0.00089476147,0.9963464
ERR1743276,0.0028516205,0.98732066,0.009827822
ERR1382797,0.0024553398,0.0011333405,0.9964114
ERR2233546,0.0025925958,0.0010356946,0.99637175
SRR592762,0.0054623773,0.05311283,0.9414248
SRR1617795,0.002286255,0.0012960627,0.99641764
SRR1949109,0.002452913,0.0011273886,0.99641967
SRR2033563,0.002853376,0.9873121,0.009834675
ERR1310306,0.0025606002,0.001036478,0.996403
ERR719815,0.0024884087,0.001104251,0.99640733
SRR5874740,0.002853376,0.9873121,0.009834675
SRR500394,0.002853376,0.9873121,0.009834675
ERR1913092,0.0025390196,0.0010516288,0.99640936
ERR1897369,0.0028533465,0.9873122,0.009834555
SRR5177359,0.002853376,0.9873121,0.009834675
SRR1767173,0.0014220508,0.0081739705,0.990404
SRR7901954,0.002853376,0.9873121,0.009834675
SRR7406719,0.002853376,0.9873121,0.009834675
SRR6746141,0.0028533156,0.98731226,0.009834424
SRR3095046,0.0024443518,0.0011438269,0.99641186
ERR1689648,0.0024067224,0.0011687278,0.9964245
ERR1385055,0.002352733,0.001264929,0.99638236
SRR5259182,0.002853376,0.9873121,0.009834675
SRR5181245,0.002853376,0.9873121,0.009834675
ERR2168936,0.002853376,0.9873121,0.009834675
ERR1263463,0.002569093,0.001044074,0.9963869
SRR1778463,0.0046506915,0.98233336,0.013015973
SRR6028209,0.002395426,0.0011899238,0.99641466
ERR2198617,0.0022133116,0.001378799,0.9964079
ERR308470,0.0023925626,0.0012299086,0.9963775
ERR2211140,0.0021482906,0.0014608548,0.9963909
ERR2563278,0.002632148,0.0009844984,0.9963833
ERR309206,0.002577504,0.0010447103,0.99637777
ERR2739311,0.0020736647,0.0015957222,0.9963307
SRR6028334,0.0023096416,0.0012834952,0.99640685
SRR5155860,0.002332841,0.0012450981,0.99642205
ERR2709758,0.001229969,0.0043499046,0.9944201
ERR2204838,0.0022216784,0.0013890855,0.99638927
ERR1913199,0.002386569,0.0011955429,0.9964179
SRR5001946,0.0028533747,0.9873121,0.00983467
ERR1689484,0.0022032815,0.0013904313,0.99640626
ERR1314626,0.00200707,0.0017055206,0.99628735
ERR526031,0.0024149439,0.0011868555,0.9963982
ERR1589338,0.0028533465,0.9873122,0.009834555
SRR8610193,0.00123783,0.004437393,0.99432474
DRR047617,0.0024259288,0.0011502799,0.9964238
ERR520702,0.0024862858,0.0011130285,0.9964007
SRR4827018,0.0028533721,0.9873121,0.0098346565
ERR499154,0.002506187,0.0010789569,0.9964148
ERR441291,0.002608924,0.0009972261,0.99639386
SRR500467,0.002853376,0.9873121,0.009834675
DRR047487,0.0022191277,0.0013722174,0.99640864
ERR1366726,0.0025917434,0.0010249413,0.9963833
ERR1844357,0.002807517,0.987548,0.009644447
SRR6412082,0.0021436403,0.0014756613,0.99638075
ERR1298179,0.0027242475,0.0009156084,0.9963601
ERR2599215,0.0025124599,0.0011000981,0.9963875
