,root:Engineered,root:Environmental,root:Host-associated,Unknown
DRR029193,0.0012081342,0.0032182247,0.9955736,0.0
SRR6028351,0.0012080745,0.0032184024,0.99557346,0.0
SRR5947899,0.0025768639,0.022004494,0.9754186,0.0
SRR6408553,0.0012080153,0.003218373,0.9955736,0.0
ERR1725546,0.0012080747,0.003218373,0.9955736,0.0
ERR2729843,0.8058537,0.16179572,0.032350563,0.0
SRR2922879,0.0012096717,0.0032306246,0.9955597,0.0
ERR1398213,0.0020493742,0.0032025557,0.99474806,0.0
ERR1523551,0.004058407,0.23926339,0.75667816,0.0
ERR996179,0.0012080154,0.003218314,0.9955737,0.0
SRR3933895,0.0012081044,0.0032182839,0.9955736,0.0
ERR1971265,0.0012714578,0.0032173141,0.99551123,0.0
SRR6264615,0.0017298602,0.0075927842,0.9906774,0.0
SRR6172346,0.005385002,0.9914609,0.0031540606,0.0
ERR2511554,0.0012084902,0.0032184313,0.9955731,0.0
ERR1677118,0.0012080154,0.003218314,0.9955737,0.0
ERR1214119,0.0054090023,0.99146336,0.0031275672,0.0
ERR1690477,0.0012080154,0.003218314,0.9955737,0.0
SRR2098492,0.005410416,0.9914636,0.0031260406,0.0
ERR2538499,0.0012080154,0.003218314,0.9955737,0.0
SRR1747515,0.005410622,0.99146366,0.0031257712,0.0
SRR2163517,0.0012092651,0.0032163872,0.9955744,0.0
ERR1522815,0.06542006,0.33134994,0.50765055,0.095579445
ERR368848,0.0018656945,0.0032911627,0.9948432,0.0
SRR959957,0.00509627,0.9914008,0.0035029298,0.0
SRR3030553,0.0012087268,0.0032189928,0.99557227,0.0
ERR2003084,0.0012080747,0.0032183137,0.9955736,0.0
ERR2043568,0.0054103276,0.9914638,0.0031258923,0.0
SRR6264113,0.0012080154,0.003218314,0.9955737,0.0
SRR5823549,0.0050323294,0.9913798,0.003587861,0.0
SRR3884127,0.0054073236,0.99146324,0.0031293933,0.0
ERR2738956,0.0012082534,0.0032180175,0.99557376,0.0
ERR441811,0.0012080154,0.003218314,0.9955737,0.0
ERR719129,0.0012080449,0.003218373,0.9955736,0.0
SRR7453865,0.0012080154,0.003218314,0.9955737,0.0
ERR906526,0.0012081047,0.0032181065,0.99557376,0.0
ERR539130,0.005410622,0.99146366,0.0031257712,0.0
SRR5181049,0.005326105,0.9914517,0.0032221642,0.0
SRR1949047,0.0012150895,0.0032127043,0.99557227,0.0
SRR3923501,0.005410622,0.99146366,0.0031257712,0.0
SRR6412044,0.0012080154,0.003218314,0.9955737,0.0
SRR5720226,0.005410622,0.99146366,0.0031257712,0.0
ERR866612,0.0012195578,0.003221897,0.99555856,0.0
ERR2262526,0.0027484214,0.0037407377,0.99351084,0.0
SRR8608610,0.0012080154,0.003218314,0.9955737,0.0
SRR996608,0.0012080154,0.003218314,0.9955737,0.0
ERR1384469,0.0012083122,0.003218343,0.99557334,0.0
ERR539357,0.005410622,0.99146366,0.0031257712,0.0
SRR5082980,0.0018151862,0.0033052207,0.99487966,0.0
SRR6477248,0.0053781546,0.991453,0.0031689068,0.0
SRR6292370,0.005410622,0.99146366,0.0031257712,0.0
ERR2122324,0.005392629,0.9914617,0.0031456782,0.0
ERR1896741,0.06546253,0.33158487,0.5073273,0.09562528
SRR1948824,0.0012080154,0.003218314,0.9955737,0.0
ERR1226117,0.003931725,0.19627057,0.79979765,0.0
ERR1811122,0.0012311278,0.0031928858,0.99557596,0.0
ERR1263601,0.0012337794,0.003239172,0.995527,0.0
SRR1623144,0.005384914,0.9914608,0.00315427,0.0
ERR1725441,0.0012080153,0.003218373,0.9955736,0.0
ERR1523520,0.06542426,0.33137327,0.5076185,0.095583975
ERR539176,0.005410622,0.99146366,0.0031257712,0.0
ERR1582940,0.005410622,0.99146366,0.0031257712,0.0
ERR1385275,0.0012111623,0.0032182473,0.9955706,0.0
SRR6054447,0.0012080154,0.003218314,0.9955737,0.0
SRR2046710,0.0012080154,0.0032183437,0.9955737,0.0
ERR1897660,0.005410622,0.99146366,0.0031257712,0.0
SRR5155994,0.0012080154,0.003218314,0.9955737,0.0
ERR1593488,0.0054011988,0.99146277,0.0031360695,0.0
SRR1745944,0.0012080154,0.003218314,0.9955737,0.0
ERR924347,0.0012080153,0.0032184026,0.9955736,0.0
SRR632560,0.005410622,0.99146366,0.0031257712,0.0
ERR451419,0.0012080154,0.003218314,0.9955737,0.0
ERR986396,0.0012804287,0.003166693,0.9955529,0.0
ERR1297863,0.0012080154,0.003218314,0.9955737,0.0
SRR5801282,0.0054104156,0.9914637,0.0031258916,0.0
SRR747745,0.0054105045,0.99146354,0.0031260403,0.0
SRR3951182,0.0012080154,0.0032183437,0.9955737,0.0
SRR5180296,0.005410592,0.9914636,0.0031257712,0.0
ERR2260409,0.8088487,0.15640414,0.034747187,0.0
SRR5181166,0.005410622,0.99146366,0.0031257712,0.0
SRR6028282,0.0012081639,0.0032182545,0.99557364,0.0
SRR5031331,0.005410622,0.99146366,0.0031257712,0.0
ERR309810,0.0017030549,0.0030984005,0.9951985,0.0
ERR1512015,0.0012556376,0.003214147,0.99553025,0.0
SRR2046582,0.0013021259,0.0031447613,0.99555314,0.0
ERR1689442,0.0012080154,0.003218314,0.9955737,0.0
SRR5177480,0.005410622,0.99146366,0.0031257712,0.0
ERR1896821,0.0028928816,0.022523373,0.9735257,0.001058042
SRR2130145,0.0053956625,0.9914621,0.0031421466,0.0
SRR6005037,0.005410622,0.99146366,0.0031257712,0.0
ERR579625,0.0012080154,0.003218314,0.9955737,0.0
SRR6444787,0.0012081637,0.0032184024,0.99557346,0.0
ERR1691270,0.0012080154,0.003218314,0.9955737,0.0
SRR2010313,0.0012080154,0.003218314,0.9955737,0.0
SRR5240842,0.005410622,0.99146366,0.0031257712,0.0
ERR2738811,0.0012080154,0.003218314,0.9955737,0.0
ERR1314267,0.0012080154,0.003218314,0.9955737,0.0
SRR8609379,0.0012080154,0.003218314,0.9955737,0.0
ERR1383096,0.0012113714,0.0032173293,0.9955713,0.0
SRR5165947,0.0012080154,0.003218314,0.9955737,0.0
SRR5180579,0.005410622,0.99146366,0.0031257712,0.0
ERR1462852,0.0012362922,0.0031921875,0.9955715,0.0
ERR522449,0.0012092625,0.0032180443,0.9955726,0.0
SRR3111419,0.0054083834,0.9914635,0.0031281663,0.0
SRR1617806,0.0012080154,0.003218314,0.9955737,0.0
ERR1331803,0.0012080154,0.003218314,0.9955737,0.0
DRR043023,0.0012080449,0.0032183432,0.9955736,0.0
SRR1949235,0.0012080154,0.003218314,0.9955737,0.0
ERR1256835,0.0012080154,0.003218314,0.9955737,0.0
ERR542879,0.0054105334,0.99146366,0.0031258014,0.0
SRR6411659,0.0012080154,0.003218314,0.9955737,0.0
ERR1548654,0.0025953853,0.025005255,0.9723993,0.0
ERR2888342,0.0024638325,0.015202661,0.9823335,0.0
SRR1145341,0.0012090863,0.003216861,0.99557406,0.0
SRR1623150,0.005407118,0.99146336,0.003129514,0.0
SRR1720757,0.0012080154,0.003218314,0.9955737,0.0
ERR107030,0.0012136981,0.0032109055,0.9955753,0.0
SRR3034975,0.0012081045,0.0032182247,0.99557364,0.0
SRR100499,0.0029402971,0.9011513,0.08020607,0.015702367
SRR1948895,0.0012080154,0.003218314,0.9955737,0.0
ERR1844430,0.005409886,0.9914636,0.00312655,0.0
ERR522548,0.0012100352,0.003217599,0.9955724,0.0
ERR2595846,0.0014229945,0.0031059957,0.99547094,0.0
ERR1583193,0.005410622,0.99146366,0.0031257712,0.0
SRR6054418,0.0012080153,0.0032184026,0.9955736,0.0
ERR1511931,0.0012080448,0.0032184618,0.99557346,0.0
ERR2849497,0.001220509,0.0032209766,0.99555856,0.0
SRR5915234,0.0054102098,0.9914636,0.003126161,0.0
ERR1466968,0.0012136681,0.0032109346,0.99557537,0.0
ERR1582154,0.005410622,0.99146366,0.0031257712,0.0
DRR050874,0.0012103654,0.0032160927,0.9955735,0.0
ERR1523404,0.0012100685,0.0032155584,0.9955744,0.0
ERR308303,0.0015142844,0.0032317608,0.9952539,0.0
ERR1220550,0.0053873584,0.99146134,0.003151367,0.0
SRR4414215,0.0054104156,0.9914637,0.003125951,0.0
SRR1461199,0.0012082525,0.0032184906,0.9955732,0.0
ERR1759932,0.0012080154,0.003218314,0.9955737,0.0
ERR1384547,0.0012128566,0.003216615,0.9955705,0.0
ERR2538522,0.0012080154,0.003218314,0.9955737,0.0
SRR3191024,0.0012080154,0.003218314,0.9955737,0.0
ERR450953,0.0012080154,0.003218314,0.9955737,0.0
SRR6511286,0.005404261,0.99146307,0.0031326865,0.0
SRR2145409,0.0012080153,0.0032184026,0.9955736,0.0
SRR5647928,0.005410622,0.99146366,0.0031257712,0.0
SRR943592,0.0050874213,0.9913227,0.0035899384,0.0
SRR1949122,0.0012080154,0.003218314,0.9955737,0.0
SRR6674323,0.005410622,0.99146366,0.0031257712,0.0
SRR995529,0.0012080154,0.003218314,0.9955737,0.0
SRR7584521,0.0012080449,0.003218373,0.9955736,0.0
ERR1690355,0.0012080154,0.003218314,0.9955737,0.0
ERR2271657,0.005410622,0.99146366,0.0031257712,0.0
SRR5179001,0.005410622,0.99146366,0.0031257712,0.0
SRR5720296,0.005410622,0.99146366,0.0031257712,0.0
SRR5644024,0.001208075,0.0032181065,0.9955738,0.0
ERR1328449,0.0012111624,0.0032181586,0.9955707,0.0
SRR8611219,0.0012080449,0.0032184026,0.9955735,0.0
ERR1677161,0.0012080154,0.003218314,0.9955737,0.0
SRR6457452,0.0054104454,0.9914638,0.0031258021,0.0
ERR1382497,0.0012083715,0.0032183724,0.9955733,0.0
ERR499993,0.0012080154,0.003218314,0.9955737,0.0
DRR047564,0.0012080154,0.003218314,0.9955737,0.0
SRR5822412,0.0012080154,0.003218314,0.9955737,0.0
SRR1708898,0.0012081343,0.003218136,0.9955737,0.0
SRR1823089,0.0012082229,0.003218402,0.99557334,0.0
SRR6413834,0.0012080747,0.003218373,0.9955736,0.0
SRR1016798,0.005397047,0.99146235,0.0031406796,0.0
ERR675234,0.0012080154,0.003218314,0.9955737,0.0
ERR1385282,0.0012110465,0.0032162052,0.99557275,0.0
SRR5514596,0.0054106214,0.99146354,0.0031258008,0.0
ERR451218,0.0012080154,0.003218314,0.9955737,0.0
SRR1066485,0.003931725,0.19627057,0.79979765,0.0
SRR1704156,0.0012080154,0.003218314,0.9955737,0.0
ERR1522143,0.001208848,0.0032179588,0.9955732,0.0
ERR1654717,0.0012080154,0.003218314,0.9955737,0.0
SRR1747742,0.005410622,0.99146366,0.0031257712,0.0
SRR996393,0.0012080154,0.003218314,0.9955737,0.0
SRR7584735,0.0012214913,0.0032043606,0.9955741,0.0
DRR043935,0.001208402,0.0032178394,0.9955737,0.0
SRR3095125,0.0012080154,0.003218314,0.9955737,0.0
SRR6412156,0.0012080154,0.003218314,0.9955737,0.0
ERR1905705,0.0012080154,0.003218314,0.9955737,0.0
SRR5178733,0.0054098265,0.9914635,0.0031266394,0.0
ERR1823605,0.0012080747,0.0032183137,0.9955736,0.0
SRR6931790,0.0012080154,0.003218314,0.9955737,0.0
ERR579588,0.0012092638,0.0032172156,0.9955735,0.0
ERR450933,0.0012080153,0.003218373,0.9955736,0.0
ERR2495203,0.0012087594,0.003217188,0.9955741,0.0
ERR2531855,0.0012080745,0.0032184024,0.99557346,0.0
ERR1194546,0.0012953267,0.0031560238,0.9955487,0.0
ERR2210999,0.0012080154,0.003218314,0.9955737,0.0
SRR2098530,0.0054105925,0.9914637,0.0031257418,0.0
SRR2923032,0.0012080154,0.003218314,0.9955737,0.0
SRR1371235,0.005410622,0.99146366,0.0031257712,0.0
ERR1384556,0.0012080745,0.0032184024,0.99557346,0.0
SRR4300273,0.0053479564,0.9914563,0.0031958541,0.0
SRR3884112,0.005409916,0.99146366,0.0031264608,0.0
ERR1677378,0.0012080154,0.003218314,0.9955737,0.0
ERR209885,0.0012175643,0.003206636,0.9955758,0.0
SRR5155920,0.0012097671,0.0032180725,0.9955721,0.0
SRR6408631,0.001208194,0.003217988,0.9955738,0.0
ERR1548952,0.001208194,0.0032180175,0.99557376,0.0
SRR8611170,0.0012080154,0.003218314,0.9955737,0.0
ERR765960,0.0012081639,0.0032181654,0.99557364,0.0
SRR027087,0.005410622,0.99146366,0.0031257712,0.0
SRR7741834,0.005410622,0.99146366,0.0031257712,0.0
ERR883479,0.0012087878,0.0032179274,0.9955733,0.0
SRR7275938,0.0053761676,0.99145997,0.0031638206,0.0
SRR6670587,0.0012121666,0.0032213812,0.9955664,0.0
ERR1690636,0.0012080154,0.003218314,0.9955737,0.0
SRR980716,0.005410622,0.99146366,0.0031257712,0.0
SRR3037146,0.0012080154,0.003218314,0.9955737,0.0
SRR3095180,0.0012086686,0.0032183125,0.99557304,0.0
ERR220368,0.005410622,0.99146366,0.0031257712,0.0
SRR4826653,0.005408855,0.9914635,0.0031276874,0.0
SRR5915775,0.0054106223,0.99146366,0.0031258014,0.0
SRR2034598,0.0054102684,0.9914636,0.0031261307,0.0
SRR5431329,0.0012205634,0.0032050265,0.99557436,0.0
SRR2924496,0.0012083715,0.0032183426,0.9955733,0.0
SRR1617741,0.0012080154,0.003218314,0.9955737,0.0
ERR1713379,0.8063911,0.16085446,0.03275432,0.0
ERR2002053,0.0012080154,0.003218314,0.9955737,0.0
SRR1922865,0.0012084316,0.0032178687,0.9955737,0.0
SRR5180686,0.005410622,0.99146366,0.0031257712,0.0
ERR1467117,0.0012080154,0.003218314,0.9955737,0.0
ERR1466913,0.0012080154,0.003218314,0.9955737,0.0
SRR5431397,0.0012079857,0.0032183733,0.9955737,0.0
ERR1533882,0.0012394572,0.0031863437,0.99557424,0.0
SRR6078448,0.005410622,0.99146366,0.0031257712,0.0
ERR1313679,0.0012080154,0.003218314,0.9955737,0.0
SRR5155938,0.0012080745,0.003218432,0.99557346,0.0
SRR896579,0.005410003,0.9914636,0.0031264299,0.0
SRR6309285,0.0012744402,0.0031587337,0.9955669,0.0
SRR5822361,0.0012079857,0.0032183733,0.9955737,0.0
ERR1523331,0.090981394,0.4582945,0.34756783,0.10315633
ERR924295,0.0012079857,0.0032183733,0.9955737,0.0
SRR1119244,0.0054087956,0.99146336,0.0031278066,0.0
SRR1949270,0.0012080154,0.003218314,0.9955737,0.0
ERR520867,0.0012152042,0.0032150112,0.9955697,0.0
SRR7663458,0.005410622,0.99146366,0.0031257712,0.0
SRR5486577,0.005410209,0.9914636,0.0031261307,0.0
SRR5827489,0.005410622,0.99146366,0.0031257712,0.0
SRR7449333,0.0012080154,0.003218314,0.9955737,0.0
ERR1582340,0.005410622,0.99146366,0.0031257712,0.0
SRR7406699,0.005410622,0.99146366,0.0031257712,0.0
SRR5178740,0.0054105334,0.99146354,0.003125861,0.0
SRR5155911,0.0012082827,0.003218165,0.9955735,0.0
SRR6145519,0.005409679,0.9914635,0.003126789,0.0
ERR1383158,0.0012079857,0.0032183733,0.9955737,0.0
SRR5506667,0.005410622,0.99146366,0.0031257712,0.0
SRR2010391,0.0012080745,0.0032184024,0.99557346,0.0
ERR1897281,0.005410622,0.99146366,0.0031257712,0.0
ERR2198053,0.0012080154,0.003218314,0.9955737,0.0
SRR8512722,0.0012139026,0.0032165123,0.9955696,0.0
SRR6823540,0.005410622,0.99146366,0.0031257712,0.0
ERR2169018,0.005410622,0.99146366,0.0031257712,0.0
SRR996065,0.0012080154,0.003218314,0.9955737,0.0
DRR042795,0.0012080747,0.003218373,0.9955736,0.0
SRR952056,0.0052386513,0.9914378,0.0033234986,0.0
ERR1594306,0.005410622,0.99146366,0.0031257712,0.0
ERR1522443,0.0012537274,0.0031745066,0.99557173,0.0
SRR5180831,0.005410622,0.99146366,0.0031257712,0.0
SRR6038532,0.0012080154,0.003218314,0.9955737,0.0
SRR640626,0.005410622,0.99146366,0.0031257712,0.0
SRR2046591,0.0012255867,0.003201109,0.9955733,0.0
ERR2042058,0.0012112856,0.003215169,0.9955735,0.0
ERR2739226,0.0012080154,0.003218314,0.9955737,0.0
SRR1920445,0.0012080154,0.003218314,0.9955737,0.0
SRR996121,0.0012080154,0.003218314,0.9955737,0.0
SRR7902047,0.0012080154,0.003218314,0.9955737,0.0
ERR1299321,0.0045976043,0.51249886,0.2884059,0.19449764
SRR5180434,0.0054105036,0.99146366,0.0031258313,0.0
ERR2002335,0.001208134,0.0032184024,0.99557346,0.0
SRR388050,0.0012082534,0.0032179283,0.9955738,0.0
ERR2314494,0.0012088782,0.003217188,0.99557394,0.0
ERR1384610,0.0012100042,0.0032183977,0.99557155,0.0
SRR6511221,0.0054102098,0.9914636,0.0031261905,0.0
SRR5180819,0.0054104747,0.99146366,0.0031258618,0.0
DRR033141,0.005401523,0.99146277,0.0031357699,0.0
SRR3095101,0.0012080154,0.003218314,0.9955737,0.0
SRR2086816,0.0012080154,0.003218314,0.9955737,0.0
ERR1689999,0.0012080154,0.003218314,0.9955737,0.0
SRR3922925,0.0054105925,0.99146354,0.003125861,0.0
ERR719497,0.0012155072,0.003211134,0.99557334,0.0
ERR1533665,0.0012080154,0.003218314,0.9955737,0.0
SRR8610062,0.0012080154,0.003218314,0.9955737,0.0
SRR6414051,0.0012080154,0.003218314,0.9955737,0.0
ERR2211076,0.0012081043,0.0032184024,0.99557346,0.0
ERR1314857,0.0012112536,0.0032167376,0.99557203,0.0
SRR8609519,0.0012080747,0.0032183432,0.9955736,0.0
SRR3094693,0.0012080154,0.003218314,0.9955737,0.0
ERR894692,0.0014482022,0.005146584,0.9934052,0.0
ERR1226485,0.0012080745,0.0032184024,0.99557346,0.0
DRR042731,0.0012090859,0.0032170387,0.99557394,0.0
SRR3030587,0.0012728958,0.0031902322,0.9955369,0.0
SRR2145496,0.0013048365,0.0031915845,0.9955036,0.0
ERR1256390,0.0012617933,0.0032076237,0.9955306,0.0
ERR2538298,0.0018593156,0.003114805,0.9950259,0.0
SRR2897738,0.0012094436,0.0032164766,0.99557406,0.0
SRR5190061,0.005410622,0.99146366,0.0031257712,0.0
DRR041965,0.0012083425,0.003217869,0.9955738,0.0
ERR451261,0.0012080154,0.003218314,0.9955737,0.0
ERR1223835,0.0013563754,0.0031358735,0.9955078,0.0
SRR1175885,0.0012080154,0.003218314,0.9955737,0.0
ERR2739197,0.0012080154,0.003218314,0.9955737,0.0
ERR1913237,0.0012080747,0.0032183137,0.9955736,0.0
ERR1582625,0.005410622,0.99146366,0.0031257712,0.0
ERR1331860,0.0012079856,0.0032184026,0.9955736,0.0
SRR3503337,0.0012080154,0.003218314,0.9955737,0.0
ERR1522800,0.06551355,0.3318672,0.50693893,0.095680356
ERR1677119,0.0012080154,0.003218314,0.9955737,0.0
SRR935207,0.0012080154,0.003218314,0.9955737,0.0
SRR5626881,0.005410622,0.99146366,0.0031257712,0.0
ERR2730223,0.0012081044,0.0032183432,0.9955736,0.0
ERR368871,0.0012080154,0.003218314,0.9955737,0.0
ERR1744189,0.0012080153,0.003218373,0.9955736,0.0
ERR1533304,0.0012081343,0.003218136,0.99557376,0.0
ERR525905,0.0012080154,0.003218314,0.9955737,0.0
ERR498689,0.0012080448,0.0032184618,0.99557346,0.0
ERR1691698,0.0012080154,0.003218314,0.9955737,0.0
SRR6409165,0.0012080749,0.0032182843,0.9955737,0.0
ERR309133,0.0012621298,0.003219398,0.99551845,0.0
ERR2495682,0.0012080154,0.003218314,0.9955737,0.0
ERR1690434,0.0012080154,0.003218314,0.9955737,0.0
SRR6409160,0.0012080154,0.003218314,0.9955737,0.0
ERR1385574,0.0012088757,0.0032187856,0.9955724,0.0
SRR2145343,0.0012080747,0.003218373,0.9955736,0.0
ERR1384590,0.001211131,0.0032193423,0.9955695,0.0
ERR1315722,0.0012080154,0.003218314,0.9955737,0.0
SRR1060357,0.0012080154,0.003218314,0.9955737,0.0
ERR1971135,0.0012115474,0.0032187493,0.99556965,0.0
ERR441092,0.0012080154,0.003218314,0.9955737,0.0
SRR7145463,0.0054105627,0.99146366,0.0031258014,0.0
SRR8605224,0.0012080154,0.003218314,0.9955737,0.0
ERR441083,0.0012080154,0.003218314,0.9955737,0.0
SRR2098414,0.005410622,0.99146366,0.0031257712,0.0
SRR5915896,0.0054090307,0.99146336,0.0031275367,0.0
ERR2002298,0.0012080745,0.003218432,0.99557346,0.0
ERR1383193,0.001208134,0.003218343,0.99557346,0.0
ERR1382896,0.0012143706,0.0032167598,0.9955688,0.0
SRR3094990,0.0012380707,0.0032106105,0.9955513,0.0
ERR499207,0.0012080154,0.003218314,0.9955737,0.0
SRR6764804,0.0012080154,0.003218314,0.9955737,0.0
ERR522434,0.0012156011,0.0032083536,0.995576,0.0
SRR1929532,0.005410622,0.99146366,0.0031257712,0.0
SRR3296485,0.0053684814,0.991459,0.0031724726,0.0
SRR1618297,0.0012079857,0.0032183733,0.9955737,0.0
ERR1255899,0.0012080154,0.003218314,0.9955737,0.0
SRR1949255,0.0012080154,0.003218314,0.9955737,0.0
SRR3647898,0.0012080153,0.0032184026,0.9955736,0.0
ERR1689230,0.0012080154,0.003218314,0.9955737,0.0
ERR1582562,0.005410622,0.99146366,0.0031257712,0.0
ERR498464,0.0012080154,0.003218314,0.9955737,0.0
SRR5450582,0.8072522,0.1593237,0.033424083,0.0
ERR2247322,0.0012080452,0.003218314,0.9955737,0.0
ERR867153,0.0012080154,0.0032183437,0.9955737,0.0
ERR1594236,0.0054104156,0.9914637,0.003125951,0.0
ERR1811168,0.0012080154,0.0032183437,0.9955737,0.0
SRR996138,0.0012080154,0.003218314,0.9955737,0.0
ERR675521,0.0012087876,0.0032181048,0.9955731,0.0
SRR1602613,0.0054091793,0.9914635,0.0031273284,0.0
SRR5699504,0.0012080154,0.003218314,0.9955737,0.0
SRR6054689,0.0012081639,0.0032182247,0.99557364,0.0
SRR7448853,0.0012080154,0.003218314,0.9955737,0.0
SRR3624430,0.06541756,0.33133578,0.50767004,0.095576644
SRR1704749,0.0012080154,0.003218314,0.9955737,0.0
SRR1602683,0.005410622,0.99146366,0.0031257712,0.0
SRR5699190,0.0012080154,0.003218314,0.9955737,0.0
ERR2739321,0.0012174076,0.0032108042,0.9955718,0.0
SRR5180877,0.005408355,0.9914635,0.0031282266,0.0
SRR6412096,0.0012080747,0.003218373,0.9955736,0.0
SRR7449484,0.0012080154,0.003218314,0.9955737,0.0
SRR1632306,0.0012080154,0.003218314,0.9955737,0.0
ERR996092,0.0012119373,0.0032214925,0.99556655,0.0
ERR1583438,0.005410622,0.99146366,0.0031257712,0.0
SRR2668766,0.0054104156,0.9914637,0.0031258916,0.0
ERR1594149,0.005410268,0.99146354,0.00312616,0.0
ERR1522749,0.060077727,0.33651233,0.5000815,0.10332847
ERR1314429,0.0014343951,0.0031444856,0.9954211,0.0
SRR3589596,0.0054105334,0.99146366,0.0031257716,0.0
ERR1382777,0.0012080154,0.003218314,0.9955737,0.0
ERR1960823,0.0012080154,0.003218314,0.9955737,0.0
ERR1521959,0.0012083419,0.0032188778,0.99557275,0.0
ERR444497,0.0012080747,0.0032183137,0.9955736,0.0
ERR2314511,0.0012080154,0.003218314,0.9955737,0.0
SRR1426711,0.0012080154,0.003218314,0.9955737,0.0
ERR1189746,0.005410622,0.99146366,0.0031257712,0.0
SRR6264671,0.0012195883,0.0032044167,0.995576,0.0
ERR441122,0.0012080153,0.003218373,0.9955736,0.0
ERR1523635,0.0012087884,0.0032175425,0.9955737,0.0
ERR1583120,0.005410622,0.99146366,0.0031257712,0.0
ERR1103264,0.005410622,0.99146366,0.0031257712,0.0
ERR2001913,0.0012080154,0.003218314,0.9955737,0.0
ERR1511899,0.00127649,0.0032064675,0.995517,0.0
ERR499547,0.0012080154,0.003218314,0.9955737,0.0
ERR2730200,0.0012089356,0.0032183414,0.99557275,0.0
ERR2442778,0.0012081636,0.003218491,0.99557334,0.0
ERR1691193,0.0012088732,0.0032244541,0.9955667,0.0
ERR1593354,0.005410622,0.99146366,0.0031257712,0.0
SRR6414419,0.0012079858,0.0032181954,0.9955738,0.0
ERR1811199,0.0013900001,0.0032783386,0.99533165,0.0
ERR1549323,0.0012080154,0.003218314,0.9955737,0.0
ERR1533545,0.0012080154,0.003218314,0.9955737,0.0
ERR2814651,0.8088197,0.15645817,0.034722082,0.0
ERR1725461,0.0012080745,0.0032184024,0.99557346,0.0
SRR1648038,0.11055753,0.5435797,0.26130593,0.08455682
SRR5869816,0.0012080154,0.003218314,0.9955737,0.0
ERR1263898,0.0012091714,0.003219465,0.9955713,0.0
SRR7704513,0.0012080154,0.003218314,0.9955737,0.0
SRR5827483,0.005410622,0.99146366,0.0031257712,0.0
ERR1690413,0.0012080154,0.003218314,0.9955737,0.0
ERR1690550,0.0012080154,0.003218314,0.9955737,0.0
SRR6207137,0.0053989603,0.9914626,0.0031384942,0.0
SRR2086863,0.0012080154,0.003218314,0.9955737,0.0
ERR1896787,0.06635705,0.33606824,0.5008625,0.09671223
SRR3099491,0.005410622,0.99146366,0.0031257712,0.0
ERR2495585,0.0012080747,0.003218373,0.9955736,0.0
ERR1398230,0.0012087574,0.0032184008,0.99557287,0.0
ERR1582571,0.005410622,0.99146366,0.0031257712,0.0
SRR7453337,0.0012080154,0.003218314,0.9955737,0.0
ERR986175,0.0012363893,0.0031887612,0.9955749,0.0
ERR2662913,0.0012080747,0.003218373,0.9955736,0.0
SRR1119066,0.0054104743,0.9914636,0.003125891,0.0
ERR2595828,0.0013490296,0.003133879,0.9955171,0.0
SRR1279008,0.005410622,0.99146366,0.0031257712,0.0
ERR924441,0.0012080154,0.003218314,0.9955737,0.0
ERR1897514,0.005410622,0.99146366,0.0031257712,0.0
ERR2511779,0.0012087882,0.003217661,0.9955736,0.0
SRR7349787,0.005410622,0.99146366,0.0031257712,0.0
ERR2762315,0.0012080154,0.003218314,0.9955737,0.0
SRR8609646,0.0012080154,0.003218314,0.9955737,0.0
SRR2168121,0.005410622,0.99146366,0.0031257712,0.0
ERR561261,0.0012080745,0.0032184024,0.99557346,0.0
SRR1747648,0.005410622,0.99146366,0.0031257712,0.0
SRR6411573,0.0012087891,0.003217188,0.99557406,0.0
SRR1618210,0.0012147505,0.0032207244,0.99556446,0.0
SRR1618311,0.0012080747,0.0032183137,0.9955736,0.0
ERR1383153,0.0012080153,0.0032184026,0.9955736,0.0
SRR3884136,0.005405733,0.99146307,0.003131159,0.0
ERR1256586,0.0012079857,0.003218314,0.9955737,0.0
ERR2495388,0.0012080154,0.003218314,0.9955737,0.0
ERR2043381,0.0054106223,0.99146366,0.0031257716,0.0
ERR1383893,0.0012080154,0.003218314,0.9955737,0.0
ERR579497,0.0012079857,0.0032183733,0.9955737,0.0
SRR8605152,0.0012081045,0.0032182545,0.99557364,0.0
SRR5150212,0.005410622,0.99146366,0.0031257712,0.0
ERR1690080,0.0012080154,0.003218314,0.9955737,0.0
ERR1690755,0.0012080154,0.003218314,0.9955737,0.0
ERR2188019,0.0012080154,0.003218314,0.9955737,0.0
ERR2716323,0.79188347,0.18369308,0.024423486,0.0
ERR1736296,0.0014561738,0.0035484766,0.99499536,0.0
SRR6511756,0.005385944,0.9914611,0.003152983,0.0
ERR2368797,0.0012080154,0.003218314,0.9955737,0.0
SRR5947830,0.0012826874,0.0031622667,0.99555504,0.0
ERR1314438,0.0013987344,0.003191369,0.9954099,0.0
ERR443641,0.001211489,0.0032180983,0.99557036,0.0
ERR1624641,0.0012080154,0.003218314,0.9955737,0.0
SRR1824334,0.005410622,0.99146366,0.0031257712,0.0
SRR7081213,0.005410622,0.99146366,0.0031257712,0.0
DRR043858,0.0012081937,0.0032181952,0.99557364,0.0
SRR6411613,0.0012081045,0.0032181952,0.9955737,0.0
SRR6457277,0.005410622,0.99146366,0.0031257712,0.0
SRR1623102,0.005343096,0.9914556,0.003201273,0.0
SRR028023,0.005410622,0.99146366,0.0031257712,0.0
