,root:Engineered:Wastewater,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Human,root:Host-associated:Insecta,root:Host-associated:Mammals,root:Host-associated:Plants,Unknown
SRR8605605,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR6931521,0.0005124808,0.0060532102,0.00011961735,0.9750221,0.002774507,0.01114747,0.0005154014,0.0038552885
ERR1654745,0.0007631451,0.014703845,0.00020281451,0.008349681,0.0005896129,0.9731371,0.0022538465,0.0
ERR2511945,0.00068408024,0.00039594935,0.0011009504,0.99399096,0.0008496022,0.0015611206,0.0014172933,0.0
ERR1201939,0.8651372,0.004142904,0.0778396,0.03200993,0.010988782,0.002210932,0.007670568,0.0
SRR923481,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR6028225,0.0006867163,0.0003786789,0.0011397563,0.9940091,0.0008333555,0.0015125732,0.001439819,0.0
SRR952009,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR542990,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR5190087,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR2854561,0.0007634876,0.014727601,0.00020244796,0.00833548,0.00059011305,0.97312945,0.0022514714,0.0
SRR5486607,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR6007600,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR2981639,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR5720314,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR2924524,0.0006934241,0.00039345806,0.001132795,0.9939432,0.00084871845,0.0015430948,0.0014452881,0.0
ERR1594107,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR2538451,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR2979865,0.00068319094,0.00040507544,0.0010826415,0.99397796,0.0008579766,0.0015862554,0.0014068567,0.0
ERR1690285,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR531825,0.0006880479,0.00037083295,0.0011589758,0.9940142,0.0008258718,0.001490711,0.0014513753,0.0
SRR8605092,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
DRR047647,0.0006882798,0.00036925267,0.0011624467,0.99401605,0.0008243469,0.0014862643,0.0014533559,0.0
ERR1690267,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1593371,0.00216946,0.020123065,0.9445405,0.006262481,0.0006004572,4.007898e-05,0.015040547,0.011223435
ERR2261313,0.00068775733,0.0003720269,0.0011554168,0.9940142,0.0008270703,0.0014943264,0.0014492178,0.0
ERR466731,0.0008202195,0.012223601,0.00019738078,0.013658404,0.00063923,0.9680748,0.001929909,0.0024564266
SRR2168198,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR6309219,0.00067771977,0.0004521307,0.0009963368,0.99391687,0.00089973654,0.0017071894,0.0013499918,0.0
ERR579559,0.0008581137,0.006221958,4.1388375e-05,0.10654326,0.0012456208,0.8845611,0.0005285696,0.0
SRR7596862,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR387546,0.000687815,0.00037166887,0.0011563065,0.9940144,0.00082671107,0.0014932811,0.0014498389,0.0
ERR675549,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
ERR1689857,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR3884141,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR6028332,0.0006864027,0.00038192997,0.0011329053,0.994006,0.0008364371,0.001520846,0.0014354734,0.0
SRR1949067,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR500264,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR2271625,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR531743,0.00068813685,0.0003708923,0.001159124,0.9940137,0.0008259011,0.0014906508,0.0014515234,0.0
ERR1512184,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
SRR3037141,0.0006854785,0.00041830496,0.0010667298,0.99394596,0.00087006245,0.0016157494,0.0013977428,0.0
ERR1583467,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR6038341,0.00068824965,0.0003692227,0.0011627137,0.9940161,0.00082431664,0.0014859658,0.0014534442,0.0
ERR1297788,0.0007051491,0.00047408734,0.0010270404,0.9937137,0.000928979,0.0017478436,0.0014032152,0.0
SRR5196304,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR2144007,0.0006844903,0.0003941005,0.0011052848,0.9939936,0.00084783835,0.001555273,0.0014193926,0.0
SRR5180894,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR500668,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR6028575,0.0006835735,0.0004257229,0.0010507494,0.99395573,0.0008762992,0.0016278253,0.0013800649,0.0
ERR2511904,0.00068827963,0.00036925258,0.0011625951,0.9940162,0.0008243169,0.0014860557,0.001453415,0.0
ERR1263316,0.0007631563,0.014733363,0.00020260236,0.008331123,0.0005899243,0.97312963,0.0022501207,0.0
ERR1511947,0.0007637222,0.014745981,0.00020275128,0.008326925,0.00059022295,0.97312146,0.0022489168,0.0
SRR1949239,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR5590532,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR522635,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR2570326,0.8651372,0.004142904,0.0778396,0.03200993,0.010988782,0.002210932,0.007670568,0.0
ERR1310709,0.00068619044,0.00042760783,0.0010532005,0.99392855,0.0008784309,0.0016369162,0.0013890781,0.0
SRR1661371,0.00068824965,0.00036916317,0.0011627732,0.9940161,0.0008242869,0.0014859658,0.0014534442,0.0
SRR5591500,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR5046910,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
DRR024080,0.0006882806,0.0003695209,0.0011620314,0.9940158,0.0008245264,0.0014867422,0.0014530303,0.0
ERR1311437,0.00068705983,0.00037581488,0.0011463395,0.994011,0.00083060144,0.0015050746,0.0014440456,0.0
ERR498682,0.00068771216,0.0003764385,0.0011471093,0.9940071,0.0008312533,0.0015056945,0.0014447549,0.0
ERR1521911,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
SRR1359872,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR6057226,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR719170,0.00068764127,0.00037271288,0.0011538448,0.9940136,0.00082766893,0.0014961776,0.0014483016,0.0
SRR3417105,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR942608,0.0022107956,0.019690214,0.9435436,0.00640425,0.0005949139,4.1425305e-05,0.014720706,0.012794016
SRR1258345,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR522270,0.00070041127,0.00053510256,0.0009275508,0.99358815,0.0009877442,0.0019190459,0.001341939,0.0
SRR1426109,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
SRR3201977,0.0006876825,0.00037587318,0.0011480021,0.9940095,0.00083062856,0.0015036713,0.0014446956,0.0
SRR1503487,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR6757630,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR4826792,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR579852,0.0005529821,0.003188312,0.00020316243,0.983114,0.002118498,0.0070783794,0.000654757,0.0030898452
ERR1135421,0.0007627849,0.01471822,0.00020247966,0.00833752,0.00058979343,0.9731372,0.002252057,0.0
SRR1351541,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR5486611,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR5165860,0.00068816316,0.00036981926,0.0011611712,0.99401563,0.00082491507,0.0014877274,0.0014525575,0.0
SRR6444860,0.0006849226,0.00039037256,0.0011132968,0.9939984,0.0008444582,0.0015447362,0.0014237678,0.0
ERR1310092,0.0006880759,0.00037020713,0.0011601332,0.9940153,0.0008252745,0.0014890408,0.0014519963,0.0
SRR995526,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR788715,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR1632799,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1689723,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR6411524,0.00068824965,0.00036916317,0.0011627732,0.9940162,0.0008243464,0.0014859658,0.0014533848,0.0
SRR4300268,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR4414202,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR6931245,0.0004945398,0.004805029,0.00017961861,0.97695607,0.0024847689,0.007107616,0.0006783605,0.0072939997
ERR499251,0.0006881629,0.00036972988,0.0011613494,0.9940157,0.000824766,0.001487578,0.0014526165,0.0
ERR443481,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR5868736,0.0006882501,0.0003691932,0.0011625063,0.9940163,0.000824347,0.0014862049,0.0014532965,0.0
SRR1123683,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1263396,0.00088383135,0.016881093,0.00022924588,0.008056343,0.00064431626,0.9712729,0.0020322867,0.0
ERR1513370,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
ERR1844981,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR1383027,0.0006877098,0.0003763777,0.0011475815,0.99400634,0.0008311017,0.0015056892,0.0014452855,0.0
SRR5181158,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
DRR042978,0.0006882795,0.0003692525,0.0011626544,0.99401605,0.000824287,0.0014860255,0.0014534445,0.0
SRR2074940,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1582018,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1189761,0.0005769535,0.9839863,0.008506433,0.0003654564,0.0020209562,0.0028096149,0.001734247,0.0
SRR3884228,0.0005769239,0.9839863,0.008506494,0.00036539702,0.0020210457,0.0028095557,0.0017342472,0.0
SRR5915742,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR980752,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR1844443,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR1383958,0.00068807555,0.0003701177,0.0011603408,0.99401546,0.0008251848,0.0014887425,0.0014520849,0.0
ERR522307,0.0006801412,0.0004142397,0.0010593203,0.99397135,0.0008666354,0.0016150825,0.0013931406,0.0
ERR1522564,0.0007626377,0.014716578,0.00020239106,0.008337973,0.00058964605,0.97313845,0.0022522667,0.0
SRR5801394,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR906546,0.00076344627,0.0147311445,0.00020268957,0.008333395,0.00058994925,0.97312844,0.0022509024,0.0
ERR2168961,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR6292343,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR995600,0.00068828015,0.0003693421,0.001162358,0.994016,0.00082443655,0.0014863543,0.0014531483,0.0
SRR2297180,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1760075,0.0006843578,0.00039046217,0.0011113634,0.99399817,0.00084460765,0.0015472968,0.0014237094,0.0
SRR5916597,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR920629,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR3256963,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
DRR047386,0.0006881358,0.00037029662,0.0011600446,0.9940153,0.000825394,0.0014890417,0.0014518484,0.0
SRR3741962,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1328421,0.00068830914,0.00036916317,0.0011627137,0.9940161,0.00082425715,0.0014859658,0.0014535037,0.0
ERR1913184,0.0006875538,0.00037313043,0.0011527766,0.99401325,0.0008281472,0.0014974313,0.0014477401,0.0
ERR1314276,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR6414018,0.0006883095,0.0003692526,0.0011625952,0.99401593,0.00082437653,0.0014862046,0.0014532962,0.0
SRR5827510,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR5166004,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR5699173,0.0006882795,0.00036922272,0.0011626842,0.9940162,0.000824287,0.0014860255,0.0014533849,0.0
SRR3951158,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR8608229,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR107098,0.00068798836,0.00037053536,0.0011592434,0.9940153,0.0008255741,0.001489967,0.0014514942,0.0
ERR2716354,0.8651372,0.004142904,0.0778396,0.03200993,0.010988782,0.002210932,0.007670568,0.0
ERR1759974,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR6413860,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR6411658,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR441342,0.0006882795,0.00036916323,0.0011626842,0.99401623,0.00082425727,0.001485966,0.0014534445,0.0
ERR765754,0.0013928857,0.004607344,0.012034503,0.006307949,0.00031752183,0.00050073024,0.9748391,0.0
SRR8356201,0.00068824,0.00037503574,0.00115153,0.9940072,0.0008298157,0.0015006488,0.0014476249,0.0
ERR579601,0.0006549402,0.00060137967,0.000783986,0.9936078,0.001020004,0.0021163572,0.0012154494,0.0
SRR2143717,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR7453429,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1583074,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1593325,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR1135760,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
SRR5467528,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1725474,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR2738824,0.0006878726,0.000371281,0.0011574338,0.9940146,0.0008263219,0.0014920271,0.0014504299,0.0
SRR7269956,0.0006671043,0.00049648713,0.0009129658,0.9938292,0.00093997276,0.0018520751,0.0013021695,0.0
SRR935572,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR500276,0.0006882498,0.00036919303,0.0011626545,0.9940161,0.00082431687,0.0014860554,0.0014534149,0.0
ERR1313569,0.00068749447,0.00037316026,0.0011527769,0.99401325,0.0008280879,0.001497521,0.0014477107,0.0
ERR1383329,0.0006874982,0.00037408472,0.0011507896,0.9940125,0.0008289553,0.0014996715,0.0014464689,0.0
ERR2528849,0.0007627257,0.014717243,0.00020242044,0.008337816,0.00058973423,0.9731379,0.0022522346,0.0
SRR1747584,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR1922211,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR906514,0.0007628441,0.014720618,0.00020239085,0.008336809,0.0005897638,0.97313565,0.0022518793,0.0
SRR6411504,0.00091704726,0.00076812506,0.00053730607,0.5024687,0.00041857362,0.48973542,0.0031970143,0.0019577742
ERR1987762,0.00068830926,0.00036919297,0.0011626544,0.99401605,0.00082431675,0.0014860255,0.0014534445,0.0
SRR5800757,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR451075,0.0006882497,0.00036916323,0.0011626842,0.9940162,0.000824287,0.001485966,0.0014534445,0.0
ERR500066,0.0006853195,0.00038580838,0.0011224004,0.99400276,0.0008401785,0.0015335028,0.0014300353,0.0
SRR6264005,0.000687729,0.000372474,0.0011547646,0.9940137,0.00082739926,0.0014951328,0.0014487745,0.0
SRR976625,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR5164196,0.0006881051,0.00037008786,0.0011604001,0.9940156,0.00082518463,0.0014885637,0.0014521143,0.0
SRR6412121,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1594029,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR6408995,0.00068830926,0.0003691037,0.0011627139,0.9940162,0.00082422746,0.0014859958,0.0014534445,0.0
SRR8609327,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR923682,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR2730232,0.0006874377,0.00037381638,0.0011514425,0.9940128,0.0008287161,0.001498985,0.0014468238,0.0
SRR1922886,0.0006882498,0.00036925252,0.0011626843,0.9940161,0.00082428707,0.0014860554,0.0014534149,0.0
ERR1382703,0.00068775786,0.00037238424,0.0011550606,0.99401337,0.00082733866,0.0014950417,0.0014490999,0.0
SRR3503402,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR7448987,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR7633188,0.0013936736,0.004609253,0.012041194,0.0063101943,0.0003178673,0.0005012773,0.97482663,0.0
SRR5626869,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR986282,0.0007644753,0.014737835,0.00020241336,0.008334327,0.00059077935,0.97311884,0.0022512972,0.0
SRR5827496,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR765586,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1689154,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR5595791,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR579680,0.00086160994,0.0008195241,0.0004210645,0.4962991,0.00052398024,0.49854374,0.0025310435,0.0
SRR5467911,0.00068822113,0.0003693721,0.0011621505,0.994016,0.0008244371,0.0014867124,0.0014530601,0.0
ERR1428269,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1533880,0.0007626673,0.014716607,0.00020239106,0.008337913,0.00058964605,0.97313845,0.0022522074,0.0
SRR5440370,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR5431486,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR209174,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR5001942,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR8605262,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1547072,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR1747519,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR1802772,0.013594645,0.0014254091,0.12822004,0.0007679569,0.0013155509,0.0003786849,0.85429764,0.0
ERR1521986,0.00076275563,0.014718138,0.00020242055,0.008337524,0.0005897345,0.9731373,0.0022520581,0.0
SRR6670516,0.0007626376,0.0147166345,0.00020242063,0.008337912,0.00058973476,0.9731384,0.0022522071,0.0
ERR522617,0.0006883095,0.0003692526,0.0011625655,0.994016,0.00082437653,0.0014862046,0.0014533557,0.0
SRR2037064,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR1103063,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017342179,0.0
SRR1461562,0.0006843194,0.0003952953,0.0011029759,0.99399406,0.0008489787,0.0015574628,0.0014168492,0.0
ERR720089,0.00068767014,0.00037259335,0.0011542896,0.99401367,0.0008274893,0.0014956698,0.0014485973,0.0
SRR5155903,0.0006880208,0.00037190554,0.0011570461,0.99401224,0.0008268568,0.0014934839,0.0014504584,0.0
ERR1189774,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR5155747,0.0006880475,0.00037050544,0.0011594809,0.99401516,0.00082554395,0.0014897877,0.0014515232,0.0
ERR209644,0.0006879594,0.00037071435,0.0011587687,0.99401504,0.0008257536,0.001490534,0.001451228,0.0
ERR1102739,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1310174,0.0006862584,0.00038339058,0.0011296393,0.99400336,0.00083784113,0.0015254684,0.0014340843,0.0
SRR6451816,0.0006879613,0.00037110216,0.0011578198,0.99401486,0.0008261129,0.0014915796,0.0014506072,0.0
ERR719760,0.00068727066,0.00037703625,0.0011446477,0.99400836,0.0008316757,0.0015078177,0.0014432475,0.0
SRR6408611,0.00068827963,0.00036919306,0.0011625951,0.9940162,0.0008242872,0.0014861152,0.0014533852,0.0
SRR5525155,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1111256,0.00068737933,0.00037417407,0.0011504625,0.99401224,0.00082901504,0.0015001777,0.001446499,0.0
ERR1383686,0.0006882506,0.00036943145,0.0011621797,0.994016,0.00082449627,0.0014865331,0.0014531487,0.0
ERR1328376,0.00068974536,0.00042872847,0.0010600203,0.99391407,0.00087995734,0.0016333051,0.0013941636,0.0
ERR1523393,0.0007499349,0.33575454,0.0014018285,0.00061646977,0.0074608107,0.6380744,0.015941963,0.0
SRR6670604,0.0007638095,0.014732531,0.00020244696,0.008334372,0.0005903469,0.9731252,0.0022512232,0.0
ERR1677041,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1897118,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR1948907,0.0006882795,0.00036916323,0.0011627733,0.99401623,0.00082422746,0.001485966,0.0014534445,0.0
SRR640709,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR500173,0.00060868263,0.0012049079,0.000446558,0.99082625,0.0013771951,0.0034825206,0.00093892217,0.0011149645
ERR765627,0.0013928268,0.004607315,0.012034534,0.0063078906,0.0003175219,0.0005006712,0.9748392,0.0
DRR043753,0.0006882498,0.00036916326,0.0011626843,0.9940163,0.0008242276,0.0014859661,0.0014534446,0.0
SRR5947860,0.0006882805,0.00036937202,0.0011621205,0.994016,0.00082443695,0.0014866227,0.0014531192,0.0
ERR1713354,0.8651372,0.004142904,0.0778396,0.03200993,0.010988782,0.002210932,0.007670568,0.0
ERR2061844,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR769679,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR5150170,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR6932408,0.00068825023,0.0003692825,0.0011624172,0.99401605,0.0008244066,0.0014862944,0.0014532371,0.0
SRR6409113,0.0006867686,0.00037709787,0.0011431067,0.9940102,0.00083191844,0.001508689,0.0014421248,0.0
SRR6931558,0.0006826128,0.00042140196,0.0010566302,0.99396706,0.0008725086,0.0016170609,0.0013827567,0.0
ERR543107,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR952094,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR5180438,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR7704500,0.0006854729,0.00038735842,0.0011199679,0.9939999,0.00084155303,0.0015372329,0.0014284679,0.0
SRR5180017,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR831125,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1306533,0.0005769833,0.9839863,0.008506434,0.00036545642,0.0020209863,0.0028095262,0.0017342472,0.0
