,root:Engineered,root:Environmental,root:Host-associated
SRR5915406,0.008548892,0.9758488,0.015602305
ERR1690238,0.0066862786,0.003934998,0.98937875
SRR2013418,0.01025351,0.9791642,0.010582353
ERR498901,0.0042896722,0.006527254,0.98918307
ERR1310718,0.0036445037,0.00786788,0.98848754
ERR1383886,0.0060320008,0.0044287755,0.9895392
SRR6511269,0.009624198,0.97822577,0.012149975
SRR5155781,0.0045634513,0.0060886596,0.98934793
ERR719416,0.0059871254,0.0044663353,0.9895466
ERR1582509,0.009199869,0.977358,0.013442126
SRR6412135,0.0059250756,0.0044858307,0.9895891
ERR1677268,0.004858189,0.0056503695,0.98949146
SRR768726,0.037240647,0.93290186,0.029857462
ERR139312,0.006257105,0.0042719017,0.98947096
SRR6038218,0.0063040345,0.0042437706,0.9894521
SRR1178530,0.0060306806,0.0043928814,0.98957646
ERR1522233,0.003998368,0.009385455,0.98661613
SRR3501914,0.0062838523,0.0042265793,0.9894896
ERR1677195,0.0050094905,0.005458135,0.98953235
ERR833401,0.009467792,0.97798437,0.012547864
SRR7453192,0.0047743786,0.0058711697,0.9893545
SRR6457344,0.009536181,0.97808367,0.012380076
ERR1725528,0.00425126,0.009811043,0.98593765
ERR1624697,0.0057266084,0.004700337,0.98957306
SRR980807,0.005789414,0.0046215574,0.9895891
SRR6745799,0.009698532,0.9783814,0.011920068
ERR328049,0.0038871428,0.009112552,0.9870003
SRR3063374,0.009691236,0.9780528,0.012256
SRR1574020,0.009553579,0.97810227,0.012344241
SRR6663509,0.010358604,0.97928804,0.0103533445
ERR531890,0.005897729,0.00455545,0.98954684
ERR1582944,0.009420664,0.9778567,0.012722683
ERR1760137,0.0040420564,0.0069861785,0.98897177
SRR5486624,0.008812559,0.9765742,0.014613275
ERR543070,0.009383282,0.9774495,0.013167227
ERR2560616,0.0062305443,0.0043213093,0.9894482
ERR720015,0.006533898,0.0040502087,0.9894159
SRR3503327,0.008080063,0.0031279684,0.9887919
SRR5564339,0.004712053,0.005909737,0.98937815
ERR1593532,0.009439185,0.9775178,0.013042987
ERR2739396,0.0066522392,0.003956634,0.9893911
ERR1384949,0.0060194964,0.0044294805,0.989551
SRR2154979,0.008627496,0.0028895088,0.988483
ERR1511865,0.0038444442,0.008452767,0.9877028
ERR499508,0.0039887372,0.00709309,0.9889181
ERR720000,0.0063271904,0.004206421,0.98946637
ERR1314699,0.0067061405,0.0039894143,0.9893044
ERR1297742,0.005971074,0.004473832,0.9895551
ERR330018,0.010335758,0.027899472,0.9617647
SRR5002002,0.00881693,0.9765351,0.014648018
SRR3884080,0.009933876,0.9787223,0.01134382
ERR1823599,0.0058814622,0.004617128,0.9895014
ERR1811278,0.006057999,0.0044181794,0.9895238
SRR5724730,0.0067563425,0.003861473,0.98938215
ERR1522312,0.0039216513,0.010698764,0.9853795
ERR531539,0.0058422536,0.0045768465,0.98958087
ERR1593315,0.0092239,0.97692174,0.013854321
SRR5869388,0.007309392,0.0035346046,0.989156
SRR3742050,0.007532405,0.97217554,0.020292092
SRR1618166,0.005353527,0.0050510243,0.9895955
ERR1583378,0.009625859,0.97825885,0.012115239
SRR7449508,0.005742529,0.004784945,0.98947257
ERR1701295,0.0045539658,0.0060842806,0.9893617
ERR1582936,0.009417841,0.97779626,0.012785826
ERR2729900,0.771253,0.17033769,0.05840934
ERR1896875,0.0036194853,0.010244968,0.9861355
ERR1315670,0.0066503184,0.003920604,0.98942906
ERR1315196,0.0056652687,0.0047572497,0.98957753
ERR1513296,0.00639522,0.0041058734,0.989499
ERR1384360,0.006016905,0.0044708573,0.98951226
ERR499866,0.0038208629,0.0075312704,0.9886479
ERR522589,0.0057507493,0.0047619883,0.9894873
SRR7663427,0.008982033,0.9769041,0.014113933
SRR3361778,0.006368373,0.0041658776,0.98946583
ERR443484,0.0039970935,0.0071022618,0.98890066
SRR6976000,0.010341832,0.9792683,0.01038996
SRR8605132,0.0065927547,0.003996931,0.9894104
ERR443459,0.005231922,0.005211753,0.98955625
ERR308604,0.006951466,0.0037796737,0.98926884
ERR2169033,0.009413421,0.9778842,0.012702514
ERR500151,0.007402676,0.0034819036,0.9891155
ERR1896635,0.0093269795,0.97771317,0.012959846
SRR8610084,0.010262043,0.038410313,0.9513276
SRR5868812,0.003978616,0.007111758,0.98890966
ERR3506538,0.007659761,0.003329494,0.98901075
SRR1649610,0.009175314,0.9773836,0.013441031
ERR756617,0.0056931074,0.0048684813,0.98943835
SRR6765064,0.0049106763,0.005684163,0.9894051
ERR1382722,0.00606694,0.0043956605,0.98953736
SRR1622850,0.0031544694,0.009285473,0.9875601
SRR6765048,0.005728512,0.0047346596,0.98953676
ERR1689059,0.004658978,0.0060018273,0.9893392
SRR5180080,0.012337796,0.9805669,0.0070952307
ERR792528,0.008973351,0.9769557,0.014070959
SRR1123118,0.009758984,0.9779117,0.012329302
ERR2043611,0.009207082,0.9768033,0.013989606
SRR6056047,0.01109979,0.97480226,0.014097892
DRR032929,0.009587906,0.9780728,0.012339309
ERR365870,0.0063530044,0.0041580703,0.9894889
ERR1548734,0.004876768,0.005665189,0.98945796
SRR6745942,0.012028521,0.9804739,0.0074976566
ERR2211043,0.005143388,0.005336371,0.9895202
ERR522144,0.0056096697,0.004812306,0.989578
ERR1522247,0.005404157,0.0051579713,0.98943794
ERR576328,0.0042254296,0.007016355,0.9887582
ERR1913089,0.006629102,0.003968402,0.98940253
ERR866726,0.005571316,0.0048514907,0.9895772
SRR995566,0.004829215,0.0056843106,0.98948646
ERR906530,0.0061118505,0.0043293843,0.9895587
ERR441757,0.0061030895,0.0043340726,0.9895628
ERR719084,0.005326066,0.0050968383,0.98957705
ERR498855,0.005043764,0.0054270094,0.9895292
DRR048116,0.005379363,0.005025936,0.9895947
SRR3624643,0.008748648,0.97641414,0.0148372045
SRR5595843,0.009644256,0.9782893,0.012066438
SRR6511229,0.009937529,0.97852784,0.011534687
ERR499109,0.005739781,0.0047040037,0.98955625
ERR1533303,0.0036028207,0.009653949,0.9867432
ERR2709808,0.0042698956,0.0065654144,0.98916465
SRR1271842,0.009677156,0.97795063,0.012372196
SRR1660222,0.005629353,0.0048116394,0.98955894
ERR1844339,0.008726665,0.97635454,0.014918846
SRR5902408,0.010754075,0.9789746,0.010271333
ERR1141810,0.004489484,0.006736467,0.98877406
SRR5915400,0.008570089,0.97587454,0.01555535
ERR520670,0.006463298,0.0041133678,0.98942333
ERR1056318,0.0098305335,0.97858834,0.011581112
ERR2730345,0.0042577037,0.0065787886,0.9891635
SRR3632977,0.0093344385,0.97772926,0.012936247
ERR867158,0.005895679,0.0045565576,0.9895477
SRR3632942,0.009670999,0.97833043,0.011998592
ERR1298391,0.0069014854,0.0037612221,0.9893373
SRR6444033,0.0064938394,0.0040756,0.98943055
SRR5915273,0.009793513,0.97851723,0.011689201
SRR6364998,0.0069202823,0.9661157,0.026963951
ERR765880,0.004560503,0.006247389,0.98919207
SRR2026981,0.009339682,0.97612756,0.014532708
SRR6477235,0.009305103,0.9774635,0.013231374
ERR2716342,0.78060186,0.16983065,0.04956754
ERR443122,0.004676003,0.0062132995,0.98911065
ERR1263415,0.005648052,0.0048428713,0.9895091
ERR499564,0.005192621,0.0052339016,0.9895734
SRR6342070,0.008611397,0.97604954,0.015339123
SRR2090071,0.018219365,0.075049885,0.9067308
SRR1929538,0.011326212,0.9801324,0.008541454
SRR8605802,0.004348181,0.006489722,0.9891621
ERR1689755,0.005449467,0.0049518053,0.98959875
SRR6367233,0.0061327307,0.004359292,0.9895079
ERR2836163,0.0062126983,0.00451671,0.98927057
SRR769691,0.0050177085,0.94928795,0.045694396
ERR719077,0.004938332,0.005574318,0.9894874
DRR018667,0.005157262,0.0053662644,0.98947644
ERR2188004,0.005609589,0.004803096,0.9895873
SRR640693,0.012653402,0.9776673,0.009679307
SRR5915526,0.008541326,0.97585344,0.015605169
SRR8608637,0.010804037,0.040219754,0.9489762
SRR6975953,0.009875117,0.97865534,0.011469503
SRR5468179,0.012712818,0.98063976,0.006647453
ERR441967,0.0064675105,0.0041058008,0.98942673
SRR7449057,0.0056477054,0.004879317,0.9894729
ERR1823589,0.006027873,0.0044223843,0.98954976
DRR070587,0.03545088,0.9530644,0.011484722
SRR6367276,0.005748002,0.00466015,0.9895919
SRR5156149,0.0041741123,0.007065509,0.98876035
ERR1382504,0.0057316558,0.004740726,0.98952764
SRR7454052,0.0046790848,0.0060161594,0.9893048
SRR5177421,0.009443955,0.9779407,0.01261528
ERR833539,0.009813363,0.97855604,0.011630651
SRR5974411,0.009021168,0.9770707,0.0139082065
DRR068049,0.0061681364,0.0043109367,0.9895209
ERR1523567,0.004418309,0.006669462,0.9889122
ERR1897470,0.007829576,0.97336215,0.018808318
ERR1829003,0.006522431,0.0041059614,0.98937166
SRR995360,0.0049282587,0.005552276,0.9895195
SRR1426835,0.006510911,0.004023681,0.9894655
ERR2262510,0.005732929,0.0047876714,0.98947936
SRR1461312,0.0067609325,0.0039101914,0.9893289
SRR5869142,0.0032880383,0.009354908,0.987357
SRR3419447,0.0069080847,0.0037558728,0.989336
ERR1256588,0.0057170377,0.0047938405,0.98948914
SRR996120,0.00299509,0.009858481,0.9871464
SRR5178844,0.01062767,0.9795741,0.009798305
SRR606896,0.009553506,0.97604764,0.014398941
ERR328044,0.004154502,0.0077307895,0.9881147
ERR209500,0.006355434,0.0041368324,0.98950773
SRR976638,0.009117504,0.9770607,0.013821806
ERR1328356,0.0052111107,0.005620268,0.98916864
ERR2043006,0.009439286,0.9768488,0.013711942
ERR2495464,0.0049274717,0.0056591025,0.9894134
ERR441039,0.0047588446,0.0057929717,0.9894482
SRR6932484,0.004265051,0.006711217,0.9890238
ERR1382294,0.0059878747,0.004479919,0.98953223
DRR042770,0.005915262,0.0045038573,0.98958087
ERR579677,0.0056306766,0.0047683367,0.98960096
SRR3094867,0.0054662423,0.0049610054,0.9895727
SRR7453883,0.0063763857,0.004214353,0.9894092
SRR1031047,0.0061263004,0.9625431,0.0313306
SRR5916501,0.009143988,0.97734296,0.013512978
SRR6443873,0.0060788863,0.004393369,0.98952776
ERR543357,0.0092756925,0.977387,0.013337267
ERR1897017,0.015427076,0.87693185,0.1076411
SRR1631383,0.004524815,0.006129231,0.98934597
ERR2187964,0.0057286173,0.004687254,0.98958415
SRR5177395,0.009317753,0.97770077,0.012981466
ERR1691249,0.0064079356,0.004115915,0.9894762
SRR6265450,0.0058345525,0.0045799115,0.9895856
SRR6932346,0.0053853095,0.005210567,0.9894041
SRR1185535,0.008992024,0.9758665,0.015141422
SRR5983281,0.0054777316,0.0049172714,0.98960495
SRR8608239,0.003810888,0.0075992434,0.9885898
SRR3027083,0.010230201,0.9791352,0.010634576
ERR522489,0.005936056,0.00451412,0.9895499
SRR6291487,0.004255594,0.006589012,0.98915535
SRR3362127,0.006018654,0.0044328794,0.98954844
ERR1896930,0.010247418,0.9789034,0.010849157
ERR1310118,0.0067661367,0.0039060353,0.98932785
SRR2846725,0.006715061,0.0073826164,0.9859023
DRR066482,0.009797127,0.97853345,0.011669435
SRR995636,0.0063582314,0.0041294117,0.9895124
ERR1384805,0.006145839,0.0043340423,0.9895201
SRR7663460,0.008433668,0.9752449,0.016321395
ERR2003240,0.0033452387,0.008682029,0.98797274
ERR209678,0.0058682654,0.004591634,0.98954016
ERR561545,0.005038009,0.0055192704,0.9894427
ERR1519413,0.0064164256,0.0042873,0.98929626
SRR6765062,0.0041306587,0.006813904,0.9890554
ERR1382395,0.00549974,0.00492079,0.9895795
ERR719177,0.006027019,0.004431277,0.98954165
ERR1383724,0.006672913,0.003949849,0.98937726
ERR3569045,0.00993151,0.978674,0.011394506
ERR1829009,0.005490875,0.004919839,0.9895893
ERR1298111,0.004608639,0.006025083,0.98936623
ERR719321,0.004942073,0.005555767,0.98950213
SRR3732527,0.0056393244,0.0048397523,0.9895209
SRR6148443,0.005814002,0.0046022,0.9895838
SRR7449268,0.004557516,0.006226947,0.98921555
SRR1948859,0.0065292674,0.004005118,0.9894656
SRR6746521,0.008856801,0.9766739,0.014469311
DRR030498,0.0058037555,0.0045942403,0.989602
ERR2538449,0.0030187396,0.009765069,0.9872162
SRR1747510,0.010179737,0.97907287,0.010747454
SRR7453468,0.0067566056,0.0039396635,0.9893037
ERR2511713,0.0061002797,0.004412749,0.98948693
ERR443382,0.0057931123,0.004605503,0.98960143
ERR1310803,0.006085914,0.0044193896,0.98949474
ERR1760107,0.0030450893,0.0097058015,0.9872491
DRR044009,0.005391803,0.0050326656,0.9895755
ERR380947,0.003299106,0.009680907,0.98702
SRR6408997,0.004317396,0.006482625,0.9892
ERR2784785,0.0055169617,0.004937131,0.9895459
SRR1200777,0.008896753,0.97678465,0.014318579
ERR365974,0.006327555,0.0041910224,0.98948145
SRR1922908,0.0062057865,0.0043417425,0.9894525
SRR4414978,0.009424965,0.977728,0.012847132
SRR1660162,0.00613041,0.0043309755,0.98953867
ERR330051,0.009561421,0.9781148,0.012323773
SRR6931220,0.018217186,0.07505691,0.9067259
ERR2511709,0.0052759456,0.0052973125,0.98942673
SRR1745928,0.006698771,0.0038868042,0.98941445
SRR3931548,0.008120391,0.0031043156,0.98877525
SRR976710,0.009008343,0.9770188,0.013972903
DRR036075,0.010412294,0.9793473,0.010240422
SRR1631360,0.0036536672,0.00785823,0.98848814
SRR5947822,0.006246853,0.004258217,0.989495
SRR640760,0.010483717,0.97925997,0.010256397
SRR2086932,0.006216959,0.0042398362,0.9895432
SRR1950780,0.0031396442,0.00933576,0.9875246
SRR1949040,0.004599518,0.0061505726,0.98924994
ERR1897117,0.008561438,0.9759025,0.015536019
ERR106993,0.0059736976,0.0044950964,0.98953116
SRR5180586,0.008633995,0.97611153,0.015254383
SRR803091,0.010058896,0.97891515,0.0110259
SRR5823518,0.0095607145,0.97804755,0.012391838
SRR7448956,0.0048745032,0.0057262364,0.9893993
SRR5155834,0.0037355584,0.007668663,0.9885958
SRR1824381,0.009871726,0.97863925,0.011488959
DRR024147,0.0055327844,0.004918026,0.98954916
ERR1690981,0.0060254363,0.0044224765,0.9895521
ERR789504,0.010164104,0.97905236,0.010783487
ERR982851,0.005211135,0.0053939284,0.98939496
ERR472971,0.0051639555,0.005407703,0.98942834
ERR1384567,0.006563973,0.004011177,0.9894248
ERR1309899,0.0060010655,0.0044389092,0.98956
SRR8605644,0.0048313863,0.0056888815,0.9894797
ERR2835975,0.004607889,0.008381072,0.9870111
ERR719404,0.0058794143,0.0045642434,0.9895564
ERR923865,0.0048233382,0.00582962,0.989347
SRR1720772,0.0032992037,0.009618524,0.98708224
ERR1315506,0.0056226775,0.0047732927,0.989604
SRR6004954,0.009739335,0.9784324,0.0118282605
SRR4415022,0.026081955,0.8936165,0.080301516
DRR048099,0.004917069,0.0056545967,0.98942834
SRR920193,0.0032954945,0.008831324,0.9878732
SRR8609454,0.0040025786,0.008948254,0.98704916
SRR5467626,0.0057576504,0.0046469327,0.98959535
SRR1016795,0.0099482415,0.978005,0.012046783
SRR3586840,0.009821067,0.97857416,0.011604779
SRR3624474,0.0089578945,0.9769295,0.014112578
SRR1718864,0.005314279,0.005108453,0.9895773
ERR1518927,0.035265297,0.0029286633,0.96180606
ERR2666912,0.005711983,0.0047833733,0.9895047
SRR6367242,0.0055717602,0.0048306463,0.9895976
SRR2849445,0.02606706,0.94853604,0.025396949
DRR030521,0.005479347,0.0049112244,0.98960936
SRR6823584,0.008781092,0.9764971,0.014721832
SRR4384489,0.010903261,0.97982395,0.009272779
SRR980738,0.010292092,0.9788207,0.010887273
ERR2014707,0.0030773722,0.009768609,0.98715407
ERR1428210,0.006296764,0.004609641,0.98909366
ERR368894,0.0059997565,0.0044244663,0.98957574
SRR2056258,0.010209901,0.9791069,0.010683269
SRR2443044,0.009849185,0.9779358,0.012215049
ERR443149,0.0034295882,0.009202103,0.9873683
ERR444135,0.0059407414,0.004536472,0.98952276
SRR3361470,0.0063590505,0.00414117,0.98949975
SRR2443000,0.010327922,0.9778715,0.011800647
SRR632485,0.008947613,0.97690463,0.014147753
ERR1383701,0.005569716,0.0048772413,0.989553
SRR8605202,0.0074586025,0.024066059,0.96847534
ERR990583,0.0043179644,0.006818694,0.98886335
ERR1689213,0.0032239663,0.009834928,0.98694116
SRR767258,0.0050535942,0.9487929,0.046153467
SRR6408991,0.005262432,0.005158202,0.9895794
SRR995165,0.005888303,0.0045156134,0.98959607
SRR8610672,0.040040314,0.065740295,0.8942194
ERR139177,0.0061027026,0.0043868655,0.9895104
SRR5180265,0.009655022,0.97814083,0.012204148
SRR944541,0.01003043,0.9787886,0.011180942
ERR560629,0.006120664,0.004364489,0.9895148
SRR8605817,0.0059690406,0.012933953,0.981097
SRR1980820,0.010026586,0.9787892,0.011184255
ERR139203,0.0052731945,0.0051433467,0.9895835
SRR6264338,0.005094769,0.0053633144,0.9895419
SRR6477275,0.010302841,0.9792143,0.010482832
ERR2570214,0.010166561,0.0023822132,0.98745126
ERR719848,0.0062137404,0.0043195235,0.9894667
ERR908076,0.004375738,0.00681669,0.9888075
ERR923625,0.005190961,0.005233062,0.989576
ERR1314295,0.004726795,0.0058295783,0.98944366
ERR1297805,0.0055149947,0.004922059,0.9895629
ERR531568,0.006086541,0.0043636677,0.9895499
SRR1278997,0.010731929,0.9796727,0.009595374
SRR6670877,0.0059024873,0.004550629,0.98954695
ERR719865,0.0062725656,0.0042709718,0.9894565
ERR719782,0.0059673544,0.004461957,0.98957074
SRR1426771,0.003060525,0.009861921,0.9870776
ERR1523371,0.0031185525,0.0098426575,0.9870388
ERR1548829,0.00806501,0.019920453,0.97201455
DRR047893,0.005344936,0.0050775004,0.98957753
ERR2133844,0.0038487457,0.0075380085,0.98861325
SRR6339858,0.009492282,0.97759306,0.012914588
ERR1428194,0.0036806043,0.008079306,0.9882401
ERR1713382,0.5567809,0.28392637,0.15929276
ERR441789,0.0046269363,0.0059743845,0.9893987
ERR2211026,0.004966118,0.0055239904,0.98950994
ERR789808,0.003466456,0.008334872,0.98819864
SRR1600281,0.009935679,0.97872865,0.011335669
ERR1256583,0.003318694,0.008762952,0.9879183
SRR3993790,0.0056346557,0.95786726,0.03649807
SRR8609286,0.0037324638,0.010057998,0.9862096
DRR043721,0.0060057123,0.0044144155,0.98957986
SRR6394239,0.0062218173,0.004237284,0.9895409
SRR5915346,0.008601368,0.9759818,0.015416868
SRR5683527,0.009701974,0.9783487,0.011949358
SRR1704570,0.003298437,0.008822291,0.9878792
SRR089811,0.0085724825,0.9759404,0.015487118
SRR8356218,0.005675167,0.0049620722,0.9893628
SRR2668759,0.010326775,0.97916347,0.01050974
ERR498491,0.004861905,0.0056771184,0.989461
SRR5190094,0.009160593,0.9773737,0.013465656
ERR1256899,0.005343307,0.005134652,0.98952204
ERR1897440,0.009442564,0.9777114,0.012846008
ERR2003112,0.005889631,0.0045142896,0.98959607
ERR209782,0.006324952,0.0041912543,0.9894838
ERR1905571,0.0043567894,0.006433571,0.9892097
ERR2570335,0.7626588,0.17320947,0.064131804
SRR3095198,0.0059647164,0.0045057116,0.98952955
SRR1271807,0.010172791,0.9790633,0.010763992
SRR1618011,0.0056442516,0.004747342,0.98960847
SRR7448543,0.0045150802,0.006311079,0.9891739
ERR720233,0.006463477,0.0040787347,0.9894577
SRR996248,0.0030074865,0.009807513,0.98718494
SRR5800750,0.010434692,0.97937304,0.01019231
SRR7269918,0.005469131,0.0051356615,0.9893952
ERR1135464,0.004410809,0.007016846,0.98857236
ERR1691376,0.0060179993,0.004437441,0.9895446
SRR5483102,0.0051838774,0.005330741,0.98948544
SRR5506682,0.010658364,0.97960395,0.009737703
SRR5156117,0.00505314,0.005436242,0.98951066
SRR5179767,0.009548403,0.9780983,0.012353348
SRR7081154,0.009949078,0.97850204,0.011548769
SRR6457370,0.010520164,0.9794647,0.010015127
ERR2511464,0.005955253,0.004552936,0.9894918
ERR2738769,0.006374924,0.0041407933,0.98948425
SRR3201938,0.0045992034,0.0060147494,0.9893861
ERR444676,0.006303855,0.0043022763,0.9893939
SRR6028303,0.0052279257,0.0052325325,0.98953956
SRR4070110,0.008841593,0.97664964,0.014508697
ERR1382987,0.006227238,0.0042595705,0.9895132
SRR2923035,0.004349867,0.006457874,0.9891923
SRR935236,0.0058404543,0.0045607146,0.9895989
ERR1582403,0.009236928,0.9774045,0.013358636
SRR6976009,0.0093072895,0.97768015,0.013012495
SRR7448965,0.0046170796,0.0061173923,0.98926556
SRR5189407,0.00355259,0.008101399,0.98834604
SRR996226,0.007937448,0.0031862843,0.9888763
SRR1294322,0.0054062027,0.0051474622,0.98944634
ERR1689303,0.0057584993,0.004673945,0.9895676
ERR444152,0.00625944,0.0042628087,0.9894777
ERR719502,0.005730204,0.0047022807,0.98956746
SRR7902267,0.0043791137,0.006688839,0.988932
ERR2511193,0.005707258,0.004762298,0.98953044
SRR387967,0.0054740375,0.004921844,0.9896041
SRR5947859,0.0061204187,0.004393628,0.989486
SRR5566277,0.0047385218,0.006180307,0.98908114
ERR1310489,0.0062932977,0.0041955174,0.9895112
SRR5230502,0.010142892,0.9790242,0.010832867
SRR1622923,0.0050094994,0.0054738517,0.9895167
ERR1263319,0.0051750606,0.005404484,0.9894204
ERR792510,0.010041862,0.978888,0.011070204
ERR996164,0.0059932596,0.0044257976,0.98958087
ERR531796,0.005605894,0.0048019425,0.9895921
ERR579421,0.0049331416,0.005578191,0.98948866
DRR041962,0.00533846,0.0051040696,0.98955745
ERR1103002,0.009669486,0.9765785,0.0137520535
ERR1523859,0.0032153137,0.009742816,0.98704183
SRR3063280,0.009845763,0.9785821,0.011572171
ERR1582901,0.008916227,0.9768132,0.01427065
SRR7454019,0.0054271063,0.0052590063,0.9893139
SRR5568741,0.01062975,0.9790059,0.010364348
ERR1811302,0.006172042,0.0043229717,0.98950505
ERR924389,0.004095111,0.0071502673,0.98875463
SRR1923890,0.0043395357,0.0064345235,0.9892259
SRR2004066,0.05536389,0.9021149,0.042521175
SRR830621,0.005979707,0.9615485,0.032471765
ERR1548698,0.0038493196,0.007611567,0.98853904
ERR719549,0.0064591626,0.0040823086,0.98945856
ERR532012,0.0059449496,0.0045214365,0.9895336
SRR6457530,0.009763191,0.97840333,0.011833505
SRR5687944,0.004486154,0.0061930628,0.98932076
SRR6746045,0.012243144,0.9805418,0.0072150454
ERR1314997,0.006169484,0.0043053185,0.9895252
ERR1690262,0.0061403587,0.004363607,0.98949605
ERR1743335,0.0088341,0.97620595,0.014959991
SRR5176121,0.00927401,0.9772983,0.013427693
ERR1310363,0.0052298894,0.005237416,0.9895327
ERR576317,0.005397831,0.0051757246,0.9894265
SRR5595808,0.010138343,0.97898656,0.010875066
SRR6264361,0.006061436,0.0043716007,0.989567
SRR919867,0.007823154,0.0032567487,0.98892015
ERR1462897,0.0043264767,0.00690818,0.98876536
ERR1906866,0.009884931,0.9777616,0.012353471
ERR1315373,0.0064461916,0.0041394625,0.98941433
ERR1385484,0.0063658557,0.004150998,0.9894832
SRR1618156,0.006730432,0.0038732642,0.9893963
ERR1582641,0.009542075,0.9780254,0.012432549
ERR1677207,0.005167779,0.0052847774,0.9895474
SRR5824037,0.003985365,0.0076037142,0.98841095
ERR833458,0.009973758,0.9786773,0.01134899
ERR499244,0.004030948,0.007017666,0.9889514
SRR6444542,0.006014503,0.00445964,0.9895258
SRR6038282,0.0068138344,0.003866396,0.9893198
ERR1583160,0.0092741735,0.9776144,0.013111439
SRR943591,0.015435327,0.15155266,0.83301204
SRR1631783,0.0050605508,0.94961107,0.045328323
SRR955661,0.006802967,0.9334382,0.05975887
SRR6508136,0.009920486,0.97867954,0.011399907
SRR6457480,0.009710356,0.97839725,0.011892408
ERR531758,0.005881053,0.0045320713,0.98958683
ERR139290,0.006235012,0.004278103,0.98948693
ERR441667,0.0046756836,0.0059152306,0.9894091
ERR2595928,0.0056527443,0.004918112,0.9894292
SRR6058682,0.010124011,0.97896284,0.010913264
ERR1256841,0.004495692,0.006183496,0.98932076
SRR1824421,0.00602235,0.961982,0.03199561
SRR2145476,0.0059029707,0.0045987163,0.98949826
ERR209429,0.005711469,0.0047350507,0.98955345
SRR5196367,0.005090596,0.0053535276,0.9895559
ERR789539,0.010667412,0.9796051,0.009727444
ERR2758448,0.0044343877,0.010752609,0.98481303
SRR6394025,0.004808281,0.0057234745,0.9894683
DRR032936,0.009026265,0.9763131,0.014660669
ERR1533556,0.0035200592,0.009085364,0.9873946
SRR2056311,0.009071417,0.9770646,0.013863943
ERR1594103,0.008966868,0.97659403,0.0144390715
SRR6148406,0.005334663,0.0050682775,0.989597
SRR2981652,0.005554576,0.9567906,0.0376549
DRR050826,0.0057043517,0.004686945,0.9896087
ERR1513377,0.0041005453,0.007163181,0.98873633
ERR1522579,0.003321707,0.00883246,0.98784584
SRR3355072,0.009185758,0.9772489,0.013565285
ERR3506584,0.0035728512,0.008426238,0.9880009
SRR1221435,0.007923352,0.97379553,0.01828109
SRR3589623,0.010394988,0.9792844,0.010320661
ERR664706,0.0033863056,0.0085923085,0.9880214
SRR3427323,0.0053506442,0.0050528366,0.98959655
SRR1334577,0.005026944,0.9494388,0.04553422
SRR5178552,0.009557568,0.9777182,0.012724194
SRR2086783,0.006521674,0.0040176376,0.98946065
ERR1960720,0.003933183,0.0072400253,0.98882675
SRR6444683,0.0062887957,0.004256454,0.98945475
ERR1582843,0.009179153,0.9774196,0.013401284
ERR1190103,0.011928323,0.9804339,0.0076377313
SRR4014034,0.008783057,0.9764981,0.014718774
SRR5180471,0.009861561,0.978562,0.011576454
SRR5915458,0.0084584905,0.97561294,0.015928525
SRR995121,0.005670087,0.004718372,0.9896115
ERR500490,0.0070823194,0.0036783363,0.98923934
SRR2297142,0.012422509,0.9790774,0.00850018
ERR1691739,0.005937213,0.0045890035,0.98947376
ERR1256029,0.0037732502,0.007563046,0.98866373
SRR3581174,0.0060864687,0.004378162,0.9895354
SRR6409199,0.006097756,0.0043426165,0.98955965
ERR1726020,0.7701506,0.14464933,0.08520017
SRR769715,0.008143442,0.97435987,0.017496694
SRR950732,0.008670944,0.976,0.015328957
SRR6239868,0.0069367364,0.003752209,0.9893111
ERR1314141,0.004483725,0.0061996696,0.9893166
ERR1383190,0.006362248,0.004194153,0.98944366
ERR833149,0.0042367987,0.0066337315,0.9891294
SRR4786511,0.0101443175,0.97902405,0.010831568
SRR2646297,0.0076153493,0.9724991,0.019885464
ERR1315581,0.005942025,0.0044827503,0.9895752
SRR1630936,0.0034953945,0.00825386,0.98825073
ERR1691525,0.005337162,0.0051374706,0.9895253
ERR1428757,0.0073535787,0.0034859395,0.9891605
ERR1905847,0.0038491092,0.007392006,0.9887589
SRR6445031,0.0062230336,0.0042856457,0.98949134
ERR308288,0.0064311954,0.004265119,0.9893037
SRR3624253,0.008003595,0.9741086,0.017887762
SRR6145516,0.01002583,0.978834,0.011140268
SRR1016827,0.016501067,0.08500195,0.898497
SRR3589590,0.010475726,0.9789761,0.010548191
ERR368904,0.004910137,0.0055889897,0.9895008
ERR719551,0.0064032525,0.0041220165,0.98947465
ERR1314806,0.0063270503,0.0042963647,0.98937654
SRR5786152,0.010840599,0.9797707,0.009388672
DRR047570,0.005305487,0.005110243,0.98958427
ERR1897126,0.007821723,0.9732565,0.018921828
ERR1811246,0.006272461,0.0042412705,0.9894862
SRR5150137,0.009011572,0.97705257,0.0139358565
SRR5431422,0.008549894,0.9051708,0.086279295
SRR4827058,0.008774786,0.97642833,0.014796956
DRR044282,0.006267851,0.00420525,0.98952687
SRR3361531,0.0060335775,0.00444799,0.98951846
ERR2991608,0.004363646,0.0063928007,0.9892435
ERR1691047,0.00388016,0.007447744,0.98867214
SRR1461191,0.0066785538,0.0039608027,0.9893607
ERR2013534,0.003815961,0.0107042,0.9854798
DRR061142,0.01113743,0.98000515,0.008857332
