,root:Engineered:Wastewater,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Human,root:Host-associated:Insecta,root:Host-associated:Mammals,root:Host-associated:Plants
SRR7453214,4.0164145e-05,0.00013970431,0.0003091369,0.9989932,4.969486e-05,0.00030939232,0.00015875988
SRR2154977,3.7804675e-05,0.00013176315,0.0003022608,0.99903727,4.6585188e-05,0.000288414,0.00015594362
ERR1897473,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR1842969,3.791241e-05,0.00013211346,0.0003025457,0.99903536,4.6727575e-05,0.0002894095,0.00015604911
SRR1617951,0.001430602,0.017636934,0.004139061,0.92697096,0.0018191802,0.04763884,0.0003643682
SRR5180381,0.00043902438,0.99641824,0.0009443741,0.0007154154,0.00029749735,0.0010406871,0.00014484861
ERR1720633,0.00043451128,0.00036081075,0.0028772077,0.0017044365,0.0008880563,0.0010452038,0.9926898
SRR5431410,0.004353686,0.9257284,0.012152285,0.046704166,0.00591745,0.0047696102,0.0003744181
ERR525929,3.9111106e-05,0.00013593813,0.00030573158,0.9990134,4.8290563e-05,0.00030035793,0.00015724181
ERR719935,4.8430018e-05,0.00016587922,0.00032959777,0.99884075,6.0528633e-05,0.00038965844,0.00016530944
SRR2896965,0.0010096169,0.009930538,0.0010022827,0.003022013,0.00082317553,0.98342484,0.0007876181
ERR2011066,0.0010949721,0.008866002,0.0011262997,0.003695859,0.0009354707,0.98352873,0.0007527521
ERR1249559,0.0029247112,0.0032400936,0.027209412,0.030679252,0.002556068,0.0009853571,0.9324051
ERR1523053,0.0010423539,0.011038284,0.0014071638,0.003034356,0.00087199477,0.9819564,0.00064938795
SRR6411616,0.00043902438,0.99641824,0.00094437314,0.00071541575,0.00029749877,0.0010406926,0.00014484931
SRR2086820,3.792231e-05,0.00013214808,0.0003025635,0.9990351,4.6740573e-05,0.00028950442,0.00015605443
SRR1633173,3.780795e-05,0.00013176729,0.00030230024,0.99903715,4.6591893e-05,0.00028843517,0.0001559613
ERR308471,0.0011012264,0.009175727,0.0014497342,0.00344312,0.0009722154,0.9832063,0.0006516852
DRR047638,3.7850965e-05,0.00013191455,0.00030238018,0.99903643,4.664632e-05,0.00028884265,0.00015598738
ERR1103354,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR1690275,0.0004319212,0.00035713363,0.0028556199,0.0016837011,0.00088349404,0.0010432069,0.9927449
ERR561157,8.192883e-05,0.0002729201,0.000400167,0.9982047,0.000105399646,0.000748126,0.00018667457
ERR883429,3.895023e-05,0.00013556813,0.0003080384,0.9990145,4.792391e-05,0.0002961707,0.00015881642
SRR6365022,0.0010079943,0.0073239147,0.0031545458,0.9798075,0.0015016358,0.0039022432,0.0033021923
SRR5786485,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR618703,0.0011009425,0.009788834,0.96883404,0.007599654,0.0009974365,0.0031331123,0.008546009
ERR1689730,0.0004317871,0.00035717277,0.0028556087,0.0016840961,0.0008833408,0.0010431451,0.9927449
ERR2730391,3.8501123e-05,0.0001340212,0.00030425674,0.9990243,4.7496953e-05,0.00029471636,0.00015672074
ERR1533763,0.0012300381,0.0110456515,0.0013708699,0.0040486143,0.0009776151,0.9805916,0.0007355892
ERR1384881,4.3916723e-05,0.00015215698,0.00032145748,0.9989202,5.4436452e-05,0.0003457139,0.00016214768
DRR030556,3.7805035e-05,0.00013176429,0.00030226167,0.99903727,4.6585636e-05,0.00028841704,0.00015594393
SRR3094850,3.786802e-05,0.00013199098,0.0003025854,0.99903584,4.665973e-05,0.00028905796,0.00015599963
SRR4304090,6.664184e-05,0.00022533254,0.00036498075,0.9985073,8.550595e-05,0.00057142647,0.0001787953
SRR5823764,0.0015612384,0.006024876,0.0007822871,0.008210711,0.0013009023,0.9809698,0.0011502336
DRR018387,3.8204482e-05,0.00013306549,0.00030329658,0.99902976,4.7112935e-05,0.0002921092,0.00015632423
SRR8356270,5.9476646e-05,0.00020337723,0.00036309563,0.9986203,7.465295e-05,0.00050572533,0.00017341347
ERR531624,4.438306e-05,0.00015348686,0.00031977147,0.99891436,5.524325e-05,0.00035081562,0.00016189304
ERR330032,0.00043902438,0.99641824,0.0009443736,0.0007154168,0.00029749764,0.0010406866,0.00014484861
ERR1109437,3.812491e-05,0.00013280872,0.00030309058,0.9990313,4.7008707e-05,0.00029138153,0.00015624757
SRR6444905,3.783751e-05,0.0001318522,0.00030240332,0.99903667,4.662294e-05,0.0002886684,0.0001560063
SRR5406962,0.00043902828,0.9964181,0.0009443834,0.0007154157,0.00029749871,0.0010406894,0.00014485
ERR1971136,0.006635064,0.0040019876,0.0042854,0.65647805,0.0052116276,0.32300016,0.0003876727
SRR1239351,0.0004392277,0.9964173,0.00094459474,0.00071563176,0.00029759837,0.0010407977,0.00014489629
SRR767661,0.0008074703,0.0010562468,0.0051495307,0.007853984,0.0017165879,0.0013853101,0.98203087
ERR1310166,3.7835995e-05,0.00013185471,0.00030237882,0.99903667,4.662316e-05,0.000288672,0.00015599381
SRR1770645,0.0015850161,0.0063408357,0.9707592,0.0075299363,0.0012302357,0.004461267,0.008093529
SRR5155979,3.7805505e-05,0.00013176429,0.00030226802,0.99903727,4.6585767e-05,0.00028841733,0.0001559472
SRR5588008,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR6411588,3.7818794e-05,0.00013180936,0.0003022973,0.9990369,4.660388e-05,0.00028854486,0.00015595695
ERR1701262,3.7804675e-05,0.00013176315,0.0003022608,0.99903727,4.6585188e-05,0.000288414,0.00015594362
SRR3419449,3.957519e-05,0.0001375476,0.00030675405,0.9990048,4.892675e-05,0.0003048965,0.00015758333
SRR8610967,0.0028989878,0.0025459446,0.021399692,0.033750955,0.0024906741,0.0008785888,0.9360351
ERR1398249,5.2481093e-05,0.00017113883,0.0003385952,0.99877733,6.508403e-05,0.00042769877,0.00016761117
ERR923843,0.00043178102,0.000357234,0.0028555605,0.0016845125,0.0008834362,0.0010432459,0.9927442
SRR5983350,3.7910784e-05,0.00013209961,0.00030256822,0.99903536,4.6722806e-05,0.00028936978,0.00015606206
ERR1523563,0.0007918039,0.012624713,0.0012057516,0.0018197348,0.00065639656,0.98229194,0.00060967257
SRR7453324,3.808507e-05,0.00013268007,0.00030298185,0.999032,4.695551e-05,0.0002910135,0.0001562073
SRR3094829,3.7809e-05,0.00013177723,0.0003022726,0.99903727,4.6590878e-05,0.00028845365,0.00015594794
SRR1426495,0.0011854898,0.0015585594,0.001200075,0.956964,0.0019220491,0.03638132,0.0007884689
SRR2897090,0.0008953087,0.011147165,0.0011201097,0.0023616492,0.00074017013,0.98305166,0.0006839216
ERR1690117,0.0004317598,0.00035714457,0.0028556013,0.0016840498,0.0008832634,0.0010430499,0.9927451
ERR765753,0.000431758,0.00035713083,0.0028556178,0.0016839616,0.00088323693,0.00104302,0.9927452
ERR451041,3.780471e-05,0.00013176329,0.0003022608,0.99903727,4.6585235e-05,0.0002884143,0.00015594362
ERR2570285,0.7905044,0.06136252,0.036779683,0.02806149,0.037387792,0.026840068,0.019063886
ERR1583333,0.00043924473,0.9964174,0.0009448052,0.0007153064,0.00029757287,0.0010408206,0.0001449426
SRR6932279,3.7804857e-05,0.00013176378,0.0003022611,0.99903727,4.658541e-05,0.0002884154,0.00015594378
ERR1689543,0.0004320926,0.000357126,0.0028555943,0.0016835141,0.0008837668,0.0010433607,0.99274457
SRR6264164,3.7805286e-05,0.00013176516,0.0003022628,0.99903727,4.658599e-05,0.00028841954,0.00015594436
ERR441862,3.781156e-05,0.00013178238,0.00030229188,0.99903715,4.6595404e-05,0.00028847423,0.00015595625
SRR996127,3.816264e-05,0.0001329346,0.00030318205,0.9990307,4.7057973e-05,0.00029173173,0.00015628115
SRR996691,3.780482e-05,0.0001317634,0.0003022631,0.99903727,4.65855e-05,0.00028841457,0.00015594481
SRR6444443,3.812897e-05,0.0001325737,0.0003039728,0.99903107,4.6927707e-05,0.00029060777,0.00015674571
SRR8608605,0.0038408188,0.0040229564,0.022114921,0.029960876,0.003964157,0.00079733576,0.9352989
SRR2027137,0.00043902645,0.9964181,0.00094437937,0.0007154181,0.00029749816,0.00104069,0.00014484915
ERR2762988,0.0009046141,0.011077134,0.001077788,0.0024092305,0.000741809,0.9830828,0.0007066978
ERR007297,3.7810765e-05,0.00013178313,0.00030227634,0.99903727,4.6593188e-05,0.00028847012,0.00015594943
ERR1313928,0.0038180265,0.0077389767,0.0045050154,0.8450785,0.0033756073,0.13516419,0.0003196576
SRR1067953,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
DRR047883,3.7860376e-05,0.00013194536,0.00030240434,0.9990362,4.6658726e-05,0.00028892994,0.00015599611
ERR1897222,0.00043902482,0.99641824,0.00094437494,0.0007154178,0.0002974982,0.0010406876,0.00014484876
ERR1189750,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR2198633,0.0015657045,0.0072610998,0.0029034344,0.9432714,0.0017944952,0.04286827,0.00033558224
SRR5431423,3.7804748e-05,0.0001317634,0.0003022611,0.99903727,4.658528e-05,0.00028841457,0.00015594378
ERR2211174,0.00056945486,0.00052346726,0.0042014546,0.0024278592,0.0010524663,0.0011191886,0.99010617
SRR6394056,3.786175e-05,0.00013194975,0.00030240868,0.9990362,4.6660636e-05,0.00028894257,0.0001559979
SRR7119903,4.030865e-05,0.00013993857,0.00030859432,0.9989912,4.9900107e-05,0.0003117686,0.0001582568
SRR1949307,0.00014786934,0.0005100962,0.00051915343,0.99704415,0.00019836419,0.0013341561,0.0002462033
ERR531660,5.1299103e-05,0.00017510887,0.00033740565,0.9987857,6.423914e-05,0.00041893334,0.00016728122
ERR924074,0.00043192916,0.0003580139,0.002855169,0.0016887762,0.000884898,0.0010449472,0.99273634
ERR1522269,0.0010168352,0.010494097,0.00094885775,0.0028049627,0.0008553229,0.9830072,0.00087272224
ERR675209,0.0007874994,0.01269971,0.0012086253,0.001798273,0.000652694,0.98224616,0.0006069909
SRR5081942,0.00043926854,0.9964168,0.0009449872,0.00071538845,0.0002975772,0.0010409969,0.00014493187
ERR441517,3.7853668e-05,0.0001319192,0.00030240553,0.9990363,4.6651297e-05,0.0002888627,0.00015599851
SRR2984233,0.00043902523,0.99641824,0.0009443759,0.00071541715,0.0002974982,0.0010406876,0.00014484889
ERR499853,3.7804784e-05,0.00013176329,0.00030226167,0.99903727,4.658528e-05,0.0002884143,0.00015594393
ERR2495683,0.00043191772,0.00035760007,0.0028553833,0.0016864106,0.0008842259,0.0010441346,0.99274033
ERR1896683,0.00043902482,0.99641824,0.00094437494,0.0007154175,0.0002974982,0.0010406876,0.00014484876
SRR3624205,0.0004390246,0.99641824,0.0009443741,0.0007154175,0.0002974982,0.0010406876,0.00014484861
ERR2003221,4.656258e-05,0.00016723083,0.00033958952,0.9988458,5.768385e-05,0.0003793757,0.00016388373
SRR1221298,0.0011094866,0.009691698,0.96877843,0.0076695574,0.001003592,0.0031422458,0.008605009
SRR7081330,0.0004390392,0.9964181,0.00094441354,0.0007154262,0.00029750442,0.0010407033,0.00014485247
ERR1366505,0.0010321188,0.00948187,0.001065474,0.0032590388,0.0008644747,0.9835384,0.000758556
DRR042814,3.809393e-05,0.00013270893,0.00030300525,0.999032,4.696724e-05,0.0002910954,0.00015621595
ERR1263667,0.00094967766,0.010744101,0.001192944,0.0025548516,0.0007875492,0.9830889,0.00068190834
ERR1255901,0.0008443901,0.01243414,0.0012450146,0.0018914089,0.00068707106,0.98226833,0.0006296756
SRR1359881,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR487064,0.0010261337,0.009558522,0.0010909403,0.0032200827,0.0008620445,0.98349863,0.00074372545
ERR1337378,0.00043175722,0.00035712216,0.0028556427,0.0016838895,0.00088321813,0.0010430022,0.99274534
SRR6444071,3.8196224e-05,0.00013300362,0.00030364018,0.99903,4.7078498e-05,0.00029169535,0.00015653715
SRR5525220,3.781394e-05,0.00013179344,0.00030228472,0.99903727,4.6597408e-05,0.00028849984,0.00015595254
ERR2570222,0.78953093,0.06421457,0.03584707,0.026889049,0.036606655,0.02713153,0.019780243
SRR6444527,3.808304e-05,0.00013265428,0.000303029,0.99903214,4.6946916e-05,0.000290945,0.0001562343
ERR1523759,0.0009052308,0.012122486,0.0011879397,0.0020105424,0.0007422743,0.98232883,0.0007027236
SRR2010332,3.782161e-05,0.0001318179,0.0003023071,0.9990369,4.660779e-05,0.00028857047,0.00015596082
ERR418288,0.0015296993,0.00626707,0.0007698552,0.007727151,0.0012585495,0.98128605,0.0011616194
ERR2314533,0.00043388628,0.00037398626,0.0028621424,0.0017726455,0.00091154035,0.0010784768,0.9925673
ERR1523578,0.000983472,0.009969509,0.0012595629,0.0029529186,0.00085393066,0.9833188,0.00066182174
SRR1618321,3.8223385e-05,0.00013312143,0.00030348398,0.9990295,4.7127123e-05,0.0002921657,0.00015642127
SRR5870255,0.0042223143,0.009021084,0.86294234,0.07159956,0.0042121233,0.001719433,0.0462831
ERR444561,0.00019127027,0.0006081641,0.0006132375,0.99588364,0.00024461205,0.0022350813,0.00022407957
SRR6409258,3.7807233e-05,0.00013177133,0.00030226802,0.99903727,4.6588564e-05,0.00028843738,0.0001559463
SRR2897218,0.0011531297,0.008852135,0.0008898731,0.0039869896,0.0009235989,0.9832761,0.00091809174
SRR5450583,0.76539654,0.103793904,0.026585234,0.016556915,0.028542656,0.030012252,0.02911262
SRR1923893,3.780471e-05,0.0001317634,0.0003022608,0.99903727,4.658528e-05,0.00028841457,0.00015594362
ERR1428437,0.00043175722,0.000357122,0.0028556155,0.0016839154,0.0008832228,0.0010430022,0.99274534
ERR1298476,0.00043191746,0.00035873643,0.0028563743,0.0016921004,0.00088581926,0.0010462471,0.9927288
SRR2658312,3.7812282e-05,0.00013178805,0.00030228068,0.99903727,4.6595185e-05,0.00028848418,0.00015595091
ERR840869,0.00078958756,0.012667943,0.0012056088,0.0018081114,0.00065421726,0.9822656,0.000608909
ERR1523434,0.0068089874,0.18329655,0.0027842824,0.0014120239,0.010132588,0.77709854,0.018467028
ERR1512021,0.0008499772,0.011635779,0.0011774426,0.0021442699,0.00070994615,0.9828416,0.0006410099
SRR6394167,3.7831094e-05,0.00013184958,0.000302329,0.9990368,4.6620054e-05,0.00028865878,0.00015596853
SRR2979861,3.8305814e-05,0.00013192733,0.00030963786,0.99902165,4.7748297e-05,0.00029154719,0.0001591874
SRR5564353,0.0007886032,0.012680415,0.001208324,0.0018035613,0.0006536678,0.982258,0.0006075406
ERR532059,0.00011976039,0.00042176372,0.0004955062,0.9973717,0.0001552883,0.0012330186,0.00020290843
SRR5178137,3.7804675e-05,0.00013176315,0.0003022608,0.99903727,4.6585188e-05,0.000288414,0.00015594362
SRR1328260,0.0004390494,0.996418,0.0009444549,0.0007154794,0.0002975177,0.00104073,0.0001448508
SRR6292320,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR1298278,0.0004317568,0.00035711826,0.0028556155,0.0016838944,0.00088321645,0.0010429954,0.99274534
SRR7449338,3.7808637e-05,0.00013176062,0.00030233368,0.99903715,4.659558e-05,0.00028843488,0.00015597588
SRR6444819,3.7881782e-05,0.00013200018,0.00030252972,0.99903584,4.6682027e-05,0.00028906815,0.00015605616
SRR7406732,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR5156151,3.781613e-05,0.0001317806,0.00030235673,0.999037,4.65934e-05,0.00028846072,0.00015599134
SRR995502,3.781203e-05,0.0001317873,0.0003022798,0.99903727,4.659492e-05,0.00028848197,0.00015595062
SRR500445,0.00043902523,0.99641824,0.0009443759,0.0007154168,0.0002974982,0.0010406876,0.00014484889
SRR4414571,0.002377499,0.0038771112,0.9705752,0.007429553,0.0015518246,0.006610033,0.007578827
ERR1677236,0.0004317568,0.00035711826,0.0028556155,0.0016838928,0.00088321604,0.0010429954,0.99274534
ERR1759948,0.0005422815,0.0019204695,0.0008983119,0.9869222,0.0007936902,0.008607185,0.00031584757
ERR2777867,0.0018315287,0.005601515,0.00052669586,0.010381767,0.0013676161,0.97861266,0.0016782468
SRR3737392,0.039017674,0.7546248,0.047430355,0.06682143,0.028724665,0.0627125,0.0006685579
ERR500389,3.921597e-05,0.00013639324,0.00030589482,0.9990113,4.8449972e-05,0.00030155844,0.00015725587
SRR4434592,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR5155813,0.00016199234,0.0027571667,0.0023921817,0.99075246,0.00017638554,0.0035222298,0.0002375778
SRR2761089,3.8679125e-05,0.00013462157,0.00030449874,0.9990212,4.7740803e-05,0.0002965353,0.00015676254
DRR050852,3.789619e-05,0.00013206247,0.00030249645,0.9990356,4.670602e-05,0.00028926198,0.00015602978
SRR995273,3.7804675e-05,0.00013176315,0.0003022608,0.99903727,4.6585188e-05,0.000288414,0.00015594362
DRR043926,3.7897637e-05,0.00013206726,0.00030250047,0.9990356,4.670798e-05,0.0002892752,0.00015603143
SRR8609720,0.0027486123,0.002615039,0.014757974,0.020095492,0.0028191428,0.0006666003,0.95629716
SRR3030612,4.100083e-05,0.00014116817,0.00032670182,0.99896765,4.9541883e-05,0.00030795112,0.00016606192
ERR1109414,3.783747e-05,0.00013186841,0.00030235312,0.99903655,4.662907e-05,0.00028871544,0.00015597802
ERR983855,0.00032339527,0.0009880646,0.00060234376,0.9934556,0.00046468165,0.0039120326,0.00025384044
ERR756984,0.001325536,0.0076809293,0.00090981065,0.0051760483,0.0010732327,0.9828576,0.000976863
SRR6390399,3.8712802e-05,0.0001341197,0.0003070909,0.99901795,4.7985355e-05,0.00029622004,0.00015796517
ERR1533773,0.001740962,0.026735349,0.0050606863,0.8980934,0.0022443738,0.06574508,0.00038023546
SRR5699134,3.802432e-05,0.00013252931,0.00030296858,0.999033,4.687037e-05,0.00029050023,0.00015615532
SRR7449404,3.7808997e-05,0.00013176176,0.00030233542,0.99903715,4.6596113e-05,0.0002884382,0.00015597662
SRR5178511,0.00043907427,0.9964179,0.000944444,0.0007154148,0.0002975103,0.0010407954,0.00014485838
SRR2057992,0.0015009018,0.006758455,0.9706246,0.0075395657,0.001192245,0.004231496,0.008152618
ERR1456926,0.00089702336,0.011213152,0.001068798,0.002355407,0.00073238264,0.9830247,0.0007085132
SRR1704328,3.7804675e-05,0.00013176315,0.0003022608,0.99903727,4.6585188e-05,0.000288414,0.00015594362
ERR1558874,3.7932354e-05,0.0001321778,0.0003025932,0.9990349,4.675367e-05,0.00028959132,0.00015606599
SRR5915005,0.00043905235,0.996418,0.00094444584,0.00071541156,0.0002975055,0.0010407101,0.00014485799
ERR3344373,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR1221694,0.00044169626,0.9963909,0.00095315307,0.00072366296,0.0003000853,0.0010453739,0.00014500857
SRR6931185,3.7804675e-05,0.00013176315,0.0003022608,0.99903727,4.6585188e-05,0.000288414,0.00015594362
SRR6414055,3.7833437e-05,0.00013185738,0.00030233501,0.9990368,4.6623212e-05,0.00028868055,0.00015597077
ERR695312,0.0009110139,0.010946418,0.0010979058,0.002454197,0.00075180834,0.9831391,0.0006995405
ERR220358,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR6457436,0.00043902438,0.99641824,0.0009443736,0.0007154168,0.00029749764,0.0010406866,0.00014484861
ERR2133889,0.00084765727,0.011802314,0.0011670993,0.002089226,0.00070156803,0.98274523,0.00064695865
ERR695374,0.0011311482,0.008714285,0.0009528103,0.0039203963,0.00093036395,0.98349,0.000860966
ERR2784819,3.781873e-05,0.00013178676,0.0003023645,0.999037,4.6596553e-05,0.00028848439,0.00015599401
ERR2511670,3.841683e-05,0.00013371375,0.00030402173,0.99902594,4.7376423e-05,0.0002939326,0.00015662269
SRR7453637,3.807172e-05,0.0001328982,0.0003038924,0.99903154,4.6925852e-05,0.00028984953,0.0001568741
ERR1522105,0.0021542865,0.010803289,0.0012690227,0.0103719635,0.0016033852,0.97261274,0.0011853051
ERR330028,0.00043902503,0.99641824,0.0009443759,0.00071541267,0.0002974965,0.0010406876,0.00014484889
ERR923472,0.00043178356,0.00035731445,0.0028555035,0.0016850317,0.0008835744,0.0010434012,0.9927434
SRR980645,0.00043194,0.00035725583,0.002855762,0.0016836661,0.0008836228,0.0010435573,0.9927442
ERR1310109,4.01268e-05,0.00013944031,0.0003088589,0.9989938,4.9617604e-05,0.00030986025,0.0001583046
ERR1905549,0.00043176571,0.0003571626,0.0028555952,0.0016841315,0.00088329945,0.0010430944,0.9927449
SRR1631687,3.780612e-05,0.00013176794,0.00030226455,0.99903727,4.65871e-05,0.00028842752,0.00015594496
ERR1298032,0.0004318044,0.00035719015,0.0028555286,0.0016840174,0.00088346715,0.0010430954,0.9927449
DRR044028,3.8021895e-05,0.00013247362,0.0003028196,0.9990332,4.687208e-05,0.00029042747,0.00015614806
SRR8609378,0.0028364358,0.0025071653,0.02098252,0.032931406,0.0024610676,0.0008715894,0.9374099
SRR1426086,0.0009877995,0.0099684,0.0011325717,0.0029398245,0.0008309991,0.98342794,0.0007124709
ERR450722,7.8667945e-05,0.0002739953,0.00040077246,0.9982436,0.000101370824,0.0007169283,0.00018472667
ERR1547044,0.00043944368,0.9964168,0.0009449141,0.0007152159,0.00029771344,0.0010408866,0.00014506241
SRR7270425,0.00083202106,0.012057518,0.0011477533,0.0020138004,0.0006850431,0.9826158,0.0006480003
SRR3741979,0.00043902482,0.99641824,0.0009443754,0.0007154185,0.0002974982,0.0010406876,0.00014484861
SRR6411791,3.7848942e-05,0.00013190802,0.00030237468,0.99903643,4.6643654e-05,0.00028882417,0.00015598528
SRR6511782,0.00043904563,0.996418,0.0009444351,0.0007154238,0.0002975038,0.0010407132,0.00014485371
ERR2835995,0.0007972162,0.012552448,0.0011951665,0.0018443875,0.0006598442,0.98233515,0.00061575545
SRR7449474,3.7804784e-05,0.00013176353,0.0003022611,0.99903727,4.6585366e-05,0.00028841512,0.00015594393
SRR2924477,0.0033676776,0.0067962487,0.0040342184,0.87069136,0.0030651886,0.111722216,0.0003230651
SRR6408975,3.7935e-05,0.00013218913,0.00030259695,0.9990349,4.675733e-05,0.00028962144,0.00015606673
ERR1512210,0.00083143334,0.012067422,0.0011492671,0.0020107287,0.0006846636,0.9826093,0.00064717827
SRR1922988,3.7860485e-05,0.00013194435,0.0003024081,0.9990362,4.6658857e-05,0.00028892828,0.00015599819
ERR2570322,0.7923557,0.052559115,0.040031172,0.03234242,0.04007177,0.025834162,0.01680561
SRR6457325,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR525836,3.9431223e-05,0.00013700528,0.00030674165,0.9990073,4.8706715e-05,0.00030323278,0.00015765165
ERR1256248,0.0008726345,0.01200078,0.0012567376,0.0020121536,0.00071203883,0.98250824,0.00063736085
SRR6007604,0.00043902645,0.9964181,0.0009443789,0.00071541674,0.00029749845,0.0010406885,0.00014484944
ERR2592276,0.768694,0.02234331,0.059841227,0.065298975,0.055254124,0.020259276,0.008309106
SRR1747689,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR1109496,3.780738e-05,0.00013177183,0.0003022683,0.99903727,4.658879e-05,0.00028843878,0.00015594646
ERR441380,3.7806836e-05,0.0001317702,0.00030226685,0.99903727,4.6588077e-05,0.00028843386,0.00015594586
SRR1948960,3.7814836e-05,0.00013179517,0.0003022924,0.999037,4.659904e-05,0.00028850694,0.00015595579
ERR1382900,0.0007171308,0.00065560755,0.0008822222,0.98558724,0.00077370723,0.011095938,0.00028807786
SRR2060114,0.0004390246,0.99641824,0.0009443741,0.0007154175,0.0002974982,0.0010406876,0.00014484861
SRR7269954,0.0007886539,0.012682349,0.0012070646,0.0018036929,0.00065354275,0.9822566,0.00060801505
SRR1602696,0.00043905442,0.996418,0.00094444945,0.00071540294,0.0002975044,0.0010407101,0.00014485937
ERR2835970,0.00080296106,0.012455305,0.0011997037,0.0018704128,0.0006654572,0.98238957,0.00061655353
SRR2167974,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR833277,0.00043902727,0.9964181,0.00094438024,0.00071541604,0.00029749871,0.001040689,0.0001448497
SRR1715650,3.7846883e-05,0.00013190122,0.00030236953,0.99903643,4.664094e-05,0.00028880517,0.00015598335
SRR6394171,3.783174e-05,0.00013185134,0.00030233213,0.9990368,4.6621077e-05,0.00028866457,0.00015596987
SRR1949221,3.7804675e-05,0.00013176315,0.0003022608,0.99903727,4.6585188e-05,0.000288414,0.00015594362
ERR1691733,0.00043183114,0.0003571705,0.0028556138,0.0016839947,0.000883403,0.0010431817,0.9927448
ERR560981,5.5752353e-05,0.00020096869,0.0003665109,0.998662,6.970893e-05,0.0004733873,0.00017164306
SRR6746565,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR7771362,0.00043996982,0.9964122,0.0009452266,0.00071443885,0.00029835504,0.0010440323,0.00014566547
SRR959938,0.0021786748,0.0043108603,0.9708219,0.007452265,0.0014762331,0.006073348,0.0076867356
ERR209095,4.0628038e-05,0.00014161765,0.00031290553,0.9989814,5.014578e-05,0.00031354025,0.0001596975
SRR6451730,3.8781218e-05,0.00013497702,0.00030817976,0.99901736,4.765674e-05,0.00029398923,0.0001590371
ERR1315305,3.7896767e-05,0.00013206423,0.0003024985,0.9990356,4.6706733e-05,0.00028926664,0.00015603068
SRR6409269,4.418638e-05,0.00015357089,0.00038067854,0.99885905,5.7337216e-05,0.00030677483,0.0001984268
ERR983905,0.00044003912,0.9964128,0.00094730593,0.0007150661,0.00029790823,0.0010416252,0.00014525882
SRR6975999,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR5915789,0.00043905652,0.996418,0.00094446476,0.00071544695,0.00029751004,0.0010407409,0.00014485371
ERR1582233,0.008266768,0.5162497,0.34599936,0.0023356471,0.005156088,0.0013476949,0.12064472
ERR1429230,0.00043906504,0.9964179,0.00094448176,0.00071541517,0.0002975111,0.001040724,0.00014486196
SRR5902461,0.00043902665,0.9964181,0.00094438065,0.00071541674,0.00029749816,0.00104069,0.0001448493
SRR2002294,0.00043908315,0.99641764,0.0009445059,0.00071539107,0.00029752072,0.0010407286,0.00014487367
SRR5915035,0.00043902808,0.9964181,0.0009443829,0.0007154157,0.00029749871,0.00104069,0.00014485
SRR5801544,0.0015314004,0.0066000214,0.97068316,0.007535233,0.0012061052,0.0043150154,0.008129205
SRR1923942,3.780471e-05,0.00013176329,0.0003022611,0.99903727,4.6585188e-05,0.000288414,0.00015594378
ERR1522053,0.001647216,0.006726319,0.0012293879,0.008804616,0.0014310858,0.97927916,0.0008822438
SRR7449289,3.7809397e-05,0.00013177836,0.00030227433,0.99903727,4.659154e-05,0.0002884575,0.00015594868
SRR4826208,0.0004394537,0.9964162,0.0009450271,0.00071568653,0.00029766958,0.0010410051,0.00014495474
SRR5179425,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR1310393,3.7864855e-05,0.00013195958,0.0003024173,0.9990362,4.6664507e-05,0.00028897042,0.00015600103
SRR1304317,0.0012306643,0.0085903285,0.9696265,0.007579568,0.0010634353,0.00349081,0.008418767
ERR561593,4.0610677e-05,0.00014063004,0.00030972934,0.99898607,5.0237242e-05,0.0003139448,0.00015877085
