,root:Engineered:Wastewater,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Human,root:Host-associated:Insecta,root:Host-associated:Mammals,root:Host-associated:Plants,Unknown
SRR1231567,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
SRR1948950,0.000953904,0.0014477503,0.0032418629,0.98904717,0.0015134008,0.0024046479,0.0013912582,0.0
SRR7704505,0.0009635066,0.001452774,0.0031576515,0.98899513,0.0015308802,0.002487006,0.0014130541,0.0
ERR1255963,0.0037118809,0.007765299,9.147694e-05,0.009759361,0.0036321033,0.9706745,0.004365287,0.0
DRR047983,0.00095390424,0.001447721,0.003241745,0.98904717,0.0015134012,0.0024047669,0.0013913178,0.0
ERR498999,0.0009542926,0.0014484073,0.003239473,0.98904365,0.001514236,0.0024071755,0.001392745,0.0
SRR6931704,0.0009541132,0.0014471897,0.0032406829,0.98904693,0.0015134924,0.0024058376,0.0013918239,0.0
DRR047413,0.00095384504,0.0014478693,0.0032417157,0.9890473,0.0015134014,0.0024046784,0.0013911994,0.0
SRR5165790,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR6414212,0.00095393375,0.0014478097,0.003241863,0.98904705,0.0015133714,0.0024045887,0.001391377,0.0
SRR1461501,0.0009683909,0.0015148375,0.0032404396,0.98889256,0.001536655,0.0024150782,0.0014319546,0.0
DRR018767,0.00095387676,0.0014493248,0.0032394405,0.98904604,0.0015141455,0.002406284,0.0013909356,0.0
SRR976662,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR5983375,0.00095543225,0.0014538516,0.003244735,0.98903555,0.0015135458,0.0024010441,0.001395847,0.0
ERR539052,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
SRR6931293,0.0009539046,0.0014480771,0.0032412424,0.9890468,0.0015135499,0.0024050937,0.0013912293,0.0
DRR032952,0.0015960854,0.97482204,0.014396922,0.001452074,0.0044579837,0.0008719728,0.0024028623,0.0
ERR1523103,0.0037654678,0.008166366,9.1494534e-05,0.009980674,0.003593729,0.9701494,0.0042529223,0.0
SRR1787819,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
SRR5180987,0.0015960854,0.97482204,0.014396922,0.001452074,0.0044579837,0.0008719728,0.0024028623,0.0
ERR1689899,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR2087938,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR986360,0.0037212777,0.0077548884,9.148811e-05,0.009749253,0.003633821,0.9706848,0.004364311,0.0
ERR924205,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR5179006,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR2855305,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR7663468,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR3027596,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1311085,0.00095405354,0.0014481969,0.003242312,0.98904645,0.0015132251,0.0024041177,0.0013916455,0.0
ERR2262102,0.0037214467,0.0077585843,9.144138e-05,0.009744681,0.0036347494,0.9706861,0.004363019,0.0
ERR1382841,0.0009570465,0.001461905,0.0032222553,0.989007,0.0015232598,0.002426065,0.0014024767,0.0
SRR6038547,0.0009540575,0.0014501591,0.0032363087,0.98904413,0.0015148616,0.002409018,0.0013914438,0.0
DRR036082,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR522535,0.0009560532,0.0014519525,0.0032476347,0.98904,0.0015112908,0.0023981356,0.0013949556,0.0
SRR6411570,0.000953904,0.0014478095,0.0032418629,0.98904705,0.0015133416,0.0024046479,0.0013913175,0.0
ERR308632,0.0036656782,0.007515776,9.874547e-05,0.010610296,0.0035148663,0.9700413,0.0045533516,0.0
ERR2730191,0.0011262842,0.0012545543,0.002598171,0.98808956,0.001640936,0.003428263,0.001862272,0.0
DRR047479,0.00095399393,0.0014476925,0.0032410957,0.98904717,0.0015134321,0.0024052137,0.0013913487,0.0
ERR982913,0.7895743,0.00153445,0.13899964,0.004369886,0.0010910919,0.013379632,0.05105101,0.0
SRR1922992,0.00095384504,0.0014478101,0.003241775,0.9890474,0.0015133421,0.0024046486,0.0013911994,0.0
SRR5467950,0.0009539041,0.0014478393,0.0032417446,0.98904705,0.0015134603,0.002404737,0.0013911991,0.0
SRR7651499,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1103280,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1333524,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1897080,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1677318,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1538967,0.004227337,0.0014707167,0.012513776,0.0052824677,0.0015573561,0.0022487605,0.9726996,0.0
ERR1298072,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR5001944,0.0015961445,0.9748218,0.014397129,0.001452074,0.004457954,0.0008719728,0.0024028919,0.0
SRR8605303,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR2061305,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR7349788,0.00152472,0.00256339,0.0046959925,0.98654324,0.001293911,0.0014900807,0.0018886994,0.0
ERR1256907,0.0015751767,0.0037622848,0.00014018588,0.92169094,0.005479435,0.06443181,0.0029201268,0.0
SRR5902400,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR1617721,0.000953904,0.0014478095,0.003241774,0.98904717,0.0015134008,0.0024046479,0.0013912582,0.0
ERR2011974,0.00095393375,0.0014478097,0.0032417446,0.98904717,0.001513401,0.002404648,0.0013912583,0.0
ERR1256893,0.0018160045,0.0017745495,0.00026789308,0.94190085,0.004277408,0.044424772,0.004278034,0.001260519
ERR579706,0.00095390505,0.0014480482,0.0032410363,0.9890468,0.0015135803,0.0024052432,0.0013912893,0.0
SRR1600334,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR499507,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR538777,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
SRR5196292,0.000953904,0.0014477503,0.0032418629,0.98904717,0.0015134008,0.0024046479,0.0013912582,0.0
SRR2442954,0.0015961451,0.9748212,0.014397816,0.0014521042,0.004457867,0.00087200274,0.0024028928,0.0
ERR2511014,0.0009756463,0.0015121881,0.0031993007,0.98879844,0.0015605361,0.002486708,0.0014671601,0.0
ERR923617,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR2249135,0.00095402496,0.0014487912,0.0032397073,0.9890454,0.0015140567,0.002406432,0.0013915877,0.0
ERR1678147,0.0042273374,0.0014707168,0.012513748,0.005282409,0.0015574152,0.0022487608,0.9726997,0.0
SRR6745985,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR441505,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR5110001,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR6145514,0.0015960855,0.97482204,0.014396983,0.001452015,0.0044580433,0.0008719729,0.002402833,0.0
SRR5591510,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR6038542,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR6444211,0.0009649632,0.0014813256,0.0031488026,0.98894244,0.0015447297,0.0025025492,0.0014151648,0.0
ERR2495360,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR675531,0.0009882152,0.0011794865,0.00020542741,0.5709039,0.0018537045,0.30140328,0.014118105,0.10934794
SRR2168144,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR5179786,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR6511712,0.0015961727,0.97482145,0.014396997,0.0014521023,0.004458246,0.0008720312,0.002402949,0.0
SRR2984162,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR3030639,0.0012161521,0.001031141,0.0021084384,0.98758,0.0016735004,0.0042541875,0.0021365476,0.0
ERR1135230,0.0037213531,0.0077600023,9.143391e-05,0.009744607,0.0036350063,0.97068465,0.004362895,0.0
SRR2658186,0.0009611139,0.0014806935,0.0031824207,0.9889621,0.0015381676,0.002467032,0.0014083987,0.0
ERR2730253,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
DRR041881,0.00095384504,0.0014478101,0.0032417157,0.9890474,0.0015133421,0.0024047375,0.0013911994,0.0
SRR1770664,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
ERR1582031,0.0016290682,0.9748119,0.014338857,0.0014944258,0.004433094,0.0008789224,0.0024137853,0.0
SRR8610187,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR1145409,0.0009534979,0.0014536026,0.0032324675,0.9890441,0.0015160231,0.0024107757,0.0013896113,0.0
SRR408539,0.000953761,0.0014509296,0.0032370493,0.9890452,0.0015148021,0.0024077732,0.0013905248,0.0
ERR695619,0.00096502615,0.0014645548,0.0031005698,0.9889808,0.001542281,0.002532475,0.0014143381,0.0
ERR1298245,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR2060021,0.003721945,0.007732426,9.1786904e-05,0.009777789,0.0036285305,0.9706753,0.004372137,0.0
ERR2738648,0.0009540541,0.0014484941,0.0032423437,0.9890459,0.0015132556,0.00240406,0.0013918241,0.0
ERR1313901,0.0010375506,0.0013727666,0.0029818388,0.9885309,0.0015902448,0.0028155057,0.0016711876,0.0
ERR1309783,0.0009608749,0.0014782327,0.003121517,0.98898494,0.0015416387,0.0025100727,0.0014027025,0.0
ERR1226478,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR6670498,0.003721438,0.007763005,9.139052e-05,0.009739958,0.003635792,0.97068685,0.0043616365,0.0
SRR6931836,0.0029086173,0.002715826,0.0049137175,0.2442089,0.0064634383,0.00037792325,0.493881,0.24453056
SRR1617990,0.0009539041,0.0014477505,0.0032417742,0.9890472,0.001513401,0.002404648,0.0013912583,0.0
SRR944456,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
SRR3362169,0.00095925695,0.0014706749,0.0032221347,0.98897964,0.0015277033,0.0024294576,0.0014111567,0.0
SRR6054591,0.0009548035,0.0014514412,0.0032432612,0.98904103,0.0015134171,0.00240251,0.0013936147,0.0
SRR5831795,0.00095393445,0.001448285,0.0032410356,0.9890468,0.00151358,0.0024051536,0.0013911704,0.0
SRR585709,0.0015961442,0.97482187,0.014396978,0.0014520738,0.004458071,0.0008719726,0.002402832,0.0
SRR5196424,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR2005637,0.0009541154,0.0014495939,0.0032405425,0.98904544,0.0015137035,0.002405132,0.0013913529,0.0
SRR7453696,0.00095423276,0.0014484657,0.0032427316,0.9890462,0.0015129902,0.0024035876,0.0013917957,0.0
SRR5150177,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR365937,0.0010021263,0.0013955656,0.003088019,0.9887685,0.0015540738,0.0026435026,0.0015482042,0.0
ERR756771,0.00086651277,0.0022865378,0.0006082071,0.10672371,0.0009685807,0.8728917,0.015654784,0.0
SRR5156095,0.002160495,0.0003116415,0.0009015926,0.9753882,0.0018137719,0.013214946,0.006209314,0.0
SRR953013,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR498672,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR5180642,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1533643,0.0037225338,0.007767587,9.143313e-05,0.009744663,0.0036361297,0.97067547,0.0043622283,0.0
SRR1713817,0.00095384504,0.001447899,0.0032416268,0.9890472,0.0015134014,0.0024047375,0.0013912587,0.0
ERR1310638,0.00095840055,0.0014544959,0.003192712,0.9890196,0.0015240329,0.002449888,0.0014009353,0.0
SRR2168149,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR866587,0.00095381564,0.0014477808,0.0032416277,0.9890474,0.0015133425,0.0024048272,0.001391259,0.0
ERR560582,0.00096011214,0.0014665342,0.003167887,0.9889961,0.0015322786,0.0024738056,0.0014033389,0.0
ERR441569,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR1631666,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1263878,0.003721491,0.0077617373,9.142176e-05,0.009743798,0.0036354947,0.9706834,0.0043627103,0.0
ERR1428723,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR2738984,0.0009539636,0.0014478693,0.0032418936,0.989047,0.0015133717,0.00240453,0.0013913476,0.0
ERR1263776,0.0037214395,0.0077630947,9.138733e-05,0.009739552,0.0036357641,0.97068727,0.0043615503,0.0
SRR2153712,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR5914982,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR522122,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1524021,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR924202,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR6409126,0.00095384486,0.0014478097,0.003241863,0.98904717,0.001513401,0.002404648,0.0013911991,0.0
SRR6414194,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1582134,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR531591,0.0009538154,0.0014476915,0.003241775,0.9890474,0.0015134014,0.0024046486,0.0013912291,0.0
SRR609443,0.0113764675,0.049025804,0.90476966,0.01709859,0.00092550303,0.000117384574,0.016686546,0.0
SRR2046664,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR592756,0.011376408,0.049025863,0.9047696,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
SRR6932085,0.0009552647,0.0014568906,0.0032141816,0.98903173,0.0015204089,0.0024280127,0.0013934908,0.0
SRR8605777,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1689398,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1384464,0.0009539653,0.0014487908,0.0032403285,0.98904556,0.0015139672,0.002405809,0.0013915872,0.0
ERR441281,0.0009539041,0.0014477505,0.0032417742,0.9890473,0.001513401,0.002404648,0.0013913177,0.0
ERR2624781,0.00095390435,0.0014477508,0.003241775,0.9890474,0.0015134014,0.0024046486,0.0013911994,0.0
SRR1778283,0.053487826,0.039510895,0.7809869,0.004556751,0.0017764143,6.4419e-05,0.119616784,0.0
ERR1263350,0.0037199901,0.007757686,9.1476795e-05,0.009750706,0.0036340228,0.9706817,0.004364425,0.0
ERR500253,0.000953904,0.0014478095,0.003241833,0.98904705,0.0015134008,0.002404707,0.0013913175,0.0
ERR441615,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR8609330,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR6477306,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
DRR029226,0.0009539041,0.0014478097,0.003241804,0.98904717,0.001513401,0.0024046185,0.0013913177,0.0
DRR043224,0.00095381564,0.0014480476,0.0032415683,0.989047,0.001513461,0.0024047974,0.001391259,0.0
ERR1256913,0.0009575486,0.00067183375,0.00015804172,0.70335877,0.0045965314,0.24561599,0.010878265,0.03376299
SRR8611150,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1313787,0.0017041564,0.0019970834,0.00042322278,0.84171116,0.0010625124,0.08818126,0.008208126,0.05671251
SRR3095740,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
ERR1522586,0.0058412254,0.061417706,9.253176e-05,0.026175663,0.0021273901,0.9029163,0.0014291411,0.0
ERR209716,0.0009548012,0.0014505782,0.0032432536,0.9890426,0.0015130875,0.0024025636,0.0013931076,0.0
DRR043188,0.000953904,0.0014478689,0.0032417444,0.989047,0.0015134601,0.0024047664,0.001391199,0.0
ERR1811319,0.00095591194,0.0014573574,0.0032401297,0.9890225,0.0015170815,0.0024071636,0.0013997674,0.0
SRR2924484,0.0010739351,0.0015521062,0.0026324177,0.98807013,0.0017297262,0.0033128546,0.00162889,0.0
ERR2808663,0.78957784,0.0015343039,0.13899633,0.0043697716,0.001091104,0.01337959,0.051051114,0.0
SRR6408543,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1522692,0.003728351,0.007820605,9.158691e-05,0.009785444,0.003632696,0.9705872,0.004354108,0.0
ERR1135752,0.0037275713,0.007614399,9.4422714e-05,0.010049611,0.0035886383,0.9704887,0.004436632,0.0
ERR675225,0.0037213557,0.0077608544,9.141304e-05,0.009742015,0.0036352423,0.9706868,0.004362285,0.0
ERR2784818,0.0009540967,0.0014549455,0.0032263228,0.9890395,0.0015176035,0.0024166596,0.0013909538,0.0
ERR1523679,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR6409182,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR7448620,0.00095384574,0.0014482557,0.0032409178,0.98904705,0.0015136396,0.0024052137,0.0013910523,0.0
ERR209120,0.0008352344,0.002638805,0.000540895,0.10380408,0.0010133594,0.8760069,0.015160742,0.0
ERR1725522,0.004227397,0.0014709235,0.012513809,0.0052828225,0.0015572974,0.0022486725,0.972699,0.0
ERR1971209,0.00095689367,0.0014584597,0.0032318132,0.9890106,0.0015205848,0.0024178133,0.001403774,0.0
ERR494360,0.0009656267,0.0014681071,0.003269057,0.9890134,0.0015018093,0.0023736805,0.001408439,0.0
ERR501305,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR5431335,0.0009609636,0.0015905267,0.0029182634,0.9888654,0.0016064192,0.00267783,0.0013806327,0.0
ERR499009,0.0009580797,0.001437327,0.0032223004,0.98903793,0.0015151318,0.0024262618,0.0014030337,0.0
SRR7453596,0.00095540547,0.0014565828,0.0032396764,0.98903173,0.001515714,0.0024053785,0.0013954954,0.0
SRR2005654,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1522031,0.005924669,0.066576466,9.036056e-05,0.027084343,0.002049483,0.8969371,0.0013375656,0.0
SRR5915736,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR525874,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1759854,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
ERR2784710,0.00096936774,0.0014988116,0.0032228765,0.9888625,0.0015453207,0.0024496529,0.0014515023,0.0
ERR1382425,0.0010383282,0.0013367807,0.0029091274,0.9886502,0.001572821,0.0028681813,0.0016245595,0.0
SRR6457257,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR5002100,0.0015960854,0.97482204,0.0143969515,0.0014520149,0.0044579837,0.0008719728,0.0024028623,0.0
SRR769647,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR6365035,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR788721,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
ERR1311315,0.0009537884,0.0014493553,0.0032388496,0.98904604,0.0015141761,0.0024067597,0.0013910254,0.0
ERR441257,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR980771,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
SRR5590680,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR538824,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
SRR1461538,0.0009538453,0.0014480476,0.003241361,0.98904717,0.0015134907,0.0024049457,0.0013911405,0.0
SRR6411678,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR520777,0.0009538154,0.0014476915,0.003241775,0.9890474,0.0015134014,0.0024046486,0.0013912587,0.0
SRR8608617,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR2716294,0.78957784,0.0015343039,0.13899633,0.0043697716,0.001091104,0.01337959,0.051051114,0.0
SRR5176146,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR2784756,0.0009600742,0.0014732797,0.00324958,0.9889988,0.0015160517,0.0023948797,0.0014074172,0.0
ERR1582894,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR7270033,0.0037216328,0.00774754,9.159544e-05,0.009759602,0.0036319566,0.97068053,0.0043670614,0.0
ERR1382623,0.00095646246,0.001464171,0.003201062,0.98901635,0.0015253781,0.0024409667,0.0013955537,0.0
ERR1589263,0.011376274,0.049027056,0.9047684,0.01709876,0.00092550425,0.00011738383,0.016686538,0.0
SRR618724,0.011371774,0.04905595,0.90473986,0.017102506,0.0009254725,0.000117364274,0.016687036,0.0
ERR579608,0.0009540835,0.001448316,0.0032422242,0.9890461,0.0015133145,0.0024041778,0.0013917645,0.0
ERR1897321,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR6457308,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR5570754,0.0015960851,0.9748219,0.0143969795,0.0014520739,0.0044580125,0.0008720319,0.0024029212,0.0
SRR1980910,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1303843,0.0037214186,0.007756951,9.1466354e-05,0.009747224,0.0036342537,0.97068495,0.0043637212,0.0
ERR1298177,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1519411,0.036125124,0.106936425,0.067638576,0.09495288,0.00045219064,0.0029189587,0.0020992756,0.68887657
ERR501164,0.0021525586,0.00032176566,0.0008807998,0.97518164,0.0018398685,0.013476136,0.006147151,0.0
SRR5570738,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR980704,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
ERR2730304,0.001044844,0.0015883943,0.0027747452,0.98825413,0.0017032425,0.003076085,0.001558533,0.0
SRR5165893,0.00095438154,0.0014487037,0.0032429409,0.98904574,0.0015129022,0.002403352,0.001392004,0.0
ERR2002217,0.00095384486,0.001447869,0.003241715,0.9890471,0.001513401,0.002404737,0.0013912583,0.0
ERR472980,0.0036351383,0.032406062,0.016432583,0.7131318,4.121889e-05,0.0018664002,0.013788909,0.2186979
ERR2219314,0.0021650195,0.14083317,0.19602513,0.18951482,0.010446191,2.3333914e-05,0.005431801,0.45556056
SRR7449060,0.00095390424,0.0014476913,0.0032417746,0.9890473,0.0015134012,0.0024046483,0.0013912586,0.0
SRR5156074,0.00095423195,0.0014483164,0.0032425807,0.9890461,0.0015131074,0.0024038227,0.0013917945,0.0
ERR2262520,0.0037217494,0.007763451,9.141006e-05,0.009741946,0.0036356656,0.9706838,0.004361975,0.0
SRR3099501,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR7448562,0.0009539041,0.001447869,0.003241715,0.98904705,0.001513401,0.0024047964,0.0013912583,0.0
ERR1924327,0.78957784,0.0015343039,0.13899633,0.0043697716,0.001091104,0.01337959,0.051051114,0.0
DRR042940,0.00095370295,0.0014516724,0.0032350973,0.9890445,0.0015152784,0.0024093175,0.0013903785,0.0
ERR719588,0.00095438864,0.0014520045,0.0032311094,0.98904085,0.0015162923,0.0024134472,0.0013919255,0.0
SRR7015930,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR7448521,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR2709717,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1547036,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR6931397,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1382319,0.000953904,0.0014478095,0.0032418035,0.98904705,0.0015134008,0.0024046479,0.0013913175,0.0
SRR6409021,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR2097728,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR2211369,0.0014858544,0.58415484,0.007175207,0.016589284,0.0008060932,0.00069475174,0.29003233,0.09906167
ERR499434,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR1200781,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR5180183,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
